"","unique","jonathan.charendoff","leerm","Bex.Turner","ed0ard0sena","samantha.darin","mskye13","michaela.wong","kaylyn.mccoy","count"
"33","ASC-380_2017_A_02_461_643","CAUL","UPMA","GRMA","TURFH","TURFH","GRMA","TURFH","CAUL",4
"34","ASC-385_2017_A_12_147_4869","SHAD","CCAH","UNK","BGMA","CCAH","CCAH","EMA","EMA",5
"35","ASC-385_2017_A_12_1279_344","SHAD","BGMA","TURFH","SHAD","HALI","TURFH","PESP","TURFH",5
"36","ASC-385_2017_A_12_2841_3959","EMA","BGMA","TURFH","TURFH","SP","EMA","TURFH","TURFH",4
"37","ASC-385_2017_A_12_2485_5067","PESP","TURFH","PESP","BGMA","TURFH","EMA","PESP","EMA",4
"38","ASC-385_2017_A_12_2784_4438","PESP","TURFH","PESP","BGMA","BGMA","EMA","PESP","EMA",4
"39","ASC-385_2017_A_12_3031_925","EMA","TURFH","TURFH","BGMA","BGMA","EMA","PESP","EMA",4
"40","ASC-385_2017_A_12_3256_4943","PESP","TURFH","TURFH","BGMA","BGMA","BGMA","PESP","EMA",4
"41","ASC-386_2017_A_25_859_5247","HCOE","HCOE","HCOE","TURFH","POBR","HCOE","HCOE","HYCO",4
"42","ASC-386_2017_A_25_2110_1164","FAVS","FAVS","SHAD","FASP","HALI","FAVS","FAVS","FASP",4
"43","ASC-388_2017_A_01_2480_2667","BGMA","RDMA","PESP","BGMA","BGMA","BGMA","TURFH","PAEN",5
"44","ASC-388_2017_A_01_2638_3303","BGMA","PESP","PESP","BGMA","BGMA","EMA","TURFH","EMA",4
"45","ASC-388_2017_A_01_3057_871","CAUL","TURFH","HALI","HALI","HALI","GRMA","CAUL","CAUL",4
"46","ASC-392_2017_A_21_32_1549","OCTO","PSSP","MOEN","TURFH","PAMA","ENC","POEN","MOEN",7
"47","ASC-392_2017_A_21_423_840","TUN","EMA","EMA","TURFH","USC","TURFH","DICO","UNK",6
"48","ASC-392_2017_A_21_740_2080","HALI","TURFH","TURFH","HARD","CCAH","TURFH","UNK","CCAH",5
"49","ASC-394_2017_A_27_1388_3877","PESP","HCOE","HCOE","PESP","TURFH","HCOE","TURFH","UNK",4
"50","ASC-401_2017_A_15_1407_1466","TUN","TURFH","CCAH","CCAH","CCAH","SP","TURFH","CCAH",4
"51","ASC-401_2017_A_15_1385_3093","FASP","ASTS","MASS","PAMA","FASP","FASP","FASP","GONS",5
"52","ASC-401_2017_A_15_1489_3239","FASP","ASTS","SHAD","PAMA","CCAH","FASP","FASP","GONS",6
"53","FDP-254_2017_A_16_1346_4127","HALI","GRMA","HALI","EMA","CCAH","EMA","HALI","HALI",4
"54","GUA-2662_IMG_2505_4163_3080","EMA","TURFH","SHAD","TURFH","TURFH","TURFH","TURFH","BGMA",4
"55","GUA-2662_IMG_2515_3335_369","POEN","POEN","SP","POEN","MOEN","POEN","POEN","CYPS",4
"56","GUA-2662_IMG_2515_4739_1843","TURFH","UPMA","GRMA","TURFH","TURFH","TURFH","TURFH","HALI",4
"57","GUA-2677_IMG_9574_1404_3641","PHSP","ACAS","PHSP","TURFH","FASP","PHSP","FASP","FASP",4
"58","GUA-2684_IMG_0688_9_4335","HALI","UPMA","CCAH","CCAH","CCAH","CCAH","TURFH","CCAH",4
"59","GUA-2684_IMG_0688_2235_1391","SHAD","BGMA","HALI","ENC","BGMA","CCAH","HALI","SHAD",5
"60","GUA-2684_IMG_0688_2459_1499","ACBR","ACBR","HARD","RUB","ACBR","ACBR","POCS","ACBR",4
"61","GUA-2696_IMG_2566_2139_1100","TURFH","UPMA","BGMA","TURFH","RDMA","TURFH","BGMA","BGMA",4
"62","GUA-2696_IMG_2566_4326_3186","POEN","POMA","POEN","POMA","PSSP","POEN","POEN","MOBR",4
"63","GUA-2696_IMG_2566_5001_363","PADI","PADI","PADI","PADI","TURFH","PADI","UPMA","RDMA",4
"64","GUA-2699_IMG_9546_2734_2478","SHAD","SHAD","GRMA","SHAD","BGMA","TURFH","TURFH","UI",5
"65","GUA-2701_IMG_0973_799_1963","MASS","POMA","PAMA","POMA","MISP","POMA","POMA","PAMA",4
"66","GUA-2701_IMG_0973_2078_2817","MISP","MISP","MISP","PAMA","MISP","MISP","POMA","PAEN",4
"67","GUA-2701_IMG_0973_2487_681","TURFH","MISP","MISP","SHAD","MISP","TURFH","MISP","PAEN",4
"68","GUA-2716_IMG_0384_1835_704","RDMA","UPMA","TURFH","RDMA","DICO","RDMA","TURFH","RDMA",4
"69","GUA-2716_IMG_0384_1761_1155","RDMA","UPMA","TURFH","RDMA","DICO","RDMA","TURFH","RDMA",4
"70","GUA-2716_IMG_0384_1539_3956","TURFH","UPMA","TURFH","TURFH","TURFH","TURFH","DICO","RDMA",4
"71","GUA-2716_IMG_0384_2402_3102","CCAH","TURFH","TURFH","EMA","TURFH","TURFH","EMA","BGMA",4
"72","GUA-2716_IMG_0384_3235_2314","OCTO","UI","OCTO","SHAD","TURFH","SHAD","GOAL","OCTO",5
"73","GUA-2716_IMG_0384_3272_4642","POEN","ENC","TURFH","MASS","CCAH","ENC","TURFH","OCTO",6
"74","GUA-2716_IMG_0398_1512_1007","RDMA","DICO","TURFH","RDMA","DICO","RDMA","UPMA","DICO",4
"75","GUA-2716_IMG_0398_1545_4613","GOAL","UI","CCAH","CCAH","CCAH","CCAH","CCAH","OCTO",4
"76","GUA-2716_IMG_0398_3596_3554","TURFH","TURFH","PAEN","SHAD","TURFH","TURFH","TURFH","CCAH",4
"77","MAU-630_2017_A_28_1005_1970","TURFH","FAVS","TURFH","FAVS","ASTS","TURFH","TURFH","FASP",4
"78","MAU-630_2017_A_28_2270_4036","STYS","STYS","STYS","SHAD","STYS","STYS","POCS","POBR",4
"79","MAU-640_2017_A_10_2560_3197","PESP","PESP","TURFH","PESP","BGMA","CCAH","EMA","BGMA",5
"80","MAU-640_2017_A_10_3363_1836","PESP","TURFH","SHAD","PESP","PESP","EMA","PESP","TURFH",4
"81","MAU-649_2017_A_14_79_1311","PESP","TURFH","TURFH","BGMA","TURFH","CCAH","EMA","TURFH",5
"82","MAU-649_2017_A_14_793_4764","SHAD","TURFH","SHAD","TURFH","TURFH","TURFH","CCAH","GONS",4
"83","MAU-649_2017_A_14_1975_4104","PESP","PESP","CCAH","TURFH","PESP","CCAH","EMA","EMA",4
"84","MAU-649_2017_A_14_3260_4095","CCAR","TURFH","CCAH","TURFH","CCAR","TURFH","TURFH","TURFR",4
"85","MAU-651_2017_A_20_1946_2395","GONS","ENC","TURFH","ENC","ENC","GONS","POMA","ENC",4
"86","MAU-686_2017_A_22_1162_1056","PESP","PESP","LOBO","LOBO","PESP","TURFH","LOBO","EMA",4
"87","MAU-686_2017_A_22_821_248","PESP","TURFH","LOBO","PESP","PESP","EMA","PESP","EMA",4
"88","MAU-686_2017_A_22_1815_1961","PESP","TURFH","LOBO","LOBO","PESP","EMA","TURFH","TURFH",4
"89","MAU-691_2017_A_12_682_2471","MASS","TURS","HYSP","FASP","MASS","MASS","ASSP","MASS",5
"90","MAU-691_2017_A_12_1455_747","MASS","TURS","HYSP","FASP","MASS","MASS","ASSP","MASS",5
"91","MAU-691_2017_A_12_951_2351","MASS","TURS","HYSP","FASP","MASS","MASS","ASSP","MASS",5
"92","MAU-691_2017_A_12_1765_427","MASS","TURS","HYSP","FASP","MASS","MASS","ASSP","MASS",5
"93","MAU-704_2017_A_09_1255_4307","TURFH","ECHL","TURFH","SHAD","MOEN","MOEN","MOEN","MOEN",4
"94","MAU-704_2017_A_09_1337_4675","ENC","ECHL","SHAD","MOEN","MOEN","MOEN","MOEN","MOEN",4
"95","MAU-704_2017_A_09_2624_1156","EMA","PESP","TURFH","PESP","TURFH","EMA","EMA","CCAH",4
"96","MAU-723_2017_A_30_342_337","TURFH","TURFH","PESP","TURFH","TURFH","TURFH","EMA","CCAH",4
"97","MAU-723_2017_A_30_864_2053","EMA","GRMA","SHAD","SHAD","TURFH","UNK","HALI","SHAD",6
"98","MAU-723_2017_A_30_2075_3039","SHAD","CCAH","CCAH","EMA","BGMA","CCAH","CCAH","CCAH",4
"99","MAU-838_2017_B_10_669_938","TURFH","TURFH","TURFH","TURFH","BGMA","TURFH","EMA","CCAH",4
"100","MAU-838_2017_B_10_1556_699","ENC","HARD","CCAH","CCAH","CCAH","ENC","HCOE","CCAH",4
"101","MAU-838_2017_B_10_2722_1327","HCOE","HCOE","CCAH","TURFH","TURFH","TURFH","HCOE","HYCO",4
"102","MAU-848_2017_B_02_3910_1031","TURFH","TURFH","SHAD","TURFH","PAMA","TURFH","TURFH","GONS",4
"103","MAU-855_2017_B_12_2852_2867","ENC","HARD","CCAH","ENC","UNK","ENC","UNK","GONS",5
"104","MAU-868_2017_A_07_1438_762","PESP","HALI","PESP","TURFH","TURFH","TURFH","CCAH","HALI",4
"105","MAU-868_2017_A_07_2860_482","PESP","SHAD","PESP","BGMA","BGMA","TURFH","CCAH","BGMA",5
"106","MAU-951_2017_B_11_1454_668","PESP","PESP","SHAD","PESP","TURFH","PESP","EMA","SHAD",4
"107","MAU-951_2017_B_11_1603_1815","BGMA","UPMA","RDMA","CCAH","TURFH","BGMA","BGMA","RDMA",5
"108","MAU-951_2017_B_11_1718_3695","GOAL","ZO","ENC","MASS","PAMA","MOEN","GOAL","ENC",6
"109","MAU-997_2017_A_01_554_1292","PSSP","PSSP","TURFH","PSSP","LEPT","PSSP","PSSP","PAEN",4
"110","PAG-631_2017_A_17_3214_3584","RUB","TURFH","UNK","TURFH","CCAH","TURFH","TURFH","CCAR",5
"111","PAG-636_2017_A_09_382_461","ZO","UI","GRMA","ZO","USC","ZO","UI","ZO",4
"112","PAG-636_2017_A_09_1576_2199","ZO","UPMA","TURFH","TURFH","EMA","EMA","TURFH","PSSP",5
"113","PAG-636_2017_A_09_1441_2973","POEN","POEN","POEN","PSSP","LESP","POEN","POEN","MASS",4
"114","PAG-636_2017_A_09_2390_3431","POEN","POEN","POEN","PSSP","LESP","POEN","POEN","ENC",4
"115","PAG-639_2017_A_24_1764_2774","ASSP","POMA","ENC","ASSP","PAEN","ASSP","ASSP","ASSP",4
"116","PAG-642_2017_A_26_614_582","LEPT","LEPT","TURFH","FAVS","GONS","LEPT","TURFH","ENC",5
"117","PAG-655_2017_A_12_1948_3945","CCAH","TURFH","PESP","TURFH","TURFH","TURFH","EMA","EMA",4
"118","PAG-655_2017_A_12_2455_3153","POEN","POEN","TURFH","POMA","POCS","MOEN","POMA","CYPS",6
"119","PAG-671_2017_A_27_3403_1407","CYPS","FAVS","ENC","ASTS","CYPS","CYPS","CYPS","CYPS",4
"120","PAG-693_2017_A_19_1467_2498","FASP","CCAH","PAMA","TURFH","TURFH","FASP","FASP","FASP",4
"121","PAG-713_2017_A_05_533_608","SAND","TURFH","TAPE","TURFH","TURFR","TURFH","TURFH","TURFR",4
"122","PAG-713_2017_A_05_536_1507","BGMA","PESP","TURFH","TURFH","BGMA","BGMA","BGMA","UPMA",4
"123","PAG-713_2017_A_05_1615_1896","SAND","TURFH","TURFH","TURFH","BGMA","TURFH","TURFH","TURFR",4
"124","PAG-732_2017_A_02_7_2588","HALI","UPMA","TURFH","TURFH","BGMA","TURFH","BGMA","TURFH",4
"125","PAG-747_2017_A_25_2683_587","POMA","POMA","POEN","GONS","POMA","POMA","POMA","FASP",4
"126","PAG-747_2017_A_25_3521_916","CYPS","ASSP","SHAD","TURFH","CYPS","CYPS","CYPS","ASSP",4
"127","PAG-836_2017_A_15_1498_2567","PESP","TURFH","CCAH","EMA","CCAH","TURFH","CCAH","EMA",4
"128","PAG-836_2017_A_15_3795_1758","PESP","TURFH","SHAD","TURFH","TURFH","TURFH","TURFH","CCAH",4
"129","PAG-836_2017_A_15_3374_1490","PESP","CCAH","SHAD","TURFH","TURFH","TURFH","TURFH","TURFH",4
"130","PAG-886_2017_A_13_1981_2303","PAMA","POMA","PAMA","FAVS","PAMA","PAMA","PAMA","GONS",4
"131","PAG-886_2017_A_13_3609_1558","PAMA","TURFH","TURFH","FAVS","PAEN","PAMA","TURFH","GONS",5
"132","PAG-891_2017_B_04_14_1264","UNK","TURFH","TURFH","HARD","CCAH","TURFH","TURFH","HARD",4
"133","PAG-899_2017_B_03_1883_2380","POMA","POMA","POEN","COSP","POMA","POMA","POMA","PAMA",4
"134","PAG-997_2017_A_04_2944_1960","POEN","POEN","CCAH","TURFH","CCAH","POEN","TURFH","LEPT",4
"135","PAG-997_2017_A_04_3656_77","HALI","TURFH","CCAH","TURFH","TURFH","TURFH","TURFH","EMA",4
"136","ROT-830_IMG_1861_3600_1240","TURFH","TURFH","GONS","TURFH","TURFH","TURFH","EMA","CCAH",4
"137","ROT-840_IMG_1799_568_2866","EMA","TURFH","PESP","EMA","BGMA","EMA","EMA","CCAH",5
"138","ROT-840_IMG_1799_1797_2690","TURFH","TURFH","PESP","TURFH","BGMA","TURFH","EMA","UPMA",5
"139","ROT-840_IMG_1799_1585_4512","BGMA","TURFH","TURFH","PESP","PESP","TURFH","EMA","TURFH",4
"140","ROT-840_IMG_1799_2328_2289","TURFR","CCAH","CCAH","TURFH","TURFH","TURFH","TURFH","UNK",4
"141","ROT-845_IMG_1917_3465_3555","CCAH","TURFH","TURFH","CCAH","TURFH","TURFH","EMA","RDMA",4
"142","ROT-845_IMG_1926_137_3094","SAND","UPMA","HALI","HALI","HALI","HALI","TURFH","UPMA",4
"143","ROT-845_IMG_1926_252_3406","BGMA","TURFH","TURFH","EMA","TURFH","TURFH","EMA","UI",4
"144","ROT-845_IMG_1926_1187_371","HALI","UPMA","HALI","TURFH","TURFH","TURFH","EMA","MICR",5
"145","ROT-845_IMG_1926_2907_3877","HALI","HALI","TURFH","SHAD","TURFH","TURFH","GRMA","TURFH",4
"146","ROT-845_IMG_1926_3281_3544","HALI","NEOM","HALI","HALI","TURFH","HALI","GRMA","HALI",4
"147","ROT-848_IMG_0902_715_1771","TURFH","UPMA","HALI","TURFH","TURFH","TURFH","GRMA","HALI",4
"148","ROT-848_IMG_0902_1073_3470","DICT","UPMA","CCAH","TURFH","BRMA","TURFH","GRMA","CCAH",6
"149","ROT-848_IMG_0902_1323_2002","HALI","UPMA","CCAH","HALI","SAND","HALI","HALI","CCAH",4
"150","ROT-848_IMG_0903_1028_1283","MICR","TURFH","TURFH","EMA","UPMA","TURFH","BGMA","MICR",5
"151","ROT-866_IMG_2363_4167_1567","TURFH","TURFH","TURFH","TURFH","CCAH","SAND","TURFH","EMA",4
"152","ROT-UNK_IMG_5773_87_5412","TURFH","UPMA","GRMA","TURFH","TURFH","TURFH","TURFH","UNK",4
"153","ROT-UNK_IMG_5773_1060_2567","HALI","TURFR","TURFH","TURFH","TURFH","TURFH","TURFH","SAND",4
"154","ROT-UNK_IMG_5773_1016_2548","HALI","TURFR","TURFH","TURFH","TURFH","TURFH","TURFH","SAND",4
"155","ROT-UNK_IMG_5773_1356_3912","TURFH","UPMA","CCAH","TURFH","TURFH","TURFH","TURFH","SAND",4
"156","ROT-UNK_IMG_5773_1540_557","CCAH","TURFR","TURFH","RDMA","TURFH","TURFH","HALI","SAND",6
"157","ROT-UNK_IMG_5773_2864_1429","CCAH","TURFR","TURFH","RDMA","TURFH","TURFH","HALI","SAND",6
"158","ROT-UNK_IMG_5773_2768_1631","MICR","UPMA","TURFH","TURFH","TURFH","MICR","HALI","MICR",4
"159","ROT-UNK_IMG_5773_2735_3499","MICR","UPMA","PESP","TURFH","HALI","TURFH","GRMA","UPMA",6
"160","SAI-1820_IMG_0893_3815_2692","HARD","MOEN","HARD","HARD","CCAH","CCAH","TURFH","HARD",4
"161","SAI-1822_IMG_2102_2070_51","EMA","TURFH","SHAD","EMA","TURFH","EMA","EMA","UI",4
"162","SAI-1854_IMG_0691_1686_1710","TURFH","TURFH","PESP","EMA","TURFH","TURFH","PESP","TUN",4
"163","SAI-1854_IMG_0691_1996_2909","CYPS","CYPS","TURFH","ASTS","CYPS","CYPS","CYPS","ASSP",4
"164","SAI-1857_IMG_1868_264_1132","TURFH","ASSP","ASSP","CCAH","ASSP","ASSP","ASSP","ECHP",4
"165","SAI-1857_IMG_1868_393_1780","PESP","TURFH","EMA","PESP","PESP","SP","PESP","PESP",4
"166","SAI-1857_IMG_1868_3561_1262","TURFH","TURFH","CCAH","TURFH","BGMA","TURFH","TURFH","RDMA",4
"167","SAI-1858_IMG_1828_1220_1201","EMA","TURFH","TURFH","EMA","BGMA","TURFH","EMA","UPMA",4
"168","SAI-1858_IMG_1828_5227_2638","PESP","TURFH","HALI","TURFH","BGMA","TURFH","TURFH","UPMA",5
"169","SAI-1888_IMG_9809_2265_2274","TURFH","TURFH","RUB","TURFH","TURFR","TURFH","TURFH","SAND",4
"170","SAI-1909_IMG_0735_564_915","POEN","CCAH","TURFH","CCAH","CCAH","UNK","BGMA","SAND",6
"171","SAI-1909_IMG_0735_3084_1240","TURFH","MOEN","SP","MOEN","BGMA","MOEN","MOEN","MOEN",4
"172","SAI-1916_IMG_0506_259_2592","CCAH","TURFH","SHAD","TURFH","TURFH","TURFH","TURFH","UPMA",4
"173","SAI-1916_IMG_0506_4327_3010","TURFH","TURFH","CCAH","TURFH","TURFH","TURFH","UPMA","PAMA",4
"174","SAI-1916_IMG_0510_2819_260","RDMA","UPMA","CCAH","TURFH","TURFH","TURFH","UPMA","SHAD",5
"175","SAI-1916_IMG_0510_2517_1112","TURFH","TURFH","CCAH","TURFH","TURFH","TURFH","EMA","SHAD",4
"176","SAI-1916_IMG_0510_2840_4680","POEN","POMA","POEN","CCAH","POEN","POEN","POEN","COL",4
"177","SAI-1918_IMG_0604_2449_2691","EMA","TURFH","PESP","TURFH","BGMA","TURFH","EMA","TURFH",4
"178","SAI-1921_IMG_0550_1564_5393","GRMA","UPMA","TURFH","UPMA","TURFH","RDMA","UPMA","UPMA",4
"179","SAI-1921_IMG_0550_2839_2935","RDMA","UPMA","HALI","CCAH","TURFH","RDMA","CCAH","UPMA",5
"180","SAI-1921_IMG_0550_2295_2759","HALI","UPMA","TURFH","UPMA","TURFH","RDMA","UPMA","UPMA",4
"181","TIN-838_IMG_1104_3618_1974","TURFH","TURFH","CCAH","PESP","BGMA","TURFH","TURFH","TURFH",4
"182","TIN-855_IMG_9718_3167_2867","SHAD","PHSP","SHAD","ASSP","PESP","FASP","ASTS","FASP",6
"183","TIN-855_IMG_9723_486_997","CCAH","TURFH","PESP","TURFH","PESP","CCAH","EMA","TURFH",4
"184","TIN-868_IMG_1956_192_4593","POEN","PSSP","POEN","PAMA","PSSP","POEN","POMA","POMA",4
"185","TIN-868_IMG_1956_135_5332","POEN","PSSP","POEN","PAMA","PSSP","POEN","POMA","POMA",4
