unique,Bex.Turner,ed0ard0sena,jonathan.charendoff,leerm,mskye13,samantha.darin,count
MAU-686_2017_A_22_1893_3848,CCAH,CCAH,CCAH,TURFH,TURFH,CCAH,2
MAU-704_2017_A_09_140_735,CCAH,ENC,CCAH,CCAH,CCAH,CCAH,2
MAU-723_2017_A_30_618_5398,CCAH,BGMA,CCAH,CCAH,BGMA,BGMA,2
MAU-838_2017_B_10_211_2136,CCAH,CCAH,CCAH,TURFH,CCAH,CCAH,2
MAU-848_2017_B_02_1924_2413,CCAH,PESP,CCAH,PESP,CCAH,CCAH,2
MAU-868_2017_A_07_2197_2723,CCAH,HALI,CCAH,CCAH,CCAH,CCAH,2
MAU-870_2017_B_04_604_3383,CCAH,TURFH,CCAH,TURFH,CCAH,CCAH,2
MAU-870_2017_B_04_620_2409,CCAH,TURFH,CCAH,CCAH,TURFH,CCAH,2
MAU-907_2017_B_04_1598_3651,TURFH,TURFH,CCAH,TURFH,TURFH,TURFH,2
MAU-951_2017_B_11_176_1166,TURFH,CCAH,CCAH,TURFH,TURFH,TURFH,2
MAU-951_2017_B_11_2147_2654,TURFH,TURFH,CCAH,TURFH,TURFH,CCAH,2
MAU-953_2017_B_11_1676_601,TURFH,TURFH,CCAH,TURFH,TURFH,CCAH,2
PAG-631_2017_A_17_2786_2663,TURFH,TURFH,CCAH,TURFH,TURFH,TURFH,2
PAG-713_2017_A_05_1856_2924,TURFH,TURFH,CCAH,TURFH,TURFH,CCAH,2
PAG-891_2017_B_04_1606_364,TURFH,TURFH,CCAH,TURFH,TURFH,TURFH,2
PAG-899_2017_B_03_2762_2871,CCAH,CCAH,CCAH,TURFH,TURFH,CCAH,2
PAG-899_2017_B_03_340_3006,CCAH,TURFH,CCAH,TURFH,TURFH,TURFH,2
PAG-997_2017_A_04_3327_2318,CCAH,TURFH,CCAH,TURFH,CCAH,CCAH,2
ROT-830_IMG_1861_2554_131,TURFH,CCAH,CCAH,TURFH,TURFH,TURFH,2
ROT-845_IMG_1917_1855_3211,TURFH,TURFH,CCAH,TURFH,TURFH,CCAH,2
ROT-845_IMG_1917_3465_3555,TURFH,CCAH,CCAH,TURFH,TURFH,TURFH,2
ROT-845_IMG_1926_1985_635,TURFH,TURFH,CCAH,TURFH,TURFH,TURFH,2
ROT-848_IMG_0902_1529_2077,CCAH,CCAH,CCAH,CCAH,CCAH,SAND,2
ROT-848_IMG_0903_1671_2347,CCAH,CCAH,CCAH,CCAH,TURFH,CCAH,2
ROT-848_IMG_0903_3290_3200,CCAH,TURFH,CCAH,CCAH,TURFH,CCAH,2
ROT-866_IMG_2363_2382_3641,TURFH,TURFH,CCAH,TURFH,CCAH,CCAH,2
ROT-UNK_IMG_5773_2489_36,TURFH,TURFH,CCAH,TURFH,TURFH,TURFH,2
SAI-1822_IMG_2077_1688_42,TURFH,TURFH,CCAH,TURFH,TURFH,TURFH,2
SAI-1822_IMG_2077_2073_2636,CCAH,TURFH,CCAH,TURFH,TURFH,CCAH,2
SAI-1822_IMG_2077_2693_1447,CCAH,TURFH,CCAH,TURFH,TURFH,TURFH,2
SAI-1822_IMG_2102_4945_1656,CCAH,TURFH,CCAH,TURFH,CCAH,TURFH,2
SAI-1838_IMG_0564_2894_2890,CCAH,TURFH,CCAH,CCAH,TURFH,CCAH,2
SAI-1838_IMG_0564_3602_1083,TURFH,TURFH,CCAH,CCAH,TURFH,TURFH,2
SAI-1852_IMG_1774_1560_2483,CCAR,CCAH,CCAH,CCAH,CCAH,CCAH,2
SAI-1909_IMG_0714_2859_4596,CCAH,CCAH,CCAH,TURFH,CCAH,CCAH,2
SAI-1909_IMG_0714_3251_1506,TURFH,CCAH,CCAH,CCAH,CCAH,CCAH,2
SAI-1909_IMG_0714_760_4683,CCAH,TURFH,CCAH,TURFH,CCAH,CCAH,2
SAI-1909_IMG_0714_911_38,CCAH,CCAH,CCAH,TURFH,CCAH,CCAH,2
SAI-1909_IMG_0735_2927_10,CCAH,CCAH,CCAH,TURFH,CCAH,CCAH,2
SAI-1916_IMG_0506_2698_867,CCAH,CCAH,CCAH,TURFH,TURFH,CCAH,2
SAI-1916_IMG_0506_2859_2905,CCAH,CCAH,CCAH,CCAH,TURFH,CCAH,2
SAI-1916_IMG_0510_2325_1856,TURFH,CCAH,CCAH,CCAH,CCAH,CCAH,2
SAI-1921_IMG_0550_880_1015,TURFH,TURFH,CCAH,TURFH,TURFH,TURFH,2
TIN-855_IMG_9725_2523_150,CCAH,CCAH,CCAH,CCAH,RDMA,CCAH,2
TIN-855_IMG_9725_5264_1413,CCAH,CCAH,CCAH,TURFH,TURFH,CCAH,2
TIN-868_IMG_1956_1920_4776,CCAH,CCAH,CCAH,TURFH,TURFH,TURFH,2
MAU-679_2017_A_17_949_1945,PAMA,PAMA,COSP,PAMA,COSP,COSP,2
AGU-541_IMG_9632_3987_2577,ASSP,ASSP,CYPS,CYPS,CYPS,CYPS,2
ASC-366_2017_A_11_440_3944,ASSP,CYPS,CYPS,CYPS,CYPS,CYPS,2
SAI-1854_IMG_0691_1189_2698,ASTS,ASTS,CYPS,CYPS,CYPS,CYPS,2
SAI-1854_IMG_0691_1822_2476,ASTS,ASTS,CYPS,CYPS,CYPS,CYPS,2
ASC-373_2017_A_29_1262_341,EMA,TURFH,EMA,TURFH,TURFH,TURFH,2
ASC-373_2017_A_29_44_1084,TURFH,EMA,EMA,TURFH,TURFH,TURFH,2
ASC-373_2017_A_29_779_1028,TURFH,TURFH,EMA,TURFH,TURFH,TURFH,2
ASC-379_2017_A_04_2425_2656,TURFH,EMA,EMA,TURFH,TURFH,TURFH,2
ASC-379_2017_A_04_2654_4006,EMA,TURFH,EMA,TURFH,TURFH,TURFH,2
FDP-251_2017_A_24_1626_1715,TURFH,TURFH,EMA,TURFH,TURFH,EMA,2
GUA-2701_IMG_0973_617_527,SHAD,SHAD,EMA,SHAD,SHAD,SHAD,2
MAU-691_2017_A_12_2251_1246,TURFH,TURFH,EMA,TURFH,TURFH,TURFH,2
MAU-704_2017_A_09_987_3337,TURFH,TURFH,EMA,TURFH,TURFH,TURFH,2
MAU-848_2017_B_02_205_42,TURFH,TURFH,EMA,TURFH,TURFH,TURFH,2
MAU-870_2017_B_04_1242_2172,TURFH,EMA,EMA,TURFH,EMA,EMA,2
PAG-636_2017_A_09_1035_2409,TURFH,EMA,EMA,TURFH,EMA,EMA,2
PAG-747_2017_A_25_588_20,TURFH,TURFH,EMA,TURFH,TURFH,TURFH,2
PAG-899_2017_B_03_1102_1212,TURFH,TURFH,EMA,TURFH,TURFH,TURFH,2
TIN-855_IMG_9723_483_2033,TURFH,TURFH,EMA,TURFH,EMA,TURFH,2
ASC-379_2017_A_04_441_4624,FASP,FASP,FASP,FASP,FASP,GONS,2
PAG-671_2017_A_27_1454_1773,FASP,FASP,FASP,FASP,PHSP,FASP,2
PAG-671_2017_A_27_1498_271,FASP,FASP,FASP,FASP,PHSP,FASP,2
PAG-671_2017_A_27_2011_2464,FASP,FASP,FASP,FASP,PHSP,FASP,2
PAG-671_2017_A_27_2252_2373,FASP,FASP,FASP,FASP,PHSP,FASP,2
PAG-671_2017_A_27_2573_2397,FASP,FASP,FASP,FASP,PHSP,FASP,2
PAG-997_2017_A_04_1287_1503,FASP,FASP,FASP,FAVS,FASP,FASP,2
SAI-1854_IMG_0691_2475_415,PHSP,PHSP,FASP,PHSP,FASP,FASP,2
PAG-747_2017_A_25_2597_1726,PLSP,FAVS,FAVS,PLSP,FAVS,PLSP,2
GUA-2701_IMG_0977_821_3391,TURFH,GASP,GASP,GASP,GASP,GASP,2
ASC-372_2017_A_10_2132_698,GASP,GOAL,GOAL,GOAL,GOAL,GOAL,2
ASC-372_2017_A_10_2739_275,GASP,GOAL,GOAL,GOAL,GOAL,GOAL,2
MAU-691_2017_A_12_34_5339,TURFH,TURFH,GOAL,GOAL,TURFH,TURFH,2
SAI-1916_IMG_0506_2217_1707,TURFH,TURFH,GOAL,TURFH,GOAL,GOAL,2
SAI-1921_IMG_0552_1523_1541,GASP,GOAL,GOAL,GOAL,GOAL,GOAL,2
MAU-679_2017_A_17_96_2075,TURFH,TURFH,GONS,TURFH,TURFH,TURFH,2
MAU-855_2017_B_12_631_3271,ENC,GONS,GONS,GONS,GONS,GONS,2
MAU-953_2017_B_11_213_969,HARD,GONS,GONS,GONS,GONS,GONS,2
SAI-1838_IMG_0564_2388_947,PAMA,GONS,GONS,GONS,GONS,GONS,2
AGU-548_IMG_1423_487_3851,HALI,HALI,HALI,HALI,HALI,TURFH,2
AGU-558_IMG_9720_1881_4150,HALI,TURFH,HALI,TURFH,HALI,TURFH,2
ASC-392_2017_A_21_116_319,HALI,SHAD,HALI,HALI,SHAD,SHAD,2
ASC-394_2017_A_27_2565_2215,HALI,TURFH,HALI,TURFH,TURFH,TURFH,2
GUA-2701_IMG_0973_3921_480,HALI,HALI,HALI,CCAH,HALI,HALI,2
GUA-2701_IMG_0973_5099_3221,HALI,HALI,HALI,GRMA,HALI,GRMA,2
GUA-2701_IMG_0977_281_229,HALI,HALI,HALI,TURFH,HALI,TURFH,2
GUA-2701_IMG_0977_541_270,HALI,HALI,HALI,HALI,HALI,GRMA,2
PAG-732_2017_A_02_1762_3191,HALI,TURFH,HALI,TURFH,HALI,TURFH,2
PAG-886_2017_A_13_3550_14,HALI,TURFH,HALI,HALI,TURFH,TURFH,2
PAG-886_2017_A_13_42_612,TURFH,TURFH,HALI,TURFH,TURFH,TURFH,2
ROT-845_IMG_1926_1941_3942,HALI,HALI,HALI,NEOM,HALI,HALI,2
SAI-1858_IMG_1828_4231_2809,TURFH,TURFH,HALI,TURFH,TURFH,TURFH,2
SAI-1921_IMG_0552_1901_5235,HALI,TURFH,HALI,TURFH,TURFH,TURFH,2
TIN-855_IMG_9718_4833_252,HALI,HALI,HALI,NEOM,HALI,HALI,2
TIN-855_IMG_9723_5149_2683,HALI,HALI,HALI,HALI,TURFH,TURFH,2
TIN-855_IMG_9725_1768_73,HALI,TURFH,HALI,TURFH,TURFH,TURFH,2
TIN-855_IMG_9725_1806_465,HALI,HALI,HALI,HALI,HALI,SAND,2
TIN-885_IMG_0741_3534_1107,HALI,TURFH,HALI,TURFH,TURFH,TURFH,2
ASC-386_2017_A_25_1886_3402,HCOE,HCOE,HCOE,HCOE,HCOE,POBR,2
ASC-386_2017_A_25_206_4957,HCOE,HCOE,HCOE,HCOE,HCOE,POBR,2
MAU-838_2017_B_10_2511_1205,CCAH,HCOE,HCOE,HCOE,HCOE,HCOE,2
ASC-388_2017_A_01_903_2281,ENC,LEPT,LEPT,LEPT,LEPT,LEPT,2
SAI-1858_IMG_1828_2695_3401,GONS,LEPT,LEPT,LEPT,LEPT,LEPT,2
GUA-2701_IMG_0973_2078_2817,MISP,PAMA,MISP,MISP,MISP,MISP,2
GUA-2701_IMG_0973_2687_242,MISP,PAMA,MISP,MISP,MISP,MISP,2
ROT-866_IMG_2363_459_2214,SHAD,MOBF,MOBF,MOBF,MOBF,MOBF,2
PAG-642_2017_A_26_3856_868,POCS,POCS,MOEN,MOEN,POCS,MOEN,2
SAI-1915_IMG_9876_3607_4671,ENC,MOEN,MOEN,MOEN,MOEN,MOEN,2
ASC-380_2017_A_02_857_1551,OCTO,OCTO,OCTO,OCTO,OCTO,USC,2
GUA-2696_IMG_2566_5001_363,PADI,PADI,PADI,PADI,PADI,TURFH,2
AGU-558_IMG_9708_1806_1722,LEPT,PAEN,PAEN,PAEN,PAEN,PAEN,2
PAG-693_2017_A_19_609_3858,TURFH,TURFH,PAEN,PAEN,PAEN,TURFH,2
GUA-2684_IMG_0688_468_1380,PAEN,PAMA,PAMA,PAMA,PAMA,PAMA,2
PAG-886_2017_A_13_599_1972,PAMA,PAMA,PAMA,POMA,PAMA,PAMA,2
PAG-886_2017_A_13_691_2049,PAMA,PAMA,PAMA,POMA,PAMA,PAMA,2
ASC-369_2017_A_26_1820_3404,EMA,PESP,PESP,PESP,PESP,PESP,2
ASC-372_2017_A_10_3224_5125,EMA,EMA,PESP,PESP,PESP,PESP,2
ASC-377_2017_A_27_216_814,TURFH,PESP,PESP,TURFH,PESP,TURFH,2
ASC-377_2017_A_27_3050_1120,PESP,TURFH,PESP,PESP,PESP,PESP,2
ASC-394_2017_A_27_1214_3319,PESP,PESP,PESP,TURFH,TURFH,TURFH,2
GUA-2662_IMG_2515_4266_3502,TURFH,TURFH,PESP,TURFH,TURFH,TURFH,2
MAU-640_2017_A_10_809_4123,TURFH,TURFH,PESP,TURFH,TURFH,TURFH,2
MAU-686_2017_A_22_1445_5224,TURFH,TURFH,PESP,TURFH,TURFH,TURFH,2
MAU-686_2017_A_22_174_733,LOBO,PESP,PESP,PESP,PESP,PESP,2
MAU-686_2017_A_22_2459_1013,LOBO,LOBO,PESP,PESP,PESP,PESP,2
MAU-855_2017_B_12_512_3784,PESP,TURFH,PESP,TURFH,TURFH,PESP,2
MAU-870_2017_B_04_2723_3844,TURFH,TURFH,PESP,TURFH,TURFH,TURFH,2
MAU-951_2017_B_11_1253_632,TURFH,TURFH,PESP,TURFH,TURFH,TURFH,2
MAU-953_2017_B_11_909_3884,TURFH,TURFH,PESP,TURFH,TURFH,TURFH,2
MAU-994_2017_B_06_3266_2441,EMA,EMA,PESP,PESP,EMA,PESP,2
PAG-891_2017_B_04_1672_375,TURFH,TURFH,PESP,TURFH,TURFH,TURFH,2
ROT-830_IMG_1861_2093_651,EMA,PESP,PESP,PESP,PESP,PESP,2
ROT-848_IMG_0903_4841_3579,TURFH,TURFH,PESP,TURFH,TURFH,TURFH,2
SAI-1916_IMG_0506_1632_3515,LOBO,PESP,PESP,PESP,PESP,PESP,2
SAI-1916_IMG_0510_1601_860,RDMA,PESP,PESP,PESP,PESP,PESP,2
MAU-997_2017_A_01_2677_2995,TURFH,TURFH,PHSP,TURFH,TURFH,TURFH,2
GUA-2662_IMG_2515_736_1031,ACBR,POCS,POCS,POCS,POCS,POCS,2
MAU-907_2017_B_04_2054_1035,TURFH,TURFH,POCS,TURFH,TURFH,POCS,2
PAG-836_2017_A_15_757_465,POCS,TURFH,POCS,POCS,POCS,POCS,2
SAI-1822_IMG_2077_2809_4992,POEN,MOEN,POEN,MOEN,MOEN,MOEN,2
ASC-380_2017_A_02_23_417,POEN,POEN,POMA,POEN,POEN,POEN,2
ASC-386_2017_A_25_3220_2577,POEN,POEN,POMA,POEN,POEN,POEN,2
ASC-386_2017_A_25_366_3220,POEN,POMA,POMA,POEN,POMA,POMA,2
ASC-386_2017_A_25_784_2443,POEN,POMA,POMA,POEN,POEN,POMA,2
ASC-401_2017_A_15_2179_3396,SAND,SAND,SAND,SAND,SAND,TURFH,2
ASC-401_2017_A_15_2238_3952,SAND,TURFH,SAND,SAND,SAND,TURFH,2
ASC-401_2017_A_15_882_3138,SAND,SAND,SAND,SAND,TURFH,TURFH,2
FDP-251_2017_A_24_2345_3848,TURFH,TURFH,SAND,TURFH,TURFH,TURFH,2
GUA-2699_IMG_9545_31_3833,TURFH,SAND,SAND,TURFH,SAND,TURFH,2
MAU-723_2017_A_30_2193_1192,TURFH,SAND,SAND,TURFH,SAND,TURFH,2
MAU-907_2017_B_04_886_3325,TURFH,TURFH,SAND,TURFH,SAND,TURFH,2
PAG-631_2017_A_17_505_573,TURFH,SAND,SAND,TURFH,SAND,TURFH,2
PAG-639_2017_A_24_1658_1310,TURFH,TURFH,SAND,TURFH,SAND,TURFH,2
PAG-639_2017_A_24_2374_1239,TURFH,TURFH,SAND,TURFH,TURFH,TURFH,2
PAG-732_2017_A_02_1745_2414,SHAD,SAND,SAND,SAND,SAND,SAND,2
SAI-1852_IMG_1774_2003_358,SAND,TURFH,SAND,TURFH,SAND,TURFH,2
SAI-1852_IMG_1774_3384_2724,SAND,TURFH,SAND,TURFH,TURFH,TURFH,2
SAI-1852_IMG_1774_782_575,SAND,TURFH,SAND,TURFH,SAND,TURFH,2
AGU-558_IMG_9713_1713_5293,SHAD,SHAD,SHAD,SHAD,CYPS,SHAD,2
ASC-369_2017_A_26_245_4081,SHAD,SHAD,SHAD,SHAD,CCAH,SHAD,2
ASC-386_2017_A_25_774_4545,SHAD,SHAD,SHAD,SHAD,ZO,SHAD,2
ASC-392_2017_A_21_1508_2128,SHAD,SHAD,SHAD,SHAD,SHAD,TURFH,2
ASC-394_2017_A_27_1174_3194,SHAD,SHAD,SHAD,SHAD,TURFH,TURFH,2
GUA-2696_IMG_2566_25_2244,SHAD,TURFH,SHAD,TURFH,TURFH,TURFH,2
MAU-649_2017_A_14_793_4764,SHAD,TURFH,SHAD,TURFH,TURFH,TURFH,2
MAU-679_2017_A_17_837_507,SHAD,SHAD,SHAD,SHAD,PAEN,SHAD,2
MAU-686_2017_A_22_941_4505,TURFH,SHAD,SHAD,TURFH,TURFH,SHAD,2
MAU-870_2017_B_04_2212_329,SHAD,TURFH,SHAD,SHAD,SHAD,TURFH,2
MAU-994_2017_B_06_337_961,SHAD,TURFH,SHAD,TURFH,SHAD,TURFH,2
PAG-636_2017_A_09_771_792,SHAD,SHAD,SHAD,TURFH,SHAD,TURFH,2
PAG-891_2017_B_04_470_3109,TURFH,SHAD,SHAD,TURFH,SHAD,TURFH,2
PAG-997_2017_A_04_2845_1379,SHAD,TURFH,SHAD,SHAD,SHAD,SHAD,2
ROT-830_IMG_1861_3521_2632,SHAD,PESP,SHAD,SHAD,SHAD,SHAD,2
SAI-1820_IMG_0893_5013_2348,TURFH,TURFH,SHAD,TURFH,TURFH,TURFH,2
MAU-630_2017_A_28_1851_4979,POCS,STYS,STYS,POCS,STYS,STYS,2
MAU-630_2017_A_28_2270_4036,STYS,SHAD,STYS,STYS,STYS,STYS,2
MAU-651_2017_A_20_2312_1990,TURFH,TAPE,TAPE,TAPE,TAPE,TAPE,2
MAU-951_2017_B_11_1691_2464,TURFH,TURFH,TUN,TURFH,TURFH,TURFH,2
MAU-951_2017_B_11_255_2413,TURFH,TURFH,TUN,TURFH,TURFH,TURFH,2
AGU-532_IMG_9142_2766_2694,TURFH,TURFH,TURFH,TURFH,TURFH,CCAH,2
AGU-543_IMG_9673_583_3931,ASSP,TURFH,TURFH,TURFH,TURFH,TURFH,2
AGU-558_IMG_9713_1576_3645,TURFH,TURFH,TURFH,TURFH,TURFH,CCAH,2
AGU-558_IMG_9720_241_1650,CCAH,TURFH,TURFH,CCAH,CCAH,TURFH,2
ASC-366_2017_A_11_1125_609,TURFH,TURFH,TURFH,SAND,TURFH,TURFH,2
ASC-366_2017_A_11_1233_1339,TURFH,TURFH,TURFH,PESP,TURFH,TURFH,2
ASC-366_2017_A_11_441_3110,TURFH,TURFH,TURFH,SAND,TURFH,TURFH,2
ASC-366_2017_A_11_485_2277,TURFH,TURFH,TURFH,SAND,TURFH,TURFH,2
ASC-366_2017_A_11_990_787,TURFH,TURFH,TURFH,SAND,TURFH,TURFH,2
ASC-369_2017_A_26_2739_5357,TURFH,CCAH,TURFH,TURFH,TURFH,TURFH,2
ASC-372_2017_A_10_2715_5060,BGMA,TURFH,TURFH,TURFH,TURFH,TURFH,2
ASC-373_2017_A_29_1090_410,SHAD,TURFH,TURFH,SHAD,TURFH,TURFH,2
ASC-379_2017_A_04_2199_5403,TURFH,TURFH,TURFH,TURFH,CCAH,TURFH,2
ASC-379_2017_A_04_833_5110,CCAH,TURFH,TURFH,TURFH,CCAH,CCAH,2
ASC-380_2017_A_02_731_1211,TURFH,EMA,TURFH,TURFH,TURFH,TURFH,2
ASC-385_2017_A_12_1792_1977,TURFH,TURFH,TURFH,TURFH,CCAH,TURFH,2
ASC-385_2017_A_12_1905_3229,TURFH,CCAH,TURFH,TURFH,CCAH,TURFH,2
ASC-388_2017_A_01_3467_310,PESP,TURFH,TURFH,TURFH,TURFH,TURFH,2
ASC-394_2017_A_27_1868_2205,TURFH,TURFH,TURFH,TURFH,TURFH,UPMA,2
ASC-394_2017_A_27_2035_352,SHAD,TURFH,TURFH,TURFH,TURFH,TURFH,2
ASC-401_2017_A_15_312_3516,SHAD,TURFH,TURFH,TURFH,TURFH,TURFH,2
FDP-251_2017_A_24_1370_1483,TURFH,TURFH,TURFH,TURFH,TURFH,CCAH,2
FDP-254_2017_A_16_1099_488,STYS,TURFH,TURFH,STYS,TURFH,TURFH,2
FDP-282_2017_A_16_1092_3619,TURFH,TURFH,TURFH,TURFH,TURFH,CCAH,2
FDP-282_2017_A_16_1704_2257,TURFH,TURFH,TURFH,TURFH,TURFH,BGMA,2
FDP-282_2017_A_16_2064_1369,TURFH,TURFH,TURFH,SAND,TURFH,TURFH,2
GUA-2662_IMG_2505_4292_360,SP,TURFH,TURFH,TURFH,TURFH,TURFH,2
GUA-2662_IMG_2505_4523_3072,TURFH,TURFH,TURFH,TURFH,HALI,TURFH,2
GUA-2684_IMG_0688_3596_744,TURFH,TURFH,TURFH,TURFH,CCAH,TURFH,2
GUA-2696_IMG_2566_1794_1339,PADI,TURFH,TURFH,TURFH,TURFH,TURFH,2
GUA-2696_IMG_2566_4603_2284,TURFH,TURFH,TURFH,UI,TURFH,TURFH,2
GUA-2699_IMG_9545_1647_1838,TURFH,TURFH,TURFH,TURFH,TURFH,BGMA,2
GUA-2699_IMG_9546_1866_1891,TURFH,TURFH,TURFH,TURFH,ASSP,TURFH,2
GUA-2716_IMG_0384_1539_3956,TURFH,TURFH,TURFH,UPMA,TURFH,TURFH,2
GUA-2716_IMG_0384_398_5461,CCAH,TURFH,TURFH,TURFH,TURFH,TURFH,2
MAU-630_2017_A_28_226_1112,TURFH,TURFH,TURFH,TURFH,TURFH,LEPT,2
MAU-640_2017_A_10_3556_2274,TURFH,TURFH,TURFH,SP,TURFH,TURFH,2
MAU-679_2017_A_17_1150_1222,TURFH,CCAH,TURFH,TURFH,TURFH,CCAH,2
MAU-679_2017_A_17_1320_1591,TURFH,TURFH,TURFH,TURFH,CCAH,TURFH,2
MAU-679_2017_A_17_1530_1452,TURFH,EMA,TURFH,TURFH,TURFH,TURFH,2
MAU-691_2017_A_12_3110_5022,PESP,TURFH,TURFH,PESP,TURFH,PESP,2
MAU-704_2017_A_09_2865_400,TURFH,EMA,TURFH,TURFH,TURFH,TURFH,2
MAU-704_2017_A_09_3504_3286,TURFH,TURFH,TURFH,TURFH,TURFH,BGMA,2
MAU-723_2017_A_30_327_1210,CCAH,TURFH,TURFH,TURFH,TURFH,TURFH,2
MAU-723_2017_A_30_342_337,PESP,TURFH,TURFH,TURFH,TURFH,TURFH,2
MAU-838_2017_B_10_669_938,TURFH,TURFH,TURFH,TURFH,TURFH,BGMA,2
MAU-848_2017_B_02_2455_2336,CCAH,TURFH,TURFH,TURFH,TURFH,CCAH,2
MAU-848_2017_B_02_3324_2524,CCAH,TURFH,TURFH,CCAH,TURFH,TURFH,2
MAU-848_2017_B_02_3699_1018,SHAD,TURFH,TURFH,TURFH,TURFH,TURFH,2
MAU-855_2017_B_12_445_956,PESP,TURFH,TURFH,PESP,TURFH,PESP,2
MAU-855_2017_B_12_818_2945,TURFH,TURFH,TURFH,TURFH,TURFH,BGMA,2
MAU-868_2017_A_07_2872_1803,TURFH,TURFH,TURFH,CCAH,CCAH,CCAH,2
MAU-868_2017_A_07_716_3406,SHAD,TURFH,TURFH,TURFH,TURFH,TURFH,2
