METHOD,SITE,SITEVISITID,TRANSECTAREA_ad,GENUS_CODE,AdColCount,AdColDen,TRANSECTAREA_j,JuvColCount,JuvColDen,Ave.size,Ave.od,Ave.rd,Predation,AcuteDZ,ChronicDZ,BLE,AcuteDZ_prev,BLE_prev,ChronicDZ_prev,Adpres.abs,Juvpres.abs,OBS_YEAR,REGION,ISLAND,SEC_NAME,REEF_ZONE,DEPTH_BIN,HABITAT_CODE,LATITUDE,LONGITUDE,MIN_DEPTH_M,MAX_DEPTH_M,AREA_HA,REP_CARD,RAMP_CURRENT,RAMP_BASIC,MARI2011,MARI2014,TUT10_12,AS_SANCTUARY,bA_BENTHIC_REP_CARD,bBENTHIC_SEC_CODE,bGEN_MHI_STRUCTURE,bPROTECTION,NH,BENTHIC_BASIC,SAMOA_CLIMATE,BENTHIC_2018,NOTES,DB_RZ,STRATANAME,ANALYSIS_SCHEMA,DOMAIN_SCHEMA,ANALYSIS_YEAR
SfM,ASC-00585,38828,10,ECHP,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2022,MARIAN,Asuncion,Asuncion,Forereef,Shallow,ROB,19.694044,145.38995,2.133495885,4.266991771,53.77229254,MTMNM,Asuncion,Asuncion,NOT,NOT,NOT,NOT,ASC,ASC,NOT,MTMM,215,ASC_MTMM,NOT,Asuncion,,Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion,2022
SfM,ASC-00585,38828,10,EUSP,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2022,MARIAN,Asuncion,Asuncion,Forereef,Shallow,ROB,19.694044,145.38995,2.133495885,4.266991771,53.77229254,MTMNM,Asuncion,Asuncion,NOT,NOT,NOT,NOT,ASC,ASC,NOT,MTMM,215,ASC_MTMM,NOT,Asuncion,,Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion,2022
SfM,ASC-00585,38828,10,FASP,5,0.5,3,0,0,7.4987419,9,0,0,0,0,0,0,0,0,1,3,2022,MARIAN,Asuncion,Asuncion,Forereef,Shallow,ROB,19.694044,145.38995,2.133495885,4.266991771,53.77229254,MTMNM,Asuncion,Asuncion,NOT,NOT,NOT,NOT,ASC,ASC,NOT,MTMM,215,ASC_MTMM,NOT,Asuncion,,Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion,2022
SfM,ASC-00585,38828,10,FAVS,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2022,MARIAN,Asuncion,Asuncion,Forereef,Shallow,ROB,19.694044,145.38995,2.133495885,4.266991771,53.77229254,MTMNM,Asuncion,Asuncion,NOT,NOT,NOT,NOT,ASC,ASC,NOT,MTMM,215,ASC_MTMM,NOT,Asuncion,,Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion,2022
SfM,ASC-00585,38828,10,FUSP,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2022,MARIAN,Asuncion,Asuncion,Forereef,Shallow,ROB,19.694044,145.38995,2.133495885,4.266991771,53.77229254,MTMNM,Asuncion,Asuncion,NOT,NOT,NOT,NOT,ASC,ASC,NOT,MTMM,215,ASC_MTMM,NOT,Asuncion,,Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion,2022
SfM,ASC-00585,38828,10,GARS,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2022,MARIAN,Asuncion,Asuncion,Forereef,Shallow,ROB,19.694044,145.38995,2.133495885,4.266991771,53.77229254,MTMNM,Asuncion,Asuncion,NOT,NOT,NOT,NOT,ASC,ASC,NOT,MTMM,215,ASC_MTMM,NOT,Asuncion,,Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion,2022
SfM,ASC-00585,38828,10,GASP,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2022,MARIAN,Asuncion,Asuncion,Forereef,Shallow,ROB,19.694044,145.38995,2.133495885,4.266991771,53.77229254,MTMNM,Asuncion,Asuncion,NOT,NOT,NOT,NOT,ASC,ASC,NOT,MTMM,215,ASC_MTMM,NOT,Asuncion,,Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion,2022
SfM,ASC-00585,38828,10,GONS,1,0.1,3,1,0.333333333,10.882882,4,0,0,0,0,0,0,0,0,1,3,2022,MARIAN,Asuncion,Asuncion,Forereef,Shallow,ROB,19.694044,145.38995,2.133495885,4.266991771,53.77229254,MTMNM,Asuncion,Asuncion,NOT,NOT,NOT,NOT,ASC,ASC,NOT,MTMM,215,ASC_MTMM,NOT,Asuncion,,Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion,2022
SfM,ASC-00585,38828,10,GOSP,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2022,MARIAN,Asuncion,Asuncion,Forereef,Shallow,ROB,19.694044,145.38995,2.133495885,4.266991771,53.77229254,MTMNM,Asuncion,Asuncion,NOT,NOT,NOT,NOT,ASC,ASC,NOT,MTMM,215,ASC_MTMM,NOT,Asuncion,,Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion,2022
SfM,ASC-00585,38828,10,HERS,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2022,MARIAN,Asuncion,Asuncion,Forereef,Shallow,ROB,19.694044,145.38995,2.133495885,4.266991771,53.77229254,MTMNM,Asuncion,Asuncion,NOT,NOT,NOT,NOT,ASC,ASC,NOT,MTMM,215,ASC_MTMM,NOT,Asuncion,,Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion,2022
SfM,ASC-00585,38828,10,HESP,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2022,MARIAN,Asuncion,Asuncion,Forereef,Shallow,ROB,19.694044,145.38995,2.133495885,4.266991771,53.77229254,MTMNM,Asuncion,Asuncion,NOT,NOT,NOT,NOT,ASC,ASC,NOT,MTMM,215,ASC_MTMM,NOT,Asuncion,,Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion,2022
SfM,ASC-00585,38828,10,HYSP,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2022,MARIAN,Asuncion,Asuncion,Forereef,Shallow,ROB,19.694044,145.38995,2.133495885,4.266991771,53.77229254,MTMNM,Asuncion,Asuncion,NOT,NOT,NOT,NOT,ASC,ASC,NOT,MTMM,215,ASC_MTMM,NOT,Asuncion,,Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion,2022
SfM,ASC-00585,38828,10,ISSP,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2022,MARIAN,Asuncion,Asuncion,Forereef,Shallow,ROB,19.694044,145.38995,2.133495885,4.266991771,53.77229254,MTMNM,Asuncion,Asuncion,NOT,NOT,NOT,NOT,ASC,ASC,NOT,MTMM,215,ASC_MTMM,NOT,Asuncion,,Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion,2022
SfM,ASC-00585,38828,10,LEPS,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2022,MARIAN,Asuncion,Asuncion,Forereef,Shallow,ROB,19.694044,145.38995,2.133495885,4.266991771,53.77229254,MTMNM,Asuncion,Asuncion,NOT,NOT,NOT,NOT,ASC,ASC,NOT,MTMM,215,ASC_MTMM,NOT,Asuncion,,Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion,2022
SfM,ASC-00585,38828,10,LEPT,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2022,MARIAN,Asuncion,Asuncion,Forereef,Shallow,ROB,19.694044,145.38995,2.133495885,4.266991771,53.77229254,MTMNM,Asuncion,Asuncion,NOT,NOT,NOT,NOT,ASC,ASC,NOT,MTMM,215,ASC_MTMM,NOT,Asuncion,,Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion,2022
SfM,ASC-00585,38828,10,LESP,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2022,MARIAN,Asuncion,Asuncion,Forereef,Shallow,ROB,19.694044,145.38995,2.133495885,4.266991771,53.77229254,MTMNM,Asuncion,Asuncion,NOT,NOT,NOT,NOT,ASC,ASC,NOT,MTMM,215,ASC_MTMM,NOT,Asuncion,,Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion,2022
SfM,ASC-00585,38828,10,LOBS,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2022,MARIAN,Asuncion,Asuncion,Forereef,Shallow,ROB,19.694044,145.38995,2.133495885,4.266991771,53.77229254,MTMNM,Asuncion,Asuncion,NOT,NOT,NOT,NOT,ASC,ASC,NOT,MTMM,215,ASC_MTMM,NOT,Asuncion,,Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion,2022
SfM,ASC-00585,38828,10,MISP,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2022,MARIAN,Asuncion,Asuncion,Forereef,Shallow,ROB,19.694044,145.38995,2.133495885,4.266991771,53.77229254,MTMNM,Asuncion,Asuncion,NOT,NOT,NOT,NOT,ASC,ASC,NOT,MTMM,215,ASC_MTMM,NOT,Asuncion,,Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion,2022
SfM,ASC-00585,38828,10,MOSP,1,0.1,3,0,0,51.1143412,5,0,0,0,0,0,0,0,0,1,3,2022,MARIAN,Asuncion,Asuncion,Forereef,Shallow,ROB,19.694044,145.38995,2.133495885,4.266991771,53.77229254,MTMNM,Asuncion,Asuncion,NOT,NOT,NOT,NOT,ASC,ASC,NOT,MTMM,215,ASC_MTMM,NOT,Asuncion,,Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion,2022
SfM,ASC-00585,38828,10,OUSP,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2022,MARIAN,Asuncion,Asuncion,Forereef,Shallow,ROB,19.694044,145.38995,2.133495885,4.266991771,53.77229254,MTMNM,Asuncion,Asuncion,NOT,NOT,NOT,NOT,ASC,ASC,NOT,MTMM,215,ASC_MTMM,NOT,Asuncion,,Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion,2022
SfM,ASC-00585,38828,10,PAVS,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2022,MARIAN,Asuncion,Asuncion,Forereef,Shallow,ROB,19.694044,145.38995,2.133495885,4.266991771,53.77229254,MTMNM,Asuncion,Asuncion,NOT,NOT,NOT,NOT,ASC,ASC,NOT,MTMM,215,ASC_MTMM,NOT,Asuncion,,Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion,2022
SfM,ASC-00585,38828,10,PHSP,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2022,MARIAN,Asuncion,Asuncion,Forereef,Shallow,ROB,19.694044,145.38995,2.133495885,4.266991771,53.77229254,MTMNM,Asuncion,Asuncion,NOT,NOT,NOT,NOT,ASC,ASC,NOT,MTMM,215,ASC_MTMM,NOT,Asuncion,,Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion,2022
SfM,ASC-00585,38828,10,PLER,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2022,MARIAN,Asuncion,Asuncion,Forereef,Shallow,ROB,19.694044,145.38995,2.133495885,4.266991771,53.77229254,MTMNM,Asuncion,Asuncion,NOT,NOT,NOT,NOT,ASC,ASC,NOT,MTMM,215,ASC_MTMM,NOT,Asuncion,,Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion,2022
SfM,ASC-00585,38828,10,PLES,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2022,MARIAN,Asuncion,Asuncion,Forereef,Shallow,ROB,19.694044,145.38995,2.133495885,4.266991771,53.77229254,MTMNM,Asuncion,Asuncion,NOT,NOT,NOT,NOT,ASC,ASC,NOT,MTMM,215,ASC_MTMM,NOT,Asuncion,,Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion,2022
SfM,ASC-00585,38828,10,PLSP,4,0.4,3,0,0,19.7386311,8.25,0,0,0,0,0,0,0,0,1,3,2022,MARIAN,Asuncion,Asuncion,Forereef,Shallow,ROB,19.694044,145.38995,2.133495885,4.266991771,53.77229254,MTMNM,Asuncion,Asuncion,NOT,NOT,NOT,NOT,ASC,ASC,NOT,MTMM,215,ASC_MTMM,NOT,Asuncion,,Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion,2022
SfM,ASC-00585,38828,10,POCS,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2022,MARIAN,Asuncion,Asuncion,Forereef,Shallow,ROB,19.694044,145.38995,2.133495885,4.266991771,53.77229254,MTMNM,Asuncion,Asuncion,NOT,NOT,NOT,NOT,ASC,ASC,NOT,MTMM,215,ASC_MTMM,NOT,Asuncion,,Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion,2022
SfM,ASC-00585,38828,10,POLY,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2022,MARIAN,Asuncion,Asuncion,Forereef,Shallow,ROB,19.694044,145.38995,2.133495885,4.266991771,53.77229254,MTMNM,Asuncion,Asuncion,NOT,NOT,NOT,NOT,ASC,ASC,NOT,MTMM,215,ASC_MTMM,NOT,Asuncion,,Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion,2022
SfM,ASC-00585,38828,10,POSP,3,0.3,3,4,1.333333333,5.811023433,6,0,0,0,0,0,0,0,0,1,3,2022,MARIAN,Asuncion,Asuncion,Forereef,Shallow,ROB,19.694044,145.38995,2.133495885,4.266991771,53.77229254,MTMNM,Asuncion,Asuncion,NOT,NOT,NOT,NOT,ASC,ASC,NOT,MTMM,215,ASC_MTMM,NOT,Asuncion,,Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion,2022
SfM,ASC-00585,38828,10,PSSP,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2022,MARIAN,Asuncion,Asuncion,Forereef,Shallow,ROB,19.694044,145.38995,2.133495885,4.266991771,53.77229254,MTMNM,Asuncion,Asuncion,NOT,NOT,NOT,NOT,ASC,ASC,NOT,MTMM,215,ASC_MTMM,NOT,Asuncion,,Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion,2022
SfM,ASC-00585,38828,10,SASP,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2022,MARIAN,Asuncion,Asuncion,Forereef,Shallow,ROB,19.694044,145.38995,2.133495885,4.266991771,53.77229254,MTMNM,Asuncion,Asuncion,NOT,NOT,NOT,NOT,ASC,ASC,NOT,MTMM,215,ASC_MTMM,NOT,Asuncion,,Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion,2022
SfM,ASC-00585,38828,10,SCAS,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2022,MARIAN,Asuncion,Asuncion,Forereef,Shallow,ROB,19.694044,145.38995,2.133495885,4.266991771,53.77229254,MTMNM,Asuncion,Asuncion,NOT,NOT,NOT,NOT,ASC,ASC,NOT,MTMM,215,ASC_MTMM,NOT,Asuncion,,Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion,2022
SfM,ASC-00585,38828,10,STSP,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2022,MARIAN,Asuncion,Asuncion,Forereef,Shallow,ROB,19.694044,145.38995,2.133495885,4.266991771,53.77229254,MTMNM,Asuncion,Asuncion,NOT,NOT,NOT,NOT,ASC,ASC,NOT,MTMM,215,ASC_MTMM,NOT,Asuncion,,Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion,2022
SfM,ASC-00585,38828,10,STYS,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2022,MARIAN,Asuncion,Asuncion,Forereef,Shallow,ROB,19.694044,145.38995,2.133495885,4.266991771,53.77229254,MTMNM,Asuncion,Asuncion,NOT,NOT,NOT,NOT,ASC,ASC,NOT,MTMM,215,ASC_MTMM,NOT,Asuncion,,Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion,2022
SfM,ASC-00585,38828,10,TURS,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2022,MARIAN,Asuncion,Asuncion,Forereef,Shallow,ROB,19.694044,145.38995,2.133495885,4.266991771,53.77229254,MTMNM,Asuncion,Asuncion,NOT,NOT,NOT,NOT,ASC,ASC,NOT,MTMM,215,ASC_MTMM,NOT,Asuncion,,Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion,2022
SfM,ASC-00585,38828,10,UNKN,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2022,MARIAN,Asuncion,Asuncion,Forereef,Shallow,ROB,19.694044,145.38995,2.133495885,4.266991771,53.77229254,MTMNM,Asuncion,Asuncion,NOT,NOT,NOT,NOT,ASC,ASC,NOT,MTMM,215,ASC_MTMM,NOT,Asuncion,,Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion,2022
SfM,ASC-00585,38828,10,SSSS,19,1.9,3,5,1.666666667,14.05291543,8.631578947,0,0,0,0.1,0,0,0,5.263157895,1,3,2022,MARIAN,Asuncion,Asuncion,Forereef,Shallow,ROB,19.694044,145.38995,2.133495885,4.266991771,53.77229254,MTMNM,Asuncion,Asuncion,NOT,NOT,NOT,NOT,ASC,ASC,NOT,MTMM,215,ASC_MTMM,NOT,Asuncion,,Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion,2022
SfM,ASC-00590,38843,10,ACAS,3,0.3,3,0,0,59.301562,43.33333333,0,0,0,0,0,0,0,0,1,3,2022,MARIAN,Asuncion,Asuncion,Forereef,Shallow,AGR,19.683009,145.389745,3.657421518,3.962206644,53.77229254,MTMNM,Asuncion,Asuncion,NOT,NOT,NOT,NOT,ASC,ASC,NOT,MTMM,215,ASC_MTMM,NOT,Asuncion,,Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion,2022
SfM,ASC-00590,38843,10,ACSP,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2022,MARIAN,Asuncion,Asuncion,Forereef,Shallow,AGR,19.683009,145.389745,3.657421518,3.962206644,53.77229254,MTMNM,Asuncion,Asuncion,NOT,NOT,NOT,NOT,ASC,ASC,NOT,MTMM,215,ASC_MTMM,NOT,Asuncion,,Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion,2022
SfM,ASC-00590,38843,10,ALSP,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2022,MARIAN,Asuncion,Asuncion,Forereef,Shallow,AGR,19.683009,145.389745,3.657421518,3.962206644,53.77229254,MTMNM,Asuncion,Asuncion,NOT,NOT,NOT,NOT,ASC,ASC,NOT,MTMM,215,ASC_MTMM,NOT,Asuncion,,Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion,2022
SfM,ASC-00590,38843,10,ASSP,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2022,MARIAN,Asuncion,Asuncion,Forereef,Shallow,AGR,19.683009,145.389745,3.657421518,3.962206644,53.77229254,MTMNM,Asuncion,Asuncion,NOT,NOT,NOT,NOT,ASC,ASC,NOT,MTMM,215,ASC_MTMM,NOT,Asuncion,,Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion,2022
SfM,ASC-00590,38843,10,ASTS,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2022,MARIAN,Asuncion,Asuncion,Forereef,Shallow,AGR,19.683009,145.389745,3.657421518,3.962206644,53.77229254,MTMNM,Asuncion,Asuncion,NOT,NOT,NOT,NOT,ASC,ASC,NOT,MTMM,215,ASC_MTMM,NOT,Asuncion,,Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion,2022
