"METHOD","SITE","SITEVISITID","TRANSECT","TRANSECTAREA_ad","GENUS_CODE","AdColCount","AdColDen","TRANSECTAREA_j","JuvColCount","JuvColDen","Ave.size","Ave.od","Ave.rd","AcuteDZ","ChronicDZ","BLE","AcuteDZ_prev","BLE_prev","ChronicDZ_prev","Adpres.abs","Juvpres.abs"
"SfM","ASC-00585",38828,"A",10,"SASP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00585",38828,"A",10,"SCAS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00585",38828,"A",10,"STSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00585",38828,"A",10,"STYS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00585",38828,"A",10,"TURS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00585",38828,"A",10,"UNKN",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00585",38828,"A",10,"SSSS",19,1.9,3,5,1.66666666666667,14.0529154263158,8.63157894736842,0,0,0.1,0,0,0,5.26315789473684,1,1
"SfM","ASC-00590",38843,"A",10,"ACAS",3,0.3,3,0,0,59.301562,43.3333333333333,0,0,0,0,0,0,0,1,0
"SfM","ASC-00590",38843,"A",10,"ACSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00590",38843,"A",10,"ALSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00590",38843,"A",10,"ASSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00590",38843,"A",10,"ASTS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00590",38843,"A",10,"COSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00590",38843,"A",10,"CYPS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00590",38843,"A",10,"CYSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00590",38843,"A",10,"DISP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00590",38843,"A",10,"ECHL",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00590",38843,"A",10,"ECHP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00590",38843,"A",10,"EUSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00590",38843,"A",10,"FASP",2,0.2,3,0,0,16.38857605,30,0,0,0,0,0,0,0,1,0
"SfM","ASC-00590",38843,"A",10,"FAVS",3,0.3,3,0,0,34.5556379333333,41.6666666666667,0,0,0,0,0,0,0,1,0
"SfM","ASC-00590",38843,"A",10,"FUSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00590",38843,"A",10,"GARS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00590",38843,"A",10,"GASP",3,0.3,3,0,0,6.12740753333333,0.333333333333333,0,0,0,0,0,0,0,1,0
"SfM","ASC-00590",38843,"A",10,"GONS",1,0.1,3,0,0,10.3636135,5,0,0,0,0,0,0,0,1,0
"SfM","ASC-00590",38843,"A",10,"GOSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00590",38843,"A",10,"HERS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00590",38843,"A",10,"HESP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00590",38843,"A",10,"HYSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00590",38843,"A",10,"ISSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00590",38843,"A",10,"LEPS",12,1.2,3,0,0,16.54068115,12.3333333333333,0,0,0,0,0,0,0,1,0
"SfM","ASC-00590",38843,"A",10,"LEPT",2,0.2,3,0,0,9.8726184,25.5,0,0,0,0,0,0,0,1,0
"SfM","ASC-00590",38843,"A",10,"LESP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00590",38843,"A",10,"LOBS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00590",38843,"A",10,"MISP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00590",38843,"A",10,"MOSP",2,0.2,3,0,0,10.8737298,5,0,0,0,0,0,0,0,1,0
"SfM","ASC-00590",38843,"A",10,"OUSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00590",38843,"A",10,"PAVS",4,0.4,3,0,0,14.0922803,40,0,0,0,0,0,0,0,1,0
"SfM","ASC-00590",38843,"A",10,"PHSP",2,0.2,3,0,0,15.09758365,60,0,0,0,0,0,0,0,1,0
"SfM","ASC-00590",38843,"A",10,"PLER",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00590",38843,"A",10,"PLES",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00590",38843,"A",10,"PLSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00590",38843,"A",10,"POCS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00590",38843,"A",10,"POLY",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00590",38843,"A",10,"POSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00590",38843,"A",10,"PSSP",1,0.1,3,3,1,24.4520915,35,0,0,0,0,0,0,0,1,1
"SfM","ASC-00590",38843,"A",10,"SASP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00590",38843,"A",10,"SCAS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00590",38843,"A",10,"STSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00590",38843,"A",10,"STYS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00590",38843,"A",10,"TURS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00590",38843,"A",10,"UNKN",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00590",38843,"A",10,"SSSS",35,3.5,3,3,1,19.8311953771429,24.1428571428571,0,0,0,0,0,0,0,1,1
"SfM","ASC-00594",38823,"A",10,"ACAS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00594",38823,"A",10,"ACSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00594",38823,"A",10,"ALSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00594",38823,"A",10,"ASSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00594",38823,"A",10,"ASTS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00594",38823,"A",10,"COSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00594",38823,"A",10,"CYPS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00594",38823,"A",10,"CYSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00594",38823,"A",10,"DISP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00594",38823,"A",10,"ECHL",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00594",38823,"A",10,"ECHP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00594",38823,"A",10,"EUSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00594",38823,"A",10,"FASP",2,0.2,3,0,0,7.24936975,6.5,0,0,0,0,0,0,0,1,0
"SfM","ASC-00594",38823,"A",10,"FAVS",8,0.8,3,0,0,19.23082745,9,0.625,0,0,0,0,0,0,1,0
"SfM","ASC-00594",38823,"A",10,"FUSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00594",38823,"A",10,"GARS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00594",38823,"A",10,"GASP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00594",38823,"A",10,"GONS",2,0.2,3,0,0,26.07945275,20,0,0,0,0,0,0,0,1,0
"SfM","ASC-00594",38823,"A",10,"GOSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00594",38823,"A",10,"HERS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00594",38823,"A",10,"HESP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00594",38823,"A",10,"HYSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00594",38823,"A",10,"ISSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00594",38823,"A",10,"LEPS",6,0.6,3,0,0,22.2560200333333,11.6666666666667,0.333333333333333,0,0,0,0,0,0,1,0
"SfM","ASC-00594",38823,"A",10,"LEPT",6,0.6,3,0,0,31.60809085,65,0,0,0,0,0,0,0,1,0
"SfM","ASC-00594",38823,"A",10,"LESP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00594",38823,"A",10,"LOBS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00594",38823,"A",10,"MISP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00594",38823,"A",10,"MOSP",6,0.6,3,0,0,59.0205412333333,9.66666666666667,0,0,0,0,0,0,0,1,0
"SfM","ASC-00594",38823,"A",10,"OUSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00594",38823,"A",10,"PAVS",2,0.2,3,0,0,18.3255931,35,0,0,0,0,0,0,0,1,0
"SfM","ASC-00594",38823,"A",10,"PHSP",1,0.1,3,1,0.333333333333333,25.1508108,35,0,0,0,0,0,0,0,1,1
"SfM","ASC-00594",38823,"A",10,"PLER",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00594",38823,"A",10,"PLES",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00594",38823,"A",10,"PLSP",1,0.1,3,0,0,55.143351,3,0,0,0,0,0,0,0,1,0
"SfM","ASC-00594",38823,"A",10,"POCS",1,0.1,3,0,0,5.3402473,1,0,0,0,0,0,0,0,1,0
"SfM","ASC-00594",38823,"A",10,"POLY",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00594",38823,"A",10,"POSP",3,0.3,3,0,0,19.2904923,38.3333333333333,0,0,0,0,0,0,0,1,0
"SfM","ASC-00594",38823,"A",10,"PSSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00594",38823,"A",10,"SASP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00594",38823,"A",10,"SCAS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00594",38823,"A",10,"STSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00594",38823,"A",10,"STYS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00594",38823,"A",10,"TURS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00594",38823,"A",10,"UNKN",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00594",38823,"A",10,"SSSS",38,3.8,3,1,0.333333333333333,28.3676118289474,22.8157894736842,0.184210526315789,0,0,0,0,0,0,1,1
"SfM","ASC-00601",38822,"A",10,"ACAS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00601",38822,"A",10,"ACSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00601",38822,"A",10,"ALSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00601",38822,"A",10,"ASSP",11,1.1,3,0,0,13.4599049454545,12.4545454545455,0,0,0,0,0,0,0,1,0
"SfM","ASC-00601",38822,"A",10,"ASTS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00601",38822,"A",10,"COSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00601",38822,"A",10,"CYPS",1,0.1,3,0,0,5.5164961,30,0,0,0.1,0,0,0,100,1,0
"SfM","ASC-00601",38822,"A",10,"CYSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00601",38822,"A",10,"DISP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00601",38822,"A",10,"ECHL",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00601",38822,"A",10,"ECHP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00601",38822,"A",10,"EUSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00601",38822,"A",10,"FASP",8,0.8,3,0,0,8.570191325,30,0,0,0,0,0,0,0,1,0
"SfM","ASC-00601",38822,"A",10,"FAVS",1,0.1,3,1,0.333333333333333,10.6701716,10,0,0,0,0,0,0,0,1,1
"SfM","ASC-00601",38822,"A",10,"FUSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00601",38822,"A",10,"GARS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00601",38822,"A",10,"GASP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00601",38822,"A",10,"GONS",5,0.5,3,0,0,10.37301596,8.6,0,0,0,0,0,0,0,1,0
"SfM","ASC-00601",38822,"A",10,"GOSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00601",38822,"A",10,"HERS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00601",38822,"A",10,"HESP",2,0.2,3,0,0,12.59244995,0,0,0,0,0,0,0,0,1,0
"SfM","ASC-00601",38822,"A",10,"HYSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00601",38822,"A",10,"ISSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00601",38822,"A",10,"LEPS",2,0.2,3,0,0,9.7411701,0.5,0,0,0,0,0,0,0,1,0
"SfM","ASC-00601",38822,"A",10,"LEPT",5,0.5,3,0,0,13.61253252,43,0,0,0,0,0,0,0,1,0
"SfM","ASC-00601",38822,"A",10,"LESP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00601",38822,"A",10,"LOBS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00601",38822,"A",10,"MISP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00601",38822,"A",10,"MOSP",12,1.2,3,0,0,19.5931691416667,31.6666666666667,0,0,0,0,0,0,0,1,0
"SfM","ASC-00601",38822,"A",10,"OUSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00601",38822,"A",10,"PAVS",20,2,3,1,0.333333333333333,14.93773567,31.05,0,0,0.1,0,0,0,5,1,1
"SfM","ASC-00601",38822,"A",10,"PHSP",3,0.3,3,0,0,7.94585123333333,56.6666666666667,0,0,0,0,0,0,0,1,0
"SfM","ASC-00601",38822,"A",10,"PLER",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00601",38822,"A",10,"PLES",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00601",38822,"A",10,"PLSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00601",38822,"A",10,"POCS",25,2.5,3,10,3.33333333333333,12.88505854,0.04,0.12,0,0,0,0,0,0,1,1
"SfM","ASC-00601",38822,"A",10,"POLY",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00601",38822,"A",10,"POSP",9,0.9,3,3,1,34.4138008555556,24.6666666666667,0.888888888888889,0.2,0,0,22.2222222222222,0,0,1,1
"SfM","ASC-00601",38822,"A",10,"PSSP",1,0.1,3,0,0,6.3252769,40,0,0,0,0,0,0,0,1,0
"SfM","ASC-00601",38822,"A",10,"SASP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00601",38822,"A",10,"SCAS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00601",38822,"A",10,"STSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00601",38822,"A",10,"STYS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00601",38822,"A",10,"TURS",3,0.3,3,0,0,15.8372640666667,25,0,0,0.1,0,0,0,33.3333333333333,1,0
"SfM","ASC-00601",38822,"A",10,"UNKN",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00601",38822,"A",10,"SSSS",108,10.8,3,15,5,15.192594187963,20.2314814814815,0.101851851851852,0.2,0.3,0,1.85185185185185,0,2.77777777777778,1,1
"SfM","ASC-00611",38841,"A",10,"ACAS",1,0.1,3,2,0.666666666666667,5.1838016,40,0,0,0,0,0,0,0,1,1
"SfM","ASC-00611",38841,"A",10,"ACSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00611",38841,"A",10,"ALSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00611",38841,"A",10,"ASSP",11,1.1,3,0,0,18.5086307272727,20.2727272727273,0,0,0,0,0,0,0,1,0
"SfM","ASC-00611",38841,"A",10,"ASTS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00611",38841,"A",10,"COSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00611",38841,"A",10,"CYPS",63,6.3,3,14,4.66666666666667,20.3030504015873,39.4761904761905,0,0,3.7,0,0,0,58.7301587301587,1,1
"SfM","ASC-00611",38841,"A",10,"CYSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00611",38841,"A",10,"DISP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00611",38841,"A",10,"ECHL",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00611",38841,"A",10,"ECHP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00611",38841,"A",10,"EUSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00611",38841,"A",10,"FASP",12,1.2,3,8,2.66666666666667,9.93903904166667,32.9166666666667,0,0,0,0,0,0,0,1,1
"SfM","ASC-00611",38841,"A",10,"FAVS",3,0.3,3,1,0.333333333333333,8.4232613,16.6666666666667,0,0,0,0,0,0,0,1,1
"SfM","ASC-00611",38841,"A",10,"FUSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00611",38841,"A",10,"GARS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00611",38841,"A",10,"GASP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00611",38841,"A",10,"GONS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
