"","FID","ANALYST","OBS_YEAR","MISSION_ID","SITE","TRANSECT","SEGMENT","SEGLENGTH","SEGWIDTH","NO_COLONY","SPCODE","EX_BOUND","JUVENILE","FRAGMENT","REMNANT","OLDDEAD","MORPH_CODE","RDCAUSE1","RD_1","RDCAUSE2","RD_2","RDCAUSE3","RD_3","CON_1","EXTENT_1","SEV_1","CON_2","EXTENT_2","SEV_2","CON_3","EXTENT_3","SEV_3","Shape_Leng"
"13","242","NA",2019,"SE1902","NA"," ","0",2.5,1,"-1","NA","0","0","0","0","0","NA","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.139259507
"14","243","NA",2019,"SE1902","NA"," ","5",1,1,"-1","NA","0","-1","0","0","0","NA","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.022853664
"15","244","NA",2019,"SE1902","NA"," ","5",2.5,1,"-1","NA","0","0","0","0","0","NA","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.0899
"16","245","NA",2019,"SE1902","NA"," ","10",1,1,"-1","NA","0","-1","0","0","0","NA","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.042643171
"17","246","NA",2019,"SE1902","NA"," ","10",2.5,1,"-1","NA","0","0","0","0","0","NA","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.131438846
"18","247","NA",2019,"SE1902","NA"," ","15",2.5,1,"-1","NA","0","0","0","0","0","NA","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.086553394
"19","264","NA",2019,"SE1902","NA"," ","0",0,0,"0","NA","0","0","0","0","0","NA","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.180273597
"20","265","NA",2019,"SE1902","NA"," ","0",0,0,"0","NA","0","0","0","0","0","NA","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.034882661
"21","266","NA",2019,"SE1902","NA"," ","0",0,0,"0","NA","0","0","0","0","0","NA","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.030940103
"22","267","NA",2019,"SE1902","NA"," ","0",0,0,"0","NA","0","0","0","0","0","NA","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.179705203
"23","1309","NA",2019,"SE1902","NA"," ","0",0,0,"0","NA","0","0","0","0","0","NA","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.020102239
"24","1310","NA",2019,"SE1902","NA"," ","0",0,0,"0","NA","0","0","0","0","0","NA","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.01457978
"25","1311","NA",2019,"SE1902","NA"," ","0",0,0,"0","NA","0","0","0","0","0","NA","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.015463828
"26","1312","NA",2019,"SE1902","NA"," ","0",0,0,"0","NA","0","0","0","0","0","NA","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.011107205
"27","1313","NA",2019,"SE1902","NA"," ","0",0,0,"0","NA","0","0","0","0","0","NA","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.042561132
"28","1314","NA",2019,"SE1902","NA"," ","0",0,0,"0","NA","0","0","0","0","0","NA","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.016635504
"29","1315","NA",2019,"SE1902","NA"," ","0",0,0,"0","NA","0","0","0","0","0","NA","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.026436718
"30","1316","NA",2019,"SE1902","NA"," ","0",0,0,"0","NA","0","0","0","0","0","NA","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.013708756
"31","1317","NA",2019,"SE1902","NA"," ","0",2.5,0,"0","PLUT","0","0","0","0","0","EM","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.177186034
"32","1318","NA",2019,"SE1902","NA"," ","0",2.5,0,"0","PLOB","0","0","0","0","10","KN","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.226509095
"33","1319","NA",2019,"SE1902","NA"," ","0",2.5,0,"0","PLOB","0","0","0","0","2","KN","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.110563015
"34","1320","NA",2019,"SE1902","NA"," ","0",2.5,0,"0","PLOB","0","0","0","0","2","KN","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.08986195
"35","1321","NA",2019,"SE1902","NA"," ","0",1,0,"0","PLOB","0","-1","0","0","0","KN","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.048435731
"36","1322","NA",2019,"SE1902","NA"," ","0",2.5,0,"0","PLOB","0","0","0","0","1","KN","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.0982912
"37","1323","NA",2019,"SE1902","NA"," ","0",2.5,0,"0","PCOM","0","0","0","0","30","KN","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.323323863
"38","1324","NA",2019,"SE1902","NA"," ","0",2.5,0,"0","PCOM","0","0","0","0","0","KN","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.096706256
"39","1325","NA",2019,"SE1902","NA"," ","0",2.5,0,"0","MPAT","0","0","0","0","20","EC","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.748612442
"40","1326","NA",2019,"SE1902","NA"," ","0",2.5,0,"0","MCAP","0","0","0","0","20","EC","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.884033512
"41","1327","NA",2019,"SE1902","NA"," ","0",2.5,0,"0","PLOB","0","0","0","0","10","EM","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.070718103
"42","1328","NA",2019,"SE1902","NA"," ","0",2.5,0,"0","PLOB","0","0","0","0","40","KN","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.435803683
"43","1329","NA",2019,"SE1902","NA"," ","0",2.5,0,"0","MCAP","0","0","0","0","0","EC","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.238549888
"44","1330","NA",2019,"SE1902","NA"," ","0",2.5,0,"0","MCAP","0","0","0","0","0","EC","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.081567765
"45","1331","NA",2019,"SE1902","NA"," ","0",1,0,"0","MCAP","0","-1","0","0","5","EC","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.040820828
"46","1332","NA",2019,"SE1902","NA"," ","0",2.5,0,"0","PLOB","0","0","0","0","10","KN","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.174311216
"47","1333","NA",2019,"SE1902","NA"," ","0",2.5,0,"0","PCOM","0","0","0","0","15","KN","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.507440006
"48","1334","NA",2019,"SE1902","NA"," ","0",2.5,0,"0","MCAP","0","0","0","0","5","EC","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.225508426
"49","1335","NA",2019,"SE1902","NA"," ","0",2.5,0,"0","MCAP","0","0","0","0","2","EC","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.153631053
"50","1336","NA",2019,"SE1902","NA"," ","0",2.5,0,"0","MCAP","0","0","0","0","2","EC","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.178753378
"51","1337","NA",2019,"SE1902","NA"," ","0",2.5,0,"0","MCAP","0","0","0","0","5","EC","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.172437959
"52","1338","NA",2019,"SE1902","NA"," ","0",2.5,0,"0","PLOB","0","0","0","0","35","KN","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.368548626
"53","1339","NA",2019,"SE1902","NA"," ","0",2.5,0,"0","PLOB","0","0","0","0","5","KN","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.886809365
"54","1340","NA",2019,"SE1902","NA"," ","0",2.5,0,"0","MCAP","0","0","0","0","1","EC","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.330716464
"55","1341","NA",2019,"SE1902","NA"," ","0",2.5,0,"0","MCAP","0","0","0","0","2","EC","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.535999598
"56","1342","NA",2019,"SE1902","NA"," ","0",2.5,0,"0","MCAP","0","0","0","0","0","EC","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.116122779
"57","1343","NA",2019,"SE1902","NA"," ","0",2.5,0,"0","PLOB","0","0","0","0","0","KN","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.112311931
"58","1344","NA",2019,"SE1902","NA"," ","0",2.5,0,"0","PLOB","0","0","0","0","10","KN","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.286658351
"59","1345","NA",2019,"SE1902","NA"," ","0",2.5,0,"0","PLOB","0","0","0","0","15","KN","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.28850721
"60","1346","NA",2019,"SE1902","NA"," ","0",2.5,0,"0","PLOB","0","0","0","0","0","KN","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.107711931
"61","1347","NA",2019,"SE1902","NA"," ","0",2.5,0,"0","MCAP","0","0","0","0","0","EC","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.311980655
"62","1348","NA",2019,"SE1902","NA"," ","5",2.5,1,"0","PCOM","0","0","0","0","10","KN","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.115618207
"63","1349","NA",2019,"SE1902","NA"," ","5",2.5,1,"0","MCAP","0","0","0","0","45","EC","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.431894477
"64","1350","NA",2019,"SE1902","NA"," ","5",2.5,1,"0","MCAP","0","0","0","0","0","EC","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.082575118
"65","1351","NA",2019,"SE1902","NA"," ","5",2.5,1,"0","PCOM","0","0","0","0","30","KN","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.187842515
"66","1352","NA",2019,"SE1902","NA"," ","5",2.5,1,"0","PCOM","0","0","0","0","50","KN","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.898269631
"67","1353","NA",2019,"SE1902","NA"," ","5",2.5,1,"0","PLOB","0","0","0","0","25","KN","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.752898094
"68","1354","NA",2019,"SE1902","NA"," ","5",2.5,1,"0","MPAT","0","0","0","0","10","EC","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.452401868
"69","1355","NA",2019,"SE1902","NA"," ","5",2.5,1,"0","MCAP","0","0","0","0","0","EC","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.138541294
"70","1356","NA",2019,"SE1902","NA"," ","5",2.5,1,"0","MCAP","0","0","0","0","45","EC","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.759629021
"71","1357","NA",2019,"SE1902","NA"," ","5",2.5,1,"0","MCAP","0","0","0","0","0","EC","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.096442366
"72","1358","NA",2019,"SE1902","NA"," ","5",2.5,1,"0","MCAP","0","0","0","0","25","EC","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.408592045
"73","1359","NA",2019,"SE1902","NA"," ","5",2.5,1,"0","MCAP","0","0","0","0","0","EC","NA",0,"NA",0,NA,0,"NA",0,0,"SGA",10,0,NA,0,0,0.093487219
"74","1360","NA",2019,"SE1902","NA"," ","5",2.5,1,"0","PLOB","0","0","0","0","0","EM","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.134557795
"75","1361","NA",2019,"SE1902","NA"," ","5",2.5,1,"0","MPAT","0","0","0","0","60","EC","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.334204039
"76","1362","NA",2019,"SE1902","NA"," ","5",2.5,1,"0","MCAP","0","0","0","0","15","EC","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.178497955
"77","1363","NA",2019,"SE1902","NA"," ","5",2.5,1,"0","MPAT","0","0","0","0","20","EC","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.517310787
"78","1364","NA",2019,"SE1902","NA"," ","5",2.5,1,"0","MCAP","0","0","0","0","0","EC","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.101243322
"79","1365","NA",2019,"SE1902","NA"," ","5",2.5,1,"0","MPAT","0","0","0","0","40","EC","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.312504992
"80","1366","NA",2019,"SE1902","NA"," ","5",2.5,1,"0","MCAP","0","0","0","0","10","EC","UNKN",1,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.295169443
"81","1367","NA",2019,"SE1902","NA"," ","5",2.5,1,"0","MCAP","0","0","0","0","0","EC","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.156166099
"82","1368","NA",2019,"SE1902","NA"," ","5",2.5,1,"0","MCAP","0","0","0","0","0","EC","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.103012426
"83","1369","NA",2019,"SE1902","NA"," ","5",2.5,1,"0","MCAP","0","0","0","0","0","EC","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.050184559
"84","1370","NA",2019,"SE1902","NA"," ","5",2.5,1,"0","PCOM","0","0","0","0","0","KN","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.072471306
"85","1371","NA",2019,"SE1902","NA"," ","5",2.5,1,"0","PCOM","0","0","0","0","2","KN","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.151471251
"86","1372","NA",2019,"SE1902","NA"," ","5",1,1,"0","MCAP","0","-1","0","0","0","EC","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.017029974
"87","1373","NA",2019,"SE1902","NA"," ","5",2.5,1,"0","MCAP","0","0","0","0","0","EC","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.070438981
"88","1374","NA",2019,"SE1902","NA","A","10",2.5,0,"0","POSP","0","0","0","0","50","KN","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.508363422
"89","1375","NA",2019,"SE1902","NA"," ","10",2.5,0,"0","PLOB","0","0","0","0","0","EM","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.144510519
"90","1376","NA",2019,"SE1902","NA"," ","10",2.5,0,"0","PLOB","0","0","0","0","0","EM","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.074963258
"91","1377","NA",2019,"SE1902","NA"," ","10",2.5,0,"0","PLOB","0","0","0","0","0","EM","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.120116277
"92","1378","NA",2019,"SE1902","NA"," ","10",2.5,0,"0","PCOM","0","0","0","0","10","KN","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.067412305
"93","1379","NA",2019,"SE1902","NA"," ","10",1,0,"0","POSP","0","-1","0","0","0","EM","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.026596239
"94","1380","NA",2019,"SE1902","NA"," ","10",2.5,0,"0","MCAP","0","0","0","0","20","EM","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.145312422
"95","1381","NA",2019,"SE1902","NA"," ","10",2.5,0,"0","MCAP","0","0","0","0","20","EM","PRED",2,"UNKN",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,1.174403615
"96","1382","NA",2019,"SE1902","NA"," ","10",1,0,"0","PCOM","0","-1","0","0","0","KN","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.023900208
"97","1383","NA",2019,"SE1902","NA"," ","10",2.5,0,"0","PCOM","0","0","0","0","0","KN","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.064378646
"98","1384","NA",2019,"SE1902","NA"," ","10",1,0,"0","PCOM","0","-1","0","0","0","KN","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.03005079
"99","1385","NA",2019,"SE1902","NA"," ","10",2.5,0,"0","PCOM","0","0","0","0","35","KN","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.318675383
"100","1386","NA",2019,"SE1902","NA"," ","10",2.5,0,"0","MPAT","0","0","0","0","20","EM","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.359530319
"101","1387","NA",2019,"SE1902","NA"," ","10",2.5,0,"0","PLOB","0","0","0","0","5","EM","NA",0,"NA",0,NA,0,"ALG",3,0,"NA",0,0,NA,0,0,0.405286368
"102","1388","NA",2019,"SE1902","NA"," ","10",2.5,0,"0","PLOB","0","0","0","0","3","EM","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.131622034
"103","1389","NA",2019,"SE1902","NA"," ","10",1,0,"0","PLOB","0","-1","0","0","0","EM","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.046969139
"104","1390","NA",2019,"SE1902","NA"," ","10",2.5,0,"0","PCOM","0","0","0","0","20","KN","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.217112919
"105","1391","NA",2019,"SE1902","NA"," ","10",2.5,0,"0","MCAP","0","0","0","0","20","EM","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,1.995475085
"106","1392","NA",2019,"SE1902","NA"," ","10",2.5,0,"0","MPAT","0","0","0","0","10","EF","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.169518289
"107","1393","NA",2019,"SE1902","NA"," ","10",2.5,0,"0","PCOM","0","0","0","0","0","KN","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.146946145
"108","1394","NA",2019,"SE1902","NA"," ","10",2.5,0,"0","PCOM","0","0","0","0","30","KN","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.8136927
"109","1395","NA",2019,"SE1902","NA"," ","10",2.5,0,"0","PLOB","0","0","0","0","5","EM","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.117107985
"110","1396","NA",2019,"SE1902","NA"," ","10",2.5,0,"0","PVAR","0","0","0","0","20","EC","PRED",5,"UNKN",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.202682338
"111","1397","NA",2019,"SE1902","NA"," ","10",2.5,0,"0","PLOB","0","0","0","0","0","EM","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.360570062
"112","1398","NA",2019,"SE1902","NA"," ","10",2.5,0,"0","PLOB","0","0","0","0","10","EM","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.274048828
"113","1399","NA",2019,"SE1902","NA"," ","10",2.5,0,"0","PCOM","0","0","0","0","25","KN","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.145460166
"114","1400","NA",2019,"SE1902","NA"," ","10",2.5,0,"0","MCAP","0","0","0","0","0","EC","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,1.073731014
"115","1401","NA",2019,"SE1902","NA"," ","10",2.5,0,"0","MPAT","0","0","0","0","10","EF","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.147742376
"116","1402","NA",2019,"SE1902","NA"," ","10",2.5,0,"0","POSP","0","0","0","0","0","EM","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.496641863
"117","1403","NA",2019,"SE1902","NA"," ","10",2.5,0,"0","MCAP","0","0","0","0","20","EM","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.479263309
"118","1404","NA",2019,"SE1902","NA"," ","10",2.5,0,"0","POSP","0","0","0","0","25","EM","NA",0,"NA",0,NA,0,"NA",0,0,"ALG",2,0,NA,0,0,0.165359639
"119","1405","NA",2019,"SE1902","NA"," ","10",2.5,0,"0","POSP","0","0","0","0","0","EM","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.178491709
"120","1406","NA",2019,"SE1902","NA"," ","10",2.5,0,"0","MCAP","0","0","0","0","5","EF","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.287453526
"121","1407","NA",2019,"SE1902","NA"," ","10",2.5,0,"0","MCAP","0","0","0","0","35","EM","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.605628144
"122","1408","NA",2019,"SE1902","NA"," ","10",2.5,0,"0","PLOB","0","0","0","0","1","EM","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.083248363
"123","1409","NA",2019,"SE1902","NA"," ","0",2.5,0,"0","PMEA","0","0","0","0","0","BR","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.257655273
"124","1410","NA",2019,"SE1902","NA"," ","0",2.5,0,"0","MCAP","0","0","0","0","0","EM","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.403028636
"125","1411","NA",2019,"SE1902","NA"," ","0",2.5,0,"0","MCAP","0","0","0","0","20","EM","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.918902242
"126","1412","NA",2019,"SE1902","NA"," ","0",2.5,0,"0","MCAP","0","0","0","0","0","EM","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.213476111
"127","1413","NA",2019,"SE1902","NA"," ","0",2.5,0,"0","PLOB","0","0","0","0","15","EM","NA",0,"NA",0,NA,0,"SGA",2,0,"NA",0,0,NA,0,0,0.148146313
"128","1414","NA",2019,"SE1902","NA"," ","0",2.5,0,"0","MPAT","-1","0","0","0","0","EM","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,1.170364678
"129","1415","NA",2019,"SE1902","NA"," ","0",2.5,0,"0","PMEA","0","0","0","0","0","BR","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.146097809
"130","1416","NA",2019,"SE1902","NA"," ","0",2.5,0,"0","PLOB","0","0","0","0","20","EM","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.253963404
"131","1417","NA",2019,"SE1902","NA"," ","0",2.5,0,"0","MPAT","0","0","0","0","0","EC","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.053041587
"132","1483","NA",2019,"SE1902","NA"," ","5",2.5,1,"0","PLOB","0","0","0","0","55","EM","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.07063151
"133","1508","NA",2019,"SE1902","NA"," ","0",0,0,"0","PLOB","0","0","0","0","3","EM","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.143419838
"134","1509","NA",2019,"SE1902","NA"," ","0",0,0,"0","PLOB","0","0","0","0","2","EM","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.076005921
"135","1510","NA",2019,"SE1902","NA"," ","0",0,0,"0","PLIC","0","0","0","0","2","EC","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.058444588
"136","1511","NA",2019,"SE1902","NA"," ","0",0,0,"0","MPAT","0","-1","0","0","0","EC","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.023235533
"137","1512","NA",2019,"SE1902","NA"," ","0",0,0,"0","MPAT","0","-1","0","0","0","EC","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.016968501
"138","1513","NA",2019,"SE1902","NA"," ","0",0,0,"0","MPAT","0","-1","0","0","0","EC","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.01929378
"139","1514","NA",2019,"SE1902","NA"," ","0",0,0,"0","MPAT","0","-1","0","0","0","EC","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.033380382
