"","FID","ANALYST","OBS_YEAR","MISSION_ID","SITE","SEGMENT","SEGLENGTH","SEGWIDTH","NO_COLONY_","SPCODE","FRAGMENT_Y","MORPH_CODE","EX_BOUND","OLDDEAD","RDCAUSE1","RD_1","RDCAUSE2","RD_2","RDCAUSE3","RD_3","CON_1","EXTENT_1","SEV_1","CON_2","EXTENT_2","SEV_2","CON_3","EXTENT_3","SEV_3","SHAPE_Leng"
"11",774,"NA",0,"NA","NA-   NA","0",0,0,0,"PLOB",0,"EM",0,3,"MACA",2,"NA",0,"NA",0,"BLE",100,3,"NA",0,0,"NA",0,0,0.032139851
"12",775,"NA",0,"NA","NA-   NA","0",0,0,0,"POSP",0,"EM",0,5,"NA",0,"NA",0,"NA",0,"BLE",100,4,"ALG",10,0,"NA",0,0,0.050436593
"13",776,"NA",0,"NA","NA-   NA","0",0,0,0,"POSP",0,"EM",0,0,"NA",0,"NA",0,"NA",0,"BLE",100,4,"NA",0,0,"NA",0,0,0.020048941
"14",777,"NA",0,"NA","NA-   NA","0",0,0,0,"PLOB",0,"EM",0,5,"MACA",5,"NA",0,"NA",0,"BLE",95,3,"NA",0,0,"NA",0,0,0.062369385
"15",778,"NA",0,"NA","NA-   NA","0",0,0,0,"PLOB",0,"EM",0,25,"MACA",5,"NA",0,"NA",0,"BLE",90,4,"BLE",10,2,"NA",0,0,0.161106671
"16",779,"NA",0,"NA","NA-   NA","0",0,0,0,"PLOB",0,"EM",0,20,"GAST",2,"MACA",1,"NA",0,"NA",0,0,"NA",0,0,"NA",0,0,0.139680921
"17",780,"NA",0,"NA","NA-   NA","0",0,0,0,"PLOB",0,"EM",0,30,"NA",0,"NA",0,"NA",0,"BLE",100,3,"NA",0,0,"NA",0,0,0.097446191
"18",781,"NA",0,"NA","NA-   NA","0",0,0,0,"PLOB",0,"EM",0,5,"NA",0,"NA",0,"NA",0,"BLE",100,2,"NA",0,0,"NA",0,0,0.158210144
"19",782,"NA",0,"NA","NA-   NA","0",0,0,0,"PLOB",0,"EM",0,55,"NA",0,"MACA",4,"NA",0,"BLE",100,4,"NA",0,0,"NA",0,0,0.122841687
"20",783,"NA",0,"NA","NA-   NA","0",0,0,0,"PLOB",0,"EM",0,2,"NA",0,"NA",0,"NA",0,"BLE",100,3,"NA",0,0,"NA",0,0,0.014886235
"21",784,"NA",0,"NA","NA-   NA","0",0,0,0,"PLOB",0,"EM",0,0,"NA",0,"MACA",2,"NA",0,"BLE",100,3,"NA",0,0,"NA",0,0,0.039751855
"22",785,"NA",0,"NA","NA-   NA","0",0,0,0,"PLOB",0,"EM",0,5,"NA",0,"NA",0,"NA",0,"BLE",100,1,"NA",0,0,"NA",0,0,0.039246019
"23",786,"NA",0,"NA","NA-   NA","0",0,0,0,"PLOB",0,"EM",0,0,"NA",0,"MACA",2,"NA",0,"BLE",100,3,"NA",0,0,"NA",0,0,0.022539742
"24",787,"NA",0,"NA","NA-   NA","0",0,0,0,"PLOB",0,"EM",0,60,"NA",0,"NA",0,"NA",0,"BLE",50,4,"BLE",50,1,"NA",0,0,0.090426988
"25",788,"NA",0,"NA","NA-   NA","0",0,0,0,"POSP",0,"EM",0,45,"NA",0,"NA",0,"NA",0,"BLE",60,2,"NA",0,0,"NA",0,0,0.058710307
"26",789,"NA",0,"NA","NA-   NA","0",0,0,0,"PLOB",0,"EM",0,0,"MACA",1,"NA",0,"NA",0,"BLE",100,1,"NA",0,0,"NA",0,0,0.082660088
"27",790,"NA",0,"NA","NA-   NA","0",0,0,0,"MCAP",0,"EF",0,25,"NA",0,"NA",0,"NA",0,"BLE",100,5,"NA",0,0,"NA",0,0,0.009396276
"28",791,"NA",0,"NA","NA-   NA","0",0,0,0,"PLOB",0,"EM",0,2,"NA",0,"NA",0,"NA",0,"BLE",100,2,"NA",0,0,"NA",0,0,0.124612198
"29",792,"NA",0,"NA","NA-   NA","0",0,0,0,"PLOB",0,"EM",0,0,"NA",0,"NA",0,"NA",0,"BLE",100,4,"NA",0,0,"NA",0,0,0.106301693
"30",793,"NA",0,"NA","NA-   NA","0",0,0,0,"PLOB",0,"EM",0,30,"MACA",2,"NA",0,"NA",0,"BLE",100,3,"NA",0,0,"NA",0,0,0.097148392
"31",794,"NA",0,"NA","NA-   NA","0",0,0,0,"PLOB",0,"EM",0,5,"NA",0,"NA",0,"NA",0,"BLE",100,4,"NA",0,0,"NA",0,0,0.10840226
"32",795,"NA",0,"NA","NA-   NA","0",0,0,0,"PLOB",0,"EM",0,25,"NA",0,"NA",0,"NA",0,"ALG",5,0,"BLE",100,1,"NA",0,0,0.172667369
"33",1491,"NA",0,"NA","NA-   NA","0",0,0,0,"MPAT",0,"EF",0,13,"MACA",10,"NA",0,"NA",0,"NA",0,0,"NA",0,0,"NA",0,0,0.165774064
"34",1492,"NA",0,"NA","NA-   NA","0",0,0,0,"PLOB",0,"EM",0,80,"NA",0,"NA",0,"NA",0,"BLE",30,1,"NA",0,0,"NA",0,0,0.076625126
"35",1493,"NA",0,"NA","NA-   NA","0",0,0,0,"PLOB",0,"EM",0,0,"NA",0,"NA",0,"NA",0,"NA",0,0,"NA",0,0,"NA",0,0,0.039410913
"36",1494,"NA",0,"NA","NA-   NA","0",0,0,0,"PLOB",0,"EM",0,82,"NA",0,"NA",0,"NA",0,"BLE",60,3,"NA",0,0,"NA",0,0,0.134046261
"37",1495,"NA",0,"NA","NA-   NA","0",0,0,0,"MPAT",0,"EF",0,60,"MACA",5,"NA",0,"NA",0,"BLE",96,2,"ALG",10,0,"NA",0,0,0.121471642
"38",1496,"NA",0,"NA","NA-   NA","0",0,0,0,"PLOB",0,"EM",0,30,"NA",0,"NA",0,"NA",0,"NA",0,0,"NA",0,0,"NA",0,0,0.058531444
"39",1497,"NA",0,"NA","NA-   NA","0",0,0,0,"MPAT",0,"EF",0,0,"NA",0,"NA",0,"NA",0,"BLE",100,1,"NA",0,0,"NA",0,0,0.049320686
"40",1498,"NA",0,"NA","NA-   NA","0",0,0,0,"MPAT",0,"EF",0,10,"NA",0,"NA",0,"NA",0,"BLE",90,1,"NA",0,0,"NA",0,0,0.041425836
"41",1499,"NA",0,"NA","NA-   NA","0",0,0,0,"MPAT",0,"EF",0,0,"NA",0,"NA",0,"NA",0,"NA",0,0,"BLE",100,1,"NA",0,0,0.022750165
"42",1500,"NA",0,"NA","NA-   NA","0",0,0,0,"MPAT",0,"EF",0,0,"MACA",2,"NA",0,"NA",0,"NA",0,0,"BLE",100,1,"NA",0,0,0.0096
"43",1501,"NA",0,"NA","NA-   NA","0",0,0,0,"MPAT",0,"EF",0,0,"NA",0,"NA",0,"NA",0,"NA",0,0,"NA",0,0,"NA",0,0,0.017132719
"44",1502,"NA",0,"NA","NA-   NA","0",0,0,0,"MPAT",0,"EF",0,0,"MACA",5,"NA",0,"NA",0,"NA",0,0,"BLE",100,2,"NA",0,0,0.021085778
"45",1503,"NA",0,"NA","NA-   NA","0",0,0,0,"MCAP",0,"EF",0,45,"MACA",25,"NA",0,"NA",0,"BLE",100,3,"NA",0,0,"NA",0,0,0.047760339
"46",1504,"NA",0,"NA","NA-   NA","0",0,0,0,"MPAT",0,"EF",0,20,"NA",0,"NA",0,"NA",0,"NA",0,0,"NA",0,0,"NA",0,0,0.109483149
"47",1505,"NA",0,"NA","NA-   NA","0",0,0,0,"MCAP",0,"EF",0,0,"NA",0,"NA",0,"NA",0,"NA",0,0,"NA",0,0,"NA",0,0,0.018049931
"48",1506,"NA",0,"NA","NA-   NA","0",0,0,0,"MPAT",0,"EF",0,0,"MACA",3,"NA",0,"NA",0,"BLE",97,2,"BLE",3,5,"NA",0,0,0.032003125
"49",1507,"NA",0,"NA","NA-   NA","0",0,0,0,"PLOB",0,"EM",0,85,"NA",0,"NA",0,"NA",0,"NA",0,0,"NA",0,0,"NA",0,0,0.201623832
"50",1508,"NA",0,"NA","NA-   NA","0",0,0,0,"MCAP",0,"EF",0,0,"MACA",5,"NA",0,"NA",0,"BLE",100,4,"NA",0,0,"NA",0,0,0.080010562
"51",1509,"NA",0,"NA","NA-   NA","0",0,0,0,"PLOB",0,"EM",0,2,"NA",0,"NA",0,"NA",0,"NA",0,0,"BLE",100,1,"NA",0,0,0.020838667
"52",1510,"NA",0,"NA","NA-   NA","0",0,0,0,"MPAT",0,"EF",0,5,"MACA",10,"NA",0,"NA",0,"BLE",100,3,"NA",0,0,"NA",0,0,0.046812926
"53",1511,"NA",0,"NA","NA-   NA","0",0,0,0,"PLOB",0,"EM",0,3,"NA",0,"NA",0,"NA",0,"NA",0,0,"NA",0,0,"NA",0,0,0.027378823
"54",1512,"NA",0,"NA","NA-   NA","0",0,0,0,"PLOB",0,"EM",0,5,"NA",0,"NA",0,"NA",0,"NA",0,0,"NA",0,0,"NA",0,0,0.025102988
"55",1513,"NA",0,"NA","NA-   NA","0",0,0,0,"PDUE",0,"EM",0,0,"NA",0,"NA",0,"NA",0,"NA",0,0,"NA",0,0,"NA",0,0,0.046025753
"56",1514,"NA",0,"NA","NA-   NA","0",0,0,0,"PLOB",0,"EM",0,5,"NA",0,"NA",0,"NA",0,"NA",0,0,"NA",0,0,"NA",0,0,0.039870039
"57",1515,"NA",0,"NA","NA-   NA","0",0,0,0,"PLOB",0,"EM",0,0,"NA",0,"NA",0,"NA",0,"NA",0,0,"BLE",100,1,"NA",0,0,0.011168258
"58",1516,"NA",0,"NA","NA-   NA","0",0,0,0,"POCS",0,"BR",0,0,"NA",0,"NA",0,"NA",0,"NA",0,0,"NA",0,0,"NA",0,0,0.055147982
"59",1517,"NA",0,"NA","NA-   NA","0",0,0,0,"PLOB",0,"EM",0,0,"NA",0,"NA",0,"NA",0,"BLE",90,1,"NA",0,0,"NA",0,0,0.034583377
"60",1518,"NA",0,"NA","NA-   NA","0",0,0,0,"MCAP",0,"EF",0,50,"MACA",5,"NA",0,"NA",0,"BLE",100,4,"NA",0,0,"NA",0,0,0.185198408
"61",1519,"NA",0,"NA","NA-   NA","0",0,0,0,"PLOB",0,"EM",0,0,"NA",0,"NA",0,"NA",0,"NA",0,0,"NA",0,0,"NA",0,0,0.034340646
"62",1520,"NA",0,"NA","NA-   NA","0",0,0,0,"POCS",0,"BR",0,0,"NA",0,"NA",0,"NA",0,"NA",0,0,"NA",0,0,"NA",0,0,0.023362363
"63",1521,"NA",0,"NA","NA-   NA","0",0,0,0,"MPAT",0,"EF",0,50,"MACA",4,"NA",0,"NA",0,"BLE",100,2,"NA",0,0,"NA",0,0,0.036980264
"64",1522,"NA",0,"NA","NA-   NA","0",0,0,0,"MCAP",0,"EF",0,50,"NA",0,"NA",0,"NA",0,"BLE",50,3,"BLE",50,1,"NA",0,0,0.083276949
"65",1523,"NA",0,"NA","NA-   NA","0",0,0,0,"MPAT",0,"EF",0,55,"NA",0,"NA",0,"NA",0,"BLE",100,1,"NA",0,0,"NA",0,0,0.052741255
"66",1524,"NA",0,"NA","NA-   NA","0",0,0,0,"PLOB",0,"EM",0,20,"FISH",3,"NA",0,"NA",0,"NA",0,0,"NA",0,0,"NA",0,0,0.069401154
"67",1525,"NA",0,"NA","NA-   NA","0",0,0,0,"PLOB",0,"EM",0,60,"NA",0,"NA",0,"NA",0,"NA",0,0,"NA",0,0,"NA",0,0,0.06861669
"68",1526,"NA",0,"NA","NA-   NA","0",0,0,0,"MPAT",0,"EF",0,45,"NA",0,"NA",0,"NA",0,"BLE",60,4,"BLE",40,2,"NA",0,0,0.09835141
"69",1527,"NA",0,"NA","NA-   NA","0",0,0,0,"PLOB",0,"EM",0,5,"NA",0,"NA",0,"NA",0,"BLE",100,1,"NA",0,0,"NA",0,0,0.062959828
"70",1528,"NA",0,"NA","NA-   NA","0",0,0,0,"PLOB",0,"EM",0,50,"NA",0,"NA",0,"NA",0,"NA",0,0,"NA",0,0,"NA",0,0,0.114041133
"71",1529,"NA",0,"NA","NA-   NA","0",0,0,0,"PLOB",0,"EM",0,25,"NA",0,"NA",0,"NA",0,"NA",0,0,"NA",0,0,"NA",0,0,0.050618673
"72",1530,"NA",0,"NA","NA-   NA","0",0,0,0,"MCAP",0,"EF",0,85,"NA",0,"NA",0,"NA",0,"BLE",90,4,"NA",0,0,"NA",0,0,0.152011348
"73",1531,"NA",0,"NA","NA-   NA","0",0,0,0,"PLOB",0,"EM",0,10,"NA",0,"NA",0,"NA",0,"NA",0,0,"NA",0,0,"NA",0,0,0.029906855
"74",1532,"NA",0,"NA","NA-   NA","0",0,0,0,"PLOB",0,"EM",0,35,"NA",0,"NA",0,"NA",0,"BLE",90,1,"NA",0,0,"NA",0,0,0.073929494
"75",1533,"NA",0,"NA","NA-   NA","0",0,0,0,"POSP",0,"EF",0,75,"NA",0,"NA",0,"NA",0,"NA",0,0,"NA",0,0,"NA",0,0,0.075416974
"76",1534,"NA",0,"NA","NA-   NA","0",0,0,0,"POCS",0,"BR",0,0,"NA",0,"NA",0,"NA",0,"NA",0,0,"NA",0,0,"NA",0,0,0.031144983
"77",1535,"NA",0,"NA","NA-   NA","0",0,0,0,"MCAP",0,"EF",0,0,"MACA",10,"NA",0,"NA",0,"BLE",100,4,"NA",0,0,"NA",0,0,0.018243903
"78",1536,"NA",0,"NA","NA-   NA","0",0,0,0,"PLOB",0,"EM",0,15,"NA",0,"NA",0,"NA",0,"BLE",90,1,"NA",0,0,"NA",0,0,0.056620227
"79",1813,"NA",0,"NA","NA-   NA","0",0,0,0,"PMEA",0,"BR",0,0,"NA",0,"NA",0,"NA",0,"NA",0,0,"NA",0,0,"NA",0,0,0.191857746
"80",1814,"NA",0,"NA","NA-   NA","0",0,0,0,"NA",0,"NA",0,0,"NA",0,"NA",0,"NA",0,"NA",0,0,"NA",0,0,"NA",0,0,0.195294343
"81",1815,"NA",0,"NA","NA-   NA","0",0,0,0,"NA",0,"NA",0,0,"NA",0,"NA",0,"NA",0,"NA",0,0,"NA",0,0,"NA",0,0,0.321642053
"82",1816,"NA",0,"NA","NA-   NA","0",0,0,0,"NA",0,"NA",0,0,"NA",0,"NA",0,"NA",0,"NA",0,0,"NA",0,0,"NA",0,0,0.060546924
"83",1817,"NA",0,"NA","NA-   NA","0",0,0,0,"NA",0,"NA",0,0,"NA",0,"NA",0,"NA",0,"NA",0,0,"NA",0,0,"NA",0,0,0.026511319
"84",1818,"NA",0,"NA","NA-   NA","0",0,0,0,"NA",0,"NA",0,0,"NA",0,"NA",0,"NA",0,"NA",0,0,"NA",0,0,"NA",0,0,0.038299086
"85",1819,"NA",0,"NA","NA-   NA","0",0,0,0,"NA",0,"NA",0,0,"NA",0,"NA",0,"NA",0,"NA",0,0,"NA",0,0,"NA",0,0,0.07287009
"86",1820,"NA",0,"NA","NA-   NA","0",0,0,0,"NA",0,"NA",0,0,"NA",0,"NA",0,"NA",0,"NA",0,0,"NA",0,0,"NA",0,0,0.010847371
"87",1821,"NA",0,"NA","NA-   NA","0",0,0,0,"NA",0,"NA",0,0,"NA",0,"NA",0,"NA",0,"NA",0,0,"NA",0,0,"NA",0,0,0.016493939
"88",1822,"NA",0,"NA","NA-   NA","0",0,0,0,"NA",0,"NA",0,0,"NA",0,"NA",0,"NA",0,"NA",0,0,"NA",0,0,"NA",0,0,0.03130575
"89",1823,"NA",0,"NA","NA-   NA","0",0,0,0,"NA",0,"NA",0,0,"NA",0,"NA",0,"NA",0,"NA",0,0,"NA",0,0,"NA",0,0,0.019730686
"90",1824,"NA",0,"NA","NA-   NA","0",0,0,0,"NA",0,"NA",0,0,"NA",0,"NA",0,"NA",0,"NA",0,0,"NA",0,0,"NA",0,0,0.055739124
"91",1825,"NA",0,"NA","NA-   NA","0",0,0,0,"NA",0,"NA",0,0,"NA",0,"NA",0,"NA",0,"NA",0,0,"NA",0,0,"NA",0,0,0.104978522
"92",1826,"NA",0,"NA","NA-   NA","0",0,0,0,"NA",0,"NA",0,0,"NA",0,"NA",0,"NA",0,"NA",0,0,"NA",0,0,"NA",0,0,0.225459531
"93",1827,"NA",0,"NA","NA-   NA","0",0,0,0,"NA",0,"NA",0,0,"NA",0,"NA",0,"NA",0,"NA",0,0,"NA",0,0,"NA",0,0,0.063529285
"94",1828,"NA",0,"NA","NA-   NA","0",0,0,0,"NA",0,"NA",0,0,"NA",0,"NA",0,"NA",0,"NA",0,0,"NA",0,0,"NA",0,0,0.357298223
"95",2261,"NA",0,"NA","NA-   NA","15",0,0,0,"NA",0,"NA",0,0,"NA",0,"NA",0,"NA",0,"NA",0,0,"NA",0,0,"NA",0,0,0.109031667
"96",2262,"NA",0,"NA","NA-   NA","15",0,0,0,"NA",0,"NA",0,0,"NA",0,"NA",0,"NA",0,"NA",0,0,"NA",0,0,"NA",0,0,0.065607621
"97",2263,"NA",0,"NA","NA-   NA","15",0,0,0,"NA",0,"NA",0,0,"NA",0,"NA",0,"NA",0,"NA",0,0,"NA",0,0,"NA",0,0,0.049419126
"98",2264,"NA",0,"NA","NA-   NA","15",0,0,0,"NA",0,"NA",0,0,"NA",0,"NA",0,"NA",0,"NA",0,0,"NA",0,0,"NA",0,0,0.125301437
"99",2265,"NA",0,"NA","NA-   NA","15",0,0,0,"NA",0,"NA",0,0,"NA",0,"NA",0,"NA",0,"NA",0,0,"NA",0,0,"NA",0,0,0.076218962
"100",2266,"NA",0,"NA","NA-   NA","15",0,0,0,"NA",0,"NA",0,0,"NA",0,"NA",0,"NA",0,"NA",0,0,"NA",0,0,"NA",0,0,0.062973011
"101",2267,"NA",0,"NA","NA-   NA","15",0,0,0,"NA",0,"NA",0,0,"NA",0,"NA",0,"NA",0,"NA",0,0,"NA",0,0,"NA",0,0,0.041773197
"102",2268,"NA",0,"NA","NA-   NA","15",0,0,0,"NA",0,"NA",0,0,"NA",0,"NA",0,"NA",0,"NA",0,0,"NA",0,0,"NA",0,0,0.099029288
"103",2269,"NA",0,"NA","NA-   NA","15",0,0,0,"NA",0,"NA",0,0,"NA",0,"NA",0,"NA",0,"NA",0,0,"NA",0,0,"NA",0,0,0.345541329
"104",2270,"NA",0,"NA","NA-   NA","15",0,0,0,"NA",0,"NA",0,0,"NA",0,"NA",0,"NA",0,"NA",0,0,"NA",0,0,"NA",0,0,0.120960489
"105",2271,"NA",0,"NA","NA-   NA","15",0,0,0,"NA",0,"NA",0,0,"NA",0,"NA",0,"NA",0,"NA",0,0,"NA",0,0,"NA",0,0,0.311586665
"106",2272,"NA",0,"NA","NA-   NA","15",0,0,0,"NA",0,"NA",0,0,"NA",0,"NA",0,"NA",0,"NA",0,0,"NA",0,0,"NA",0,0,0.117473613
"107",2273,"NA",0,"NA","NA-   NA","15",0,0,0,"NA",0,"NA",0,0,"NA",0,"NA",0,"NA",0,"NA",0,0,"NA",0,0,"NA",0,0,0.143251457
"108",2274,"NA",0,"NA","NA-   NA","15",0,0,0,"NA",0,"NA",0,0,"NA",0,"NA",0,"NA",0,"NA",0,0,"NA",0,0,"NA",0,0,0.142357754
"109",2275,"NA",0,"NA","NA-   NA","15",0,0,0,"NA",0,"NA",0,0,"NA",0,"NA",0,"NA",0,"NA",0,0,"NA",0,0,"NA",0,0,0.202091167
"110",2276,"NA",0,"NA","NA-   NA","10",0,0,0,"NA",0,"NA",0,0,"NA",0,"NA",0,"NA",0,"NA",0,0,"NA",0,0,"NA",0,0,0.424497644
"111",2277,"NA",0,"NA","NA-   NA","10",0,0,0,"NA",0,"NA",0,0,"NA",0,"NA",0,"NA",0,"NA",0,0,"NA",0,0,"NA",0,0,0.404669766
"112",2278,"NA",0,"NA","NA-   NA","10",0,0,0,"NA",0,"NA",0,0,"NA",0,"NA",0,"NA",0,"NA",0,0,"NA",0,0,"NA",0,0,0.123493562
"113",2279,"NA",0,"NA","NA-   NA","10",0,0,0,"NA",0,"NA",0,0,"NA",0,"NA",0,"NA",0,"NA",0,0,"NA",0,0,"NA",0,0,0.104684143
"114",2280,"NA",0,"NA","NA-   NA","10",0,0,0,"NA",0,"NA",0,0,"NA",0,"NA",0,"NA",0,"NA",0,0,"NA",0,0,"NA",0,0,0.10210622
"115",2281,"NA",0,"NA","NA-   NA","10",0,0,0,"NA",0,"NA",0,0,"NA",0,"NA",0,"NA",0,"NA",0,0,"NA",0,0,"NA",0,0,0.112742628
"116",2282,"NA",0,"NA","NA-   NA","10",0,0,0,"NA",0,"NA",0,0,"NA",0,"NA",0,"NA",0,"NA",0,0,"NA",0,0,"NA",0,0,0.680482895
"117",2283,"NA",0,"NA","NA-   NA","10",0,0,0,"NA",0,"NA",0,0,"NA",0,"NA",0,"NA",0,"NA",0,0,"NA",0,0,"NA",0,0,0.361348599
"118",2284,"NA",0,"NA","NA-   NA","10",0,0,0,"NA",0,"NA",0,0,"NA",0,"NA",0,"NA",0,"NA",0,0,"NA",0,0,"NA",0,0,0.609322656
"119",2285,"NA",0,"NA","NA-   NA","10",0,0,0,"NA",0,"NA",0,0,"NA",0,"NA",0,"NA",0,"NA",0,0,"NA",0,0,"NA",0,0,0.243959055
"120",2286,"NA",0,"NA","NA-   NA","10",0,0,0,"NA",0,"NA",0,0,"NA",0,"NA",0,"NA",0,"NA",0,0,"NA",0,0,"NA",0,0,0.099010958
"121",2287,"NA",0,"NA","NA-   NA","0",0,0,0,"NA",0,"NA",0,0,"NA",0,"NA",0,"NA",0,"NA",0,0,"NA",0,0,"NA",0,0,0.312145897
"122",2288,"NA",0,"NA","NA-   NA","0",0,0,0,"NA",0,"NA",0,0,"NA",0,"NA",0,"NA",0,"NA",0,0,"NA",0,0,"NA",0,0,0.212716525
"123",2289,"NA",0,"NA","NA-   NA","0",0,0,0,"NA",0,"NA",0,0,"NA",0,"NA",0,"NA",0,"NA",0,0,"NA",0,0,"NA",0,0,0.561688286
"124",2290,"NA",0,"NA","NA-   NA","0",0,0,0,"NA",0,"NA",0,0,"NA",0,"NA",0,"NA",0,"NA",0,0,"NA",0,0,"NA",0,0,0.200776493
"125",2291,"NA",0,"NA","NA-   NA","0",0,0,0,"NA",0,"NA",0,0,"NA",0,"NA",0,"NA",0,"NA",0,0,"NA",0,0,"NA",0,0,0.303390261
"126",2292,"NA",0,"NA","NA-   NA","0",0,0,0,"NA",0,"NA",0,0,"NA",0,"NA",0,"NA",0,"NA",0,0,"NA",0,0,"NA",0,0,0.627289868
"127",2293,"NA",0,"NA","NA-   NA","0",0,0,0,"NA",0,"NA",0,0,"NA",0,"NA",0,"NA",0,"NA",0,0,"NA",0,0,"NA",0,0,0.213687084
"128",2294,"NA",0,"NA","NA-   NA","0",0,0,0,"NA",0,"NA",0,0,"NA",0,"NA",0,"NA",0,"NA",0,0,"NA",0,0,"NA",0,0,0.083290456
"129",2295,"NA",0,"NA","NA-   NA","0",0,0,0,"NA",0,"NA",0,0,"NA",0,"NA",0,"NA",0,"NA",0,0,"NA",0,0,"NA",0,0,0.367585323
"130",2296,"NA",0,"NA","NA-   NA","0",0,0,0,"NA",0,"NA",0,0,"NA",0,"NA",0,"NA",0,"NA",0,0,"NA",0,0,"NA",0,0,0.152636857
"131",2297,"NA",0,"NA","NA-   NA","0",0,0,0,"NA",0,"NA",0,0,"NA",0,"NA",0,"NA",0,"NA",0,0,"NA",0,0,"NA",0,0,0.074752992
"132",2298,"NA",0,"NA","NA-   NA","0",0,0,0,"NA",0,"NA",0,0,"NA",0,"NA",0,"NA",0,"NA",0,0,"NA",0,0,"NA",0,0,0.185203267
"133",2299,"NA",0,"NA","NA-   NA","0",0,0,0,"NA",0,"NA",0,0,"NA",0,"NA",0,"NA",0,"NA",0,0,"NA",0,0,"NA",0,0,0.396195722
"134",2300,"NA",0,"NA","NA-   NA","0",0,0,0,"NA",0,"NA",0,0,"NA",0,"NA",0,"NA",0,"NA",0,0,"NA",0,0,"NA",0,0,0.694170131
"135",2301,"NA",0,"NA","NA-   NA","0",0,0,0,"NA",0,"NA",0,0,"NA",0,"NA",0,"NA",0,"NA",0,0,"NA",0,0,"NA",0,0,0.228554414
"136",2302,"NA",0,"NA","NA-   NA","0",0,0,0,"NA",0,"NA",0,0,"NA",0,"NA",0,"NA",0,"NA",0,0,"NA",0,0,"NA",0,0,0.829686784
"137",2303,"NA",0,"NA","NA-   NA","0",0,0,0,"NA",0,"NA",0,0,"NA",0,"NA",0,"NA",0,"NA",0,0,"NA",0,0,"NA",0,0,0.287318395
"138",2304,"NA",0,"NA","NA-   NA","0",0,0,0,"NA",0,"NA",0,0,"NA",0,"NA",0,"NA",0,"NA",0,0,"NA",0,0,"NA",0,0,0.308126272
"139",2305,"NA",0,"NA","NA-   NA","0",0,0,0,"NA",0,"NA",0,0,"NA",0,"NA",0,"NA",0,"NA",0,0,"NA",0,0,"NA",0,0,0.388898959
"140",2306,"NA",0,"NA","NA-   NA","0",0,0,0,"NA",0,"NA",0,0,"NA",0,"NA",0,"NA",0,"NA",0,0,"NA",0,0,"NA",0,0,0.047136503
"141",2307,"NA",0,"NA","NA-   NA","0",0,0,0,"NA",0,"NA",0,0,"NA",0,"NA",0,"NA",0,"NA",0,0,"NA",0,0,"NA",0,0,0.132151617
"142",2308,"NA",0,"NA","NA-   NA","0",0,0,0,"NA",0,"NA",0,0,"NA",0,"NA",0,"NA",0,"NA",0,0,"NA",0,0,"NA",0,0,0.531926771
"143",2309,"NA",0,"NA","NA-   NA","0",0,0,0,"NA",0,"NA",0,0,"NA",0,"NA",0,"NA",0,"NA",0,0,"NA",0,0,"NA",0,0,0.573966663
