"","FID","ANALYST","OBS_YEAR","MISSION_ID","SITE","TRANSECT","SEGMENT","SEGLENGTH","SEGWIDTH","NO_COLONY","SPCODE","EX_BOUND","JUVENILE","FRAGMENT","REMNANT","OLDDEAD","MORPH_CODE","RDCAUSE1","RD_1","RDCAUSE2","RD_2","RDCAUSE3","RD_3","CON_1","EXTENT_1","SEV_1","CON_2","EXTENT_2","SEV_2","CON_3","EXTENT_3","SEV_3","Shape_Leng"
"35",153," ",2019,"SE1902","-   NA"," ","0",2.5,1,NA,"PLOB",NA,"0",NA,NA,1,"MD","NA",0,NA,0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.29567171
"36",154," ",2019,"SE1902","-   NA"," ","0",2.5,1,NA,"MCAP",NA,"0",NA,NA,1,"EM","NA",0,NA,0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.264420215
"37",155," ",2019,"SE1902","-   NA"," ","0",2.5,1,NA,"MCAP",NA,"0",NA,NA,1,"EM","NA",0,NA,0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.189798973
"38",156," ",2019,"SE1902","-   NA"," ","0",2.5,1,NA,"MCAP",NA,"0",NA,NA,5,"EM","NA",0,NA,0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.19144516
"39",157," ",2019,"SE1902","-   NA"," ","0",2.5,1,NA,"PLOB",NA,"0",NA,NA,75,"MD","NA",0,NA,0,NA,0,"ALG",2,0,"NA",0,0,NA,0,0,0.118006992
"40",158," ",2019,"SE1902","-   NA"," ","0",2.5,1,NA,"PLOB",NA,"0",NA,NA,0,"EM","NA",0,NA,0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.059199747
"41",159," ",2019,"SE1902","-   NA"," ","0",2.5,1,NA,"PLOB",NA,"0",NA,NA,0,"EM","NA",0,NA,0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.051236023
"42",160," ",2019,"SE1902","-   NA"," ","0",2.5,1,NA,"PLOB",NA,"0",NA,NA,60,"MD","NA",0,NA,0,NA,0,"ALG",3,0,"NA",0,0,NA,0,0,0.147503797
"43",161," ",2019,"SE1902","-   NA"," ","0",2.5,1,NA,"MPAT",NA,"0",NA,NA,5,"EM","NA",0,NA,0,NA,0,"ALG",5,0,"NA",0,0,NA,0,0,0.08688901
"44",162," ",2019,"SE1902","-   NA"," ","0",2.5,1,NA,"PLOB",NA,"0",NA,NA,0,"MD","NA",0,NA,0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.116455829
"45",163," ",2019,"SE1902","-   NA"," ","0",2.5,1,NA,"MCAP",NA,"0",NA,NA,0,"EM","NA",0,NA,0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.062361045
"46",164," ",2019,"SE1902","-   NA"," ","0",2.5,1,NA,"PLOB",NA,"0",NA,NA,5,"EM","NA",0,NA,0,NA,0,"ALG",2,0,"NA",0,0,NA,0,0,0.11242393
"47",165," ",2019,"SE1902","-   NA"," ","0",2.5,1,NA,"PLOB",NA,"0",NA,NA,5,"EM","NA",0,NA,0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.164993484
"48",166," ",2019,"SE1902","-   NA"," ","0",2.5,1,NA,"PLUT",NA,"0",NA,NA,30,"MD","PRED",2,NA,0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.207516746
"49",167," ",2019,"SE1902","-   NA"," ","0",2.5,1,NA,"PLOB",NA,"0",NA,NA,80,"MD","NA",0,NA,0,NA,0,"ALG",2,0,"NA",0,0,NA,0,0,0.213377036
"50",168," ",2019,"SE1902","-   NA"," ","0",2.5,1,NA,"PLUT",NA,"0",NA,NA,10,"MD","NA",0,NA,0,NA,0,"SGA",2,0,"NA",0,0,NA,0,0,0.329457403
"51",169," ",2019,"SE1902","-   NA"," ","0",2.5,1,NA,"MCAP",NA,"0",NA,NA,0,"EM","NA",0,NA,0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.110385959
"52",170," ",2019,"SE1902","-   NA"," ","0",2.5,1,NA,"MPAT",NA,"0",NA,NA,20,"EM","NA",0,NA,0,NA,0,"ALG",3,0,"NA",0,0,NA,0,0,0.215449414
"53",171," ",2019,"SE1902","-   NA"," ","0",2.5,1,NA,"MCAP",NA,"0",NA,NA,15,"EM","NA",0,NA,0,NA,0,"BLE",100,2,"NA",0,0,NA,0,0,0.3017088
"54",172," ",2019,"SE1902","-   NA"," ","0",2.5,1,NA,"MPAT",NA,"0",NA,NA,70,"EM","NA",0,NA,0,NA,0,"ALG",2,0,"NA",0,0,NA,0,0,0.75763517
"55",173," ",2019,"SE1902","-   NA"," ","0",2.5,1,NA,"MCAP",NA,"0",NA,NA,5,"EM","NA",0,NA,0,NA,0,"BLE",100,2,"NA",0,0,NA,0,0,0.066738669
"56",174," ",2019,"SE1902","-   NA"," ","0",2.5,1,NA,"PLOB",NA,"0",NA,NA,95,"MD","NA",0,NA,0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.222990605
"57",175," ",2019,"SE1902","-   NA"," ","5",2.5,1,NA,"MCAP",NA,"0",NA,NA,45,"EM","NA",0,NA,0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.231069103
"58",176," ",2019,"SE1902","-   NA"," ","5",2.5,1,NA,"PLOB",NA,"0",NA,NA,20,"EM","NA",0,NA,0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.068666514
"59",177," ",2019,"SE1902","-   NA"," ","5",2.5,1,NA,"MPAT",NA,"0",NA,NA,30,"EM","NA",0,NA,0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.090150319
"60",178," ",2019,"SE1902","-   NA"," ","5",2.5,1,NA,"MPAT",NA,"0",NA,NA,35,"EM","NA",0,NA,0,NA,0,"BLE",100,2,"NA",0,0,NA,0,0,0.532511568
"61",179," ",2019,"SE1902","-   NA"," ","5",2.5,1,NA,"MPAT",NA,"0",NA,NA,10,"EM","NA",0,NA,0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.101254778
"62",180," ",2019,"SE1902","-   NA"," ","5",2.5,1,NA,"PLOB",NA,"0",NA,NA,15,"MD","NA",0,NA,0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.244164945
"63",181," ",2019,"SE1902","-   NA"," ","5",2.5,1,NA,"MCAP",NA,"0",NA,NA,1,"EM","NA",0,NA,0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.081086188
"64",182," ",2019,"SE1902","-   NA"," ","5",2.5,1,NA,"MCAP",NA,"0",NA,NA,10,"EM","NA",0,NA,0,NA,0,"ALG",5,0,"NA",0,0,NA,0,0,0.054272
"65",183," ",2019,"SE1902","-   NA"," ","5",2.5,1,NA,"PLUT",NA,"0",NA,NA,0,"MD","NA",0,NA,0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.251935904
"66",184," ",2019,"SE1902","-   NA"," ","5",1,1,NA,"PLOB",NA,"-1",NA,NA,0,"MD","NA",0,NA,0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.040781368
"67",185," ",2019,"SE1902","-   NA"," ","5",2.5,1,NA,"MCAP",NA,"0",NA,NA,10,"EM","NA",0,NA,0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.188827567
"68",186," ",2019,"SE1902","-   NA"," ","5",2.5,1,NA,"MCAP",NA,"0",NA,NA,45,"EM","NA",0,NA,0,NA,0,"BLE",0,0,"NA",0,0,NA,0,0,0.166438248
"69",187," ",2019,"SE1902","-   NA"," ","5",2.5,1,NA,"PCOM",NA,"0",NA,NA,0,"KN","NA",0,NA,0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.06337894
"70",188," ",2019,"SE1902","-   NA"," ","5",1,1,NA,"POSP",NA,"-1",NA,NA,0,"MD","NA",0,NA,0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.028468228
"71",189," ",2019,"SE1902","-   NA"," ","5",1,1,NA,"POSP",NA,"-1",NA,NA,0,"EM","NA",0,NA,0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.021220038
"72",190," ",2019,"SE1902","-   NA"," ","5",2.5,1,NA,"MCAP",NA,"0",NA,NA,5,"EM","NA",0,NA,0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.165093731
"73",191," ",2019,"SE1902","-   NA"," ","5",2.5,1,NA,"PLOB",NA,"0",NA,NA,5,"MD","NA",0,NA,0,NA,0,"BLE",100,2,"NA",0,0,NA,0,0,0.154617366
"74",192," ",2019,"SE1902","-   NA"," ","5",2.5,1,NA,"PLOB",NA,"0",NA,NA,10,"MD","NA",0,NA,0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.267498057
"75",193," ",2019,"SE1902","-   NA"," ","5",2.5,1,NA,"MCAP",NA,"0",NA,NA,75,"EM","NA",0,NA,0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.495736461
"76",194," ",2019,"SE1902","-   NA"," ","5",2.5,1,NA,"PLOB",NA,"0",NA,NA,5,"MD","NA",0,NA,0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.11539714
"77",195," ",2019,"SE1902","-   NA"," ","5",1,1,NA,"MCAP",NA,"-1",NA,NA,0,"MD","NA",0,NA,0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.027513815
"78",196," ",2019,"SE1902","-   NA"," ","5",2.5,1,NA,"PLOB",NA,"0",NA,NA,30,"MD","NA",0,NA,0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.241947805
"79",197," ",2019,"SE1902","-   NA"," ","5",2.5,1,NA,"MCAP",NA,"0",NA,NA,20,"EM","NA",0,NA,0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.861491573
"80",198," ",2019,"SE1902","-   NA"," ","5",2.5,1,NA,"MPAT",NA,"0",NA,NA,30,"EM","NA",0,NA,0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.106804962
"81",199," ",2019,"SE1902","-   NA"," ","5",2.5,1,NA,"MPAT",NA,"0",NA,NA,45,"EM","NA",0,NA,0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.169689865
"82",200," ",2019,"SE1902","-   NA"," ","5",2.5,1,NA,"PMEA",NA,"0",NA,NA,0,"BR","NA",0,NA,0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.286826863
"83",201," ",2019,"SE1902","-   NA"," ","5",2.5,1,NA,"MCAP",NA,"0",NA,NA,35,"EM","NA",0,NA,0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.143498886
"84",202," ",2019,"SE1902","-   NA"," ","5",2.5,1,NA,"MPAT",NA,"0",NA,NA,10,"EM","NA",0,NA,0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.071380179
"85",203," ",2019,"SE1902","-   NA"," ","5",1,1,NA,"POSP",NA,"-1",NA,NA,0,"EM","NA",0,NA,0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.027080066
"86",204," ",2019,"SE1902","-   NA"," ","5",2.5,1,NA,"POSP",NA,"0",NA,NA,50,"MD","NA",0,NA,0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.0584953
"87",205," ",2019,"SE1902","-   NA"," ","5",2.5,1,NA,"MPAT",NA,"0",NA,NA,70,"EM","NA",0,NA,0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.297673144
"88",206," ",2019,"SE1902","-   NA"," ","5",1,1,NA,"POSP",NA,"-1",NA,NA,0,"MD","NA",0,NA,0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.028208156
"89",207," ",2019,"SE1902","-   NA"," ","5",1,1,NA,"POSP",NA,"-1",NA,NA,0,"EM","NA",0,NA,0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.021151832
"90",208," ",2019,"SE1902","-   NA"," ","5",1,1,NA,"POSP",NA,"-1",NA,NA,0,"EM","NA",0,NA,0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.030041638
"91",209," ",2019,"SE1902","-   NA"," ","5",2.5,1,NA,"MCAP",NA,"0",NA,NA,20,"EM","NA",0,NA,0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.28740442
"92",210," ",2019,"SE1902","-   NA"," ","5",2.5,1,NA,"MCAP",NA,"0",NA,NA,60,"EM","NA",0,NA,0,NA,0,"BLE",100,2,"NA",0,0,NA,0,0,0.444879175
"93",211," ",2019,"SE1902","-   NA"," ","5",2.5,1,NA,"MCAP",NA,"0",NA,NA,30,"EM","NA",0,NA,0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.13040786
"94",212," ",2019,"SE1902","-   NA"," ","10",2.5,1,NA,"PMEA",NA,"0",NA,NA,0,"KN","NA",0,NA,0,NA,0,"BLE",100,1,"NA",0,0,NA,0,0,0.067244701
"95",213," ",2019,"SE1902","-   NA"," ","10",1,1,NA,"MPAT",NA,"-1",NA,NA,0,"EM","NA",0,NA,0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.037778564
"96",214," ",2019,"SE1902","-   NA"," ","10",1,1,NA,"MCAP",NA,"-1",NA,NA,0,"EM","NA",0,NA,0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.016546904
"97",215," ",2019,"SE1902","-   NA"," ","10",2.5,1,NA,"PLOB",NA,"0",NA,NA,1,"MD","NA",0,NA,0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.145224826
"98",216," ",2019,"SE1902","-   NA"," ","10",1,1,NA,"MPAT",NA,"-1",NA,NA,0,"EM","NA",0,NA,0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.027309522
"99",217," ",2019,"SE1902","-   NA"," ","10",2.5,1,NA,"PLOB",NA,"0",NA,NA,40,"MD","NA",0,NA,0,NA,0,"ALG",1,0,"NA",0,0,NA,0,0,0.177162778
"100",218," ",2019,"SE1902","-   NA"," ","10",2.5,1,NA,"PLOB",NA,"0",NA,NA,30,"MD","NA",0,NA,0,NA,0,"SGA",2,0,"NA",0,0,NA,0,0,0.346834975
"101",219," ",2019,"SE1902","-   NA"," ","10",2.5,1,NA,"PLOB",NA,"0",NA,NA,20,"MD","NA",0,NA,0,NA,0,"ALG",1,0,"NA",0,0,NA,0,0,0.161240318
"102",220," ",2019,"SE1902","-   NA"," ","10",2.5,1,NA,"MPAT",NA,"0",NA,NA,30,"EM","NA",0,NA,0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.077358193
"103",221," ",2019,"SE1902","-   NA"," ","10",2.5,1,NA,"MPAT",NA,"0",NA,NA,5,"EM","NA",0,NA,0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.059892319
"104",222," ",2019,"SE1902","-   NA"," ","10",1,1,NA,"MPAT",NA,"-1",NA,NA,0,"EM","NA",0,NA,0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.02544838
"105",223," ",2019,"SE1902","-   NA"," ","10",1,1,NA,"MPAT",NA,"-1",NA,NA,0,"EM","NA",0,NA,0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.028714108
"106",224," ",2019,"SE1902","-   NA"," ","10",1,1,NA,"MPAT",NA,"-1",NA,NA,0,"EM","NA",0,NA,0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.030549141
"107",225," ",2019,"SE1902","-   NA"," ","10",1,1,NA,"MPAT",NA,"-1",NA,NA,0,"EM","NA",0,NA,0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.018448035
"108",226," ",2019,"SE1902","-   NA"," ","10",1,1,NA,"MOSP",NA,"-1",NA,NA,0,"EM","NA",0,NA,0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.01334054
"109",227," ",2019,"SE1902","-   NA"," ","10",1,1,NA,"PLOB",NA,"-1",NA,NA,0,"MD","NA",0,NA,0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.016112417
"110",228," ",2019,"SE1902","-   NA"," ","10",1,1,NA,"PLOB",NA,"-1",NA,NA,0,"MD","NA",0,NA,0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.022949074
"111",229," ",2019,"SE1902","-   NA"," ","10",1,1,NA,"PMEA",NA,"-1",NA,NA,0,"MD","NA",0,NA,0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.028460849
"112",230," ",2019,"SE1902","-   NA"," ","10",1,1,NA,"POSP",NA,"-1",NA,NA,0,"MD","NA",0,NA,0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.026482069
"113",231," ",2019,"SE1902","-   NA"," ","10",2.5,1,NA,"PMEA",NA,"0",NA,NA,0,"MD","NA",0,NA,0,NA,0,"BLE",100,2,"NA",0,0,NA,0,0,0.053813103
"114",232," ",2019,"SE1902","-   NA"," ","10",1,1,NA,"MPAT",NA,"-1",NA,NA,0,"EM","NA",0,NA,0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.045053746
"115",233," ",2019,"SE1902","-   NA"," ","10",2.5,1,NA,"MPAT",NA,"0",NA,NA,5,"EM","NA",0,NA,0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.057137116
"116",234," ",2019,"SE1902","-   NA"," ","10",2.5,1,NA,"MOSP",NA,"0",NA,NA,5,"EM","NA",0,NA,0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.072224372
"117",235," ",2019,"SE1902","-   NA"," ","10",2.5,1,NA,"MCAP",NA,"0",NA,NA,60,"EM","NA",0,NA,0,NA,0,"BLE",100,2,"NA",0,0,NA,0,0,0.085329772
"118",236," ",2019,"SE1902","-   NA"," ","10",2.5,1,NA,"MPAT",NA,"0",NA,NA,80,"EM","NA",0,NA,0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.151635912
"119",237," ",2019,"SE1902","-   NA"," ","10",2.5,1,NA,"MCAP",NA,"0",NA,NA,75,"EM","NA",0,NA,0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.330388331
"120",238," ",2019,"SE1902","-   NA"," ","10",2.5,1,NA,"MFLA",NA,"0",NA,NA,20,"EM","NA",0,NA,0,NA,0,"BLE",100,2,"NA",0,0,NA,0,0,0.1089426
"121",239," ",2019,"SE1902","-   NA"," ","10",2.5,1,NA,"MPAT",NA,"0",NA,NA,40,"EM","NA",0,NA,0,NA,0,"BLE",90,2,"NA",0,0,NA,0,0,0.075673312
"122",240," ",2019,"SE1902","-   NA"," ","10",2.5,1,NA,"MPAT",NA,"0",NA,NA,30,"EM","NA",0,NA,0,NA,0,"BLE",90,2,"NA",0,0,NA,0,0,0.088727222
"123",241," ",2019,"SE1902","-   NA"," ","10",2.5,1,NA,"PLOB",NA,"0",NA,NA,5,"EM","NA",0,NA,0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.220374409
"124",242," ",2019,"SE1902","-   NA"," ","10",2.5,1,NA,"MCAP",NA,"0",NA,NA,20,"EM","NA",0,NA,0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.202220795
"125",243," ",2019,"SE1902","-   NA"," ","10",2.5,1,NA,"PLOB",NA,"0",NA,NA,60,"MD","NA",0,NA,0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.31795171
"126",244," ",2019,"SE1902","-   NA"," ","10",2.5,1,NA,"PMEA",NA,"0",NA,NA,0,"KN","NA",0,NA,0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.054204151
"127",245," ",2019,"SE1902","-   NA"," ","10",2.5,1,NA,"MPAT",NA,"0",NA,NA,25,"EM","NA",0,NA,0,NA,0,"ALG",5,0,"NA",0,0,NA,0,0,0.270798615
"128",246," ",2019,"SE1902","-   NA"," ","10",2.5,1,NA,"PLOB",NA,"0",NA,NA,95,"MD","NA",0,NA,0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.19197104
"129",247," ",2019,"SE1902","-   NA"," ","10",2.5,1,NA,"PMEA",NA,"0",NA,NA,0,"BR","NA",0,NA,0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.290904382
"130",248," ",2019,"SE1902","-   NA"," ","10",2.5,1,NA,"PMEA",NA,"0",NA,NA,0,"KN","NA",0,NA,0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.06048289
"131",249," ",2019,"SE1902","-   NA"," ","10",2.5,1,NA,"PMEA",NA,"0",NA,NA,0,"KN","NA",0,NA,0,NA,0,"BLE",100,3,"NA",0,0,NA,0,0,0.062229978
