"REGION","ANALYSIS_YEAR","ISLAND","Sector","GENUS_CODE","n","Ntot","Mean_AdColDen","SE_AdColDen","Mean_JuvColDen","SE_JuvColDen","Mean_Ave.od","SE_Ave.od","Mean_Ave.rd","SE_Ave.rd","Mean_Ave.size","SE_Ave.size","Mean_BLE_Prev","SE_BLE_Prev","Mean_AcuteDZ_Prev","SE_AcuteDZ_Prev","Mean_ChronicDZ_Prev","SE_ChronicDZ_Prev","METHOD"
"MHI",2019,"Kahoolawe","KAH_NORTH","MOSP",2,811,2,1.1985194318853,6,5.32675303060133,24.421875,1.66981222931936,0,0,18.4676325046875,12.1802317502705,32.5,2.49691548309437,0,0,2.5,2.49691548309437,"SfM"
"MHI",2019,"Kahoolawe","KAH_NORTH","PAVS",2,811,0.35,0.249691548309437,0.5,0.499383096618874,37.0833333333333,7.07459386876739,0,0,15.0912084083333,5.12855834162917,14.2857142857143,14.268088474825,0,0,0,0,"SfM"
"MHI",2019,"Kahoolawe","KAH_NORTH","POCS",2,811,0.4,0,2.16666666666667,2.16399341868179,32.875,5.86775138527177,0,0,20.2197163375,1.98080146719743,50,24.9691548309437,0,0,0,0,"SfM"
"MHI",2019,"Kahoolawe","KAH_NORTH","POSP",2,811,4.3,2.99629857971325,12.6666666666667,12.3181163832656,24.4768177028451,3.59566353972262,0.314541622760801,0.300471810505139,22.0603586658061,7.53018320449537,2.32558139534884,2.32271207729709,2.32558139534884,2.32271207729709,1.16279069767442,1.16135603864855,"SfM"
"MHI",2019,"Kahoolawe","KAH_NORTH","PSSP",2,811,0.05,0.0499383096618874,0,0,1,0,0,0,9.9640403,0,200,0,0,0,0,0,"SfM"
"MHI",2019,"Kahoolawe","KAH_NORTH","SSSS",2,811,7.15,2.14734731546116,21.3333333333333,20.3082459291676,25.0596774193548,2.63706493279064,0.0853763440860215,0.0745315847426879,21.7460136040753,7.54025758856651,15.3846153846154,2.79375158947622,1.3986013986014,1.39687579473811,1.3986013986014,0,"SfM"
"MHI",2019,"Kahoolawe","KAH_NORTH","UNKN",2,811,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"SfM"
"MHI",2019,"Kahoolawe","KAH_SOUTH","CYPS",4,1888,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"SfM"
"MHI",2019,"Kahoolawe","KAH_SOUTH","CYSP",4,1888,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"SfM"
"MHI",2019,"Kahoolawe","KAH_SOUTH","FUSP",4,1888,0.0333333333333333,0.0332980038763121,0,0,2.5,0,0,0,3.17995675,0,0,0,0,0,0,0,"SfM"
"MHI",2019,"Kahoolawe","KAH_SOUTH","GARS",4,1888,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"SfM"
"MHI",2019,"Kahoolawe","KAH_SOUTH","LEPT",4,1888,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"SfM"
"MHI",2019,"Kahoolawe","KAH_SOUTH","MOSP",4,1888,0.458333333333333,0.234420075703118,0.5,0.263243834465654,39.4553571428571,6.68041202768511,0.357142857142857,0,13.7201769348214,0.716242854168422,30.9090909090909,5.44876427066925,0,0,0,0,"SfM"
"MHI",2019,"Kahoolawe","KAH_SOUTH","PAVS",4,1888,0.025,0.024973502907234,0.0833333333333333,0.0832450096907801,2.5,0,0,0,4.6046607,0,200,0,0,0,0,0,"SfM"
"MHI",2019,"Kahoolawe","KAH_SOUTH","POCS",4,1888,0.375,0.274708531979574,1.33333333333333,0.753815623577996,11.7115384615385,3.28497615164386,0.0384615384615385,0.038420773703437,7.40703309615385,0.451932392154613,6.66666666666667,6.65960077526241,0,0,0,0,"SfM"
"MHI",2019,"Kahoolawe","KAH_SOUTH","POSP",4,1888,3.88333333333333,2.08052579186644,6.33333333333333,2.0322696810456,28.1150975889782,0.489831996337933,0.0325774971297359,0.0290556550729092,12.0367212159635,3.24881131298002,2.78969957081545,2.11124874631837,0,0,0,0,"SfM"
"MHI",2019,"Kahoolawe","KAH_SOUTH","PSSP",4,1888,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"SfM"
"MHI",2019,"Kahoolawe","KAH_SOUTH","SSSS",4,1888,4.775,2.1074144608372,8.33333333333333,1.73820683301795,26.1983333333333,3.20394394278188,0.0741666666666667,0.0506428048135027,13.9501939271667,1.17022155981057,5.58464223385689,1.04601059297315,0,0,0,0,"SfM"
"MHI",2019,"Kahoolawe","KAH_SOUTH","UNKN",4,1888,0,0,0.0833333333333333,0.0832450096907801,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"SfM"
"MHI",2019,"Kauai","KAU_EAST","CYPS",2,22411,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"SfM"
"MHI",2019,"Kauai","KAU_EAST","CYSP",2,22411,0,0,0.875,0.874960955801948,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"SfM"
"MHI",2019,"Kauai","KAU_EAST","FUSP",2,22411,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"SfM"
"MHI",2019,"Kauai","KAU_EAST","GARS",2,22411,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"SfM"
"MHI",2019,"Kauai","KAU_EAST","LEPT",2,22411,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"SfM"
"MHI",2019,"Kauai","KAU_EAST","MOSP",2,22411,1.3,1.19994645367124,4.58333333333333,3.08319574901639,11.7,8.69961178911652,0,0,7.778886386,2.64057825301603,11.5384615384615,11.5379466699158,0,0,0,0,"SfM"
"MHI",2019,"Kauai","KAU_EAST","PAVS",2,22411,0.05,0.0499977689029685,0.333333333333333,0.333318459353123,0,0,0,0,5.4612269,0,0,0,0,0,0,0,"SfM"
"MHI",2019,"Kauai","KAU_EAST","POCS",2,22411,0.35,0.0499977689029685,0.291666666666667,0.0416648074191404,2.625,2.374894022891,1.66666666666667,1.66659229676562,15.7849797625,9.28577006992935,14.2857142857143,14.2850768294196,0,0,0,0,"SfM"
"MHI",2019,"Kauai","KAU_EAST","POSP",2,22411,2.15,1.64992637379796,6.70833333333333,2.95820132675897,26.5473684210526,1.65255783531917,0.0263157894736842,0.0263146152120887,8.50161047421053,1.90068207830302,0,0,0,0,0,0,"SfM"
"MHI",2019,"Kauai","KAU_EAST","PSSP",2,22411,0.05,0.0499977689029685,0.125,0.124994422257421,50,0,0,0,6.1718798,0,0,0,0,0,0,0,"SfM"
"MHI",2019,"Kauai","KAU_EAST","SSSS",2,22411,3.95,2.94986836527514,13.75,6.24972111287106,21.0804347826087,0.180426731258539,0.514492753623188,0.485485582101288,11.0061850176812,0.946550803500305,5.06329113924051,2.53153260268195,0,0,0,0,"SfM"
"MHI",2019,"Kauai","KAU_EAST","UNKN",2,22411,0.05,0.0499977689029685,0.833333333333333,0.833296148382808,10,0,0,0,6.8755363,0,0,0,0,0,0,0,"SfM"
"MHI",2019,"Lanai","LAN_SOUTH","CYPS",7,4936,0.030226904376013,0.0302167730184715,0,0,0,0,0,0,3.28584109124797,0,200,0,0,0,0,0,"SfM"
"MHI",2019,"Lanai","LAN_SOUTH","CYSP",7,4936,0.00790923824959481,0.00789910209491175,0,0,19.773095623987,0,0,0,4.34678664181523,0,0,0,0,0,0,0,"SfM"
"MHI",2019,"Lanai","LAN_SOUTH","FUSP",7,4936,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"SfM"
"MHI",2019,"Lanai","LAN_SOUTH","GARS",7,4936,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"SfM"
"MHI",2019,"Lanai","LAN_SOUTH","LEPT",7,4936,0.0105456509994597,0.010532136126549,0,0,0,0,0,0,2.22500313711507,0,0,0,0,0,0,0,"SfM"
"MHI",2019,"Lanai","LAN_SOUTH","MOSP",7,4936,1.78828741220962,0.741768485749644,0.59406176841347,0.284411124493921,24.5827144688237,6.44660942068531,0.121496442985622,0.0822652711889314,26.3196288618205,8.09257585275887,35.4784720795621,18.8230786543943,0.884560076371854,0.883426460532044,0.442280038185927,0.441713230266022,"SfM"
"MHI",2019,"Lanai","LAN_SOUTH","PAVS",7,4936,0.374678552133982,0.333098122843907,0,0,44.1775944207062,5.17476603025901,0,0,27.2258846732692,4.95837430906244,0,0,0,0,0,0,"SfM"
"MHI",2019,"Lanai","LAN_SOUTH","POCS",7,4936,0.640280929227445,0.231440360413382,0.572091662164596,0.309228124021549,3.53085050551825,2.04983651877488,0.0725013506212858,0.0489838989634735,9.92822075590198,1.19036416742403,6.17638124810152,6.16846585173379,0,0,0,0,"SfM"
"MHI",2019,"Lanai","LAN_SOUTH","POSP",7,4936,5.44094543490005,2.42919430156533,5.20099045560958,1.84180577280385,34.3365411767391,2.97431422597827,0.101885090397397,0.0823360303548062,23.5155696123495,5.83298664281995,2.68756720903885,2.20052235191029,0.775280776154556,0.774287208174692,1.16292116423183,1.16143081226204,"SfM"
"MHI",2019,"Lanai","LAN_SOUTH","PSSP",7,4936,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"SfM"
"MHI",2019,"Lanai","LAN_SOUTH","SSSS",7,4936,8.32310102647218,2.2133822724864,6.38471997118675,2.24905945212077,26.3390557643664,2.08019584160388,0.154149377183571,0.0686804236633357,22.517788052536,6.45216383221916,10.5812258293165,5.17767415256198,0.696868634809938,0.494158442312277,0.855247869994015,0.741237663468415,"SfM"
"MHI",2019,"Lanai","LAN_SOUTH","UNKN",7,4936,0.030226904376013,0.0302167730184715,0.0175760849990996,0.017553560210915,30.226904376013,0,0,0,6.10584967649919,0,200,0,0,0,0,0,"SfM"
"MHI",2019,"Maui","MAI_KIHEI","CYPS",6,7482,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"SfM"
"MHI",2019,"Maui","MAI_KIHEI","CYSP",6,7482,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"SfM"
"MHI",2019,"Maui","MAI_KIHEI","FUSP",6,7482,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"SfM"
"MHI",2019,"Maui","MAI_KIHEI","GARS",6,7482,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"SfM"
"MHI",2019,"Maui","MAI_KIHEI","LEPT",6,7482,0.0173750334135258,0.0173683494227366,0,0,1.39000267308206,0,0,0,2.93387099705961,0,0,0,0,0,0,0,"SfM"
"MHI",2019,"Maui","MAI_KIHEI","MOSP",6,7482,4.78442038670587,2.01810133848781,3.91062995633966,2.3019603929465,17.40677468781,1.47503957272076,0.479126661346598,0.104209254769563,16.1802739006939,3.76396800951847,10.5899837137342,5.84258597171185,0,0,0.801556181098806,0.801183624173684,"SfM"
"MHI",2019,"Maui","MAI_KIHEI","PAVS",6,7482,0.257275238349817,0.182371011546558,0.182437850842021,0.182371011546558,7.65868387159486,3.10782591588348,0.735644334281062,0.718916056872225,9.09176017128381,3.44651103834007,0,0,0,0,0,0,"SfM"
"MHI",2019,"Maui","MAI_KIHEI","POCS",6,7482,0.142600017820547,0.111036416911944,0.173750334135258,0.0578944980757887,3.93834090706585,0,0.115833556090172,0,10.7915316528379,0,24.3689077730567,0,0,0,0,0,"SfM"
"MHI",2019,"Maui","MAI_KIHEI","POSP",6,7482,6.18206361935311,2.77602838723007,3.14483649648044,2.30889613005164,21.7842811192362,4.94713361013838,0.20791185161242,0.146594546226701,18.9411678411448,2.70448283744309,0.295108336107856,0.295000218010764,0.605278367514013,0.427949958220446,1.75861507351404,0.89297721164074,"SfM"
"MHI",2019,"Maui","MAI_KIHEI","PSSP",6,7482,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"SfM"
"MHI",2019,"Maui","MAI_KIHEI","SSSS",6,7482,11.4019780807271,4.49437945648202,8.22538536933084,4.65717567295756,18.5488759467612,4.03972839388549,0.166063281038372,0.0687228428318036,17.770188821409,2.49037401721835,4.14654388251733,2.41839945172196,0.328177211787028,0.232031130816698,1.28985092728915,0.589438600994837,"SfM"
"MHI",2019,"Maui","MAI_KIHEI","UNKN",6,7482,0.0182437850842021,0.0182371011546558,0.813730731533458,0.524584664852083,1.82437850842021,0,0,0,1.82723687169206,0,0,0,0,0,0,0,"SfM"
"MHI",2019,"Maui","MAI_LAHAINA","CYPS",8,4842,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"SfM"
"MHI",2019,"Maui","MAI_LAHAINA","CYSP",8,4842,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"SfM"
"MHI",2019,"Maui","MAI_LAHAINA","FUSP",8,4842,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"SfM"
"MHI",2019,"Maui","MAI_LAHAINA","GARS",8,4842,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"SfM"
"MHI",2019,"Maui","MAI_LAHAINA","LEPT",8,4842,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"SfM"
"MHI",2019,"Maui","MAI_LAHAINA","MOSP",8,4842,3.82624948368443,1.7812516251048,1.81869291844509,0.530511580958855,10.3838141932758,1.32599356649821,0.0929629169634847,0.0437222135116432,14.8515091232726,1.14109179791782,12.5219278122925,6.09190078134271,0,0,0,0,"SfM"
"MHI",2019,"Maui","MAI_LAHAINA","PAVS",8,4842,0.142909266143467,0.112539937457698,0.0888521731148745,0.0887833043487215,15.9386617100372,0,0.362866584056175,0,9.68419287788793,0,0,0,0,0,0,0,"SfM"
"MHI",2019,"Maui","MAI_LAHAINA","POCS",8,4842,0.0617100371747212,0.0275964863926275,0,0,0.997883106154482,0.814072256830644,0.0907166460140438,0.0740065688027858,12.5997154138063,1.60730383464833,29.40093708166,23.9852614553607,0,0,0,0,"SfM"
"MHI",2019,"Maui","MAI_LAHAINA","POSP",8,4842,4.46986093900592,1.03005879960356,4.03240167056772,1.27633514742525,23.1871728743516,1.79217481747777,0.301843644714765,0.169812222321047,16.1274837568724,2.28885530091642,1.7614570948048,1.51403568826974,1.08240976324982,0.715335277665858,4.43991301294333,2.06669194311597,"SfM"
"MHI",2019,"Maui","MAI_LAHAINA","PSSP",8,4842,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"SfM"
"MHI",2019,"Maui","MAI_LAHAINA","SSSS",8,4842,8.51282527881041,2.48847226790603,6.33621322685759,1.53521009899022,21.4841959859001,2.17216749704716,0.322852415547155,0.171061563614613,15.7216353737447,1.8774901900262,6.06895023585344,2.93037045595415,0.568344933942436,0.375603763875016,2.33128169545995,1.08516565146551,"SfM"
"MHI",2019,"Maui","MAI_LAHAINA","UNKN",8,4842,0.0120955528018725,0.0120852220787334,0.39626646472991,0.357912301779876,0,0,0,0,3.9188264074969,0,0,0,0,0,0,0,"SfM"
"MHI",2019,"Maui","MAI_NE","CYPS",2,3707,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"SfM"
"MHI",2019,"Maui","MAI_NE","CYSP",2,3707,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"SfM"
"MHI",2019,"Maui","MAI_NE","FUSP",2,3707,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"SfM"
"MHI",2019,"Maui","MAI_NE","GARS",2,3707,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"SfM"
"MHI",2019,"Maui","MAI_NE","LEPT",2,3707,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"SfM"
"MHI",2019,"Maui","MAI_NE","MOSP",2,3707,0.15,0.149959530553695,1.33333333333333,0.666486802460866,21.6666666666667,0,0,0,14.3447687666667,0,200,0,0,0,0,0,"SfM"
"MHI",2019,"Maui","MAI_NE","PAVS",2,3707,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"SfM"
"MHI",2019,"Maui","MAI_NE","POCS",2,3707,0.6,0.599838122214779,0.333333333333333,0.333243401230433,10.5,0,0.0833333333333333,0,15.0566001583333,0,100,0,0,0,0,0,"SfM"
"MHI",2019,"Maui","MAI_NE","POSP",2,3707,1.25,0.349905571291955,2.16666666666667,0.499865101845649,28.5486111111111,1.32603103406277,1.18055555555556,1.06915591228097,17.1068446371528,3.1489661728723,4,3.9989208147652,8,7.99784162953039,0,0,"SfM"
"MHI",2019,"Maui","MAI_NE","PSSP",2,3707,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"SfM"
"MHI",2019,"Maui","MAI_NE","SSSS",2,3707,2,0.09997302036913,3.83333333333333,0.166621700615217,23.1228070175439,5.45466830435077,0.994987468671679,0.899506624373876,16.9542796195489,2.36828526392117,25,4.99865101845649,5,4.9986510184565,0,0,"SfM"
"MHI",2019,"Maui","MAI_NE","UNKN",2,3707,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"SfM"
"MHI",2019,"Molokai","MOL_PALI","CYPS",2,1872,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"SfM"
"MHI",2019,"Molokai","MOL_PALI","CYSP",2,1872,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"SfM"
"MHI",2019,"Molokai","MOL_PALI","FUSP",2,1872,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"SfM"
"MHI",2019,"Molokai","MOL_PALI","GARS",2,1872,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"SfM"
"MHI",2019,"Molokai","MOL_PALI","LEPT",2,1872,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"SfM"
"MHI",2019,"Molokai","MOL_PALI","MOSP",2,1872,0,0,0.166666666666667,0.166577611535186,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"SfM"
"MHI",2019,"Molokai","MOL_PALI","PAVS",2,1872,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"SfM"
"MHI",2019,"Molokai","MOL_PALI","POCS",2,1872,0.95,0.749599251908337,1,0.999465669211116,0,0,0.117647058823529,0.117584196377778,17.3430026058824,4.1984582292798,15.7894736842105,5.26034562742693,0,0,0,0,"SfM"
"MHI",2019,"Molokai","MOL_PALI","POSP",2,1872,1.15,0.0499732834605557,6,2.66524178456298,27.9280303030303,6.65174689698459,1.89393939393939,1.43862482689479,12.326341225,0.16916373728315,0,0,8.69565217391304,0,0,0,"SfM"
"MHI",2019,"Molokai","MOL_PALI","PSSP",2,1872,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"SfM"
