"REGION","Sector","ANALYSIS_YEAR","Stratum","REEF_ZONE","DB_RZ","GENUS_CODE","n","Ntot","AdColDen","SE_AdColDen","JuvColDen","SE_JuvColDen","Ave.od","SE_Ave.od","Ave.rd","SE_Ave.rd","Ave.size","SE_Ave.size","BLE","SE_BLE","AcuteDZ_Prev","SE_AcuteDZ_Prev","ChronicDZ_Prev","SE_ChronicDZ_Prev","METHOD"
"MHI","HAW_KONA",2019,"HAW_KONA_Mid_Forereef","Forereef","Mid_Forereef","CYSP",13,9451,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","HAW_KONA",2019,"HAW_KONA_Mid_Forereef","Forereef","Mid_Forereef","LEPT",13,9451,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","HAW_KONA",2019,"HAW_KONA_Mid_Forereef","Forereef","Mid_Forereef","MOSP",13,9451,0.553846153846154,0.249087768613433,0.553846153846154,0.249087768613433,9.12951903169295,2.65485633674861,0,0,10.0135172022635,0.948657308270489,117.361111111111,25.6636343485079,0,0,0,0,"SfM"
"MHI","HAW_KONA",2019,"HAW_KONA_Mid_Forereef","Forereef","Mid_Forereef","PAVS",13,9451,0.115384615384615,0.0516614715731234,0.115384615384615,0.0516614715731234,14.64,4.27372064846836,0,0,12.45038962,1.51750193009896,0,0,0,0,0,0,"SfM"
"MHI","HAW_KONA",2019,"HAW_KONA_Mid_Forereef","Forereef","Mid_Forereef","POCS",13,9451,0.0307692307692308,0.0174728188486302,0.0307692307692308,0.0174728188486302,5,2.4002697975535,0,0,15.1297184,4.43575902467237,0,0,0,0,0,0,"SfM"
"MHI","HAW_KONA",2019,"HAW_KONA_Mid_Forereef","Forereef","Mid_Forereef","POSP",13,9451,11.5538461538462,1.91569719359005,11.5538461538462,1.91569719359005,25.5358169454908,1.65970419041987,0.315730770787288,0.0527122069776585,15.9942267898998,0.907426099841138,0.865512649800266,0.353100960858777,2.5965379494008,1.30290831707118,0.865512649800266,0.518210536340274,"SfM"
"MHI","HAW_KONA",2019,"HAW_KONA_Mid_Forereef","Forereef","Mid_Forereef","PSSP",13,9451,0.0153846153846154,0.010408268090085,0.0153846153846154,0.010408268090085,3,0,0,0,5.4392831,0,0,0,0,0,0,0,"SfM"
"MHI","HAW_KONA",2019,"HAW_KONA_Mid_Forereef","Forereef","Mid_Forereef","SSSS",13,9451,12.2692307692308,1.96885159791267,12.2692307692308,1.96885159791267,24.6547139453852,1.51923171871405,0.302462474677924,0.0516409738480379,15.8564932020202,0.91796645641932,3.26018808777429,1.11813730127644,2.44514106583072,1.22693936817612,0.815047021943573,0.487995125757424,"SfM"
"MHI","HAW_KONA",2019,"HAW_KONA_Mid_Forereef","Forereef","Mid_Forereef","UNKN",13,9451,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","HAW_KONA",2019,"HAW_KONA_Shallow_Forereef","Forereef","Shallow_Forereef","CYSP",13,7271,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","HAW_KONA",2019,"HAW_KONA_Shallow_Forereef","Forereef","Shallow_Forereef","LEPT",13,7271,0.0153846153846154,0.0104061186811596,0.0153846153846154,0.0104061186811596,92,0,0,0,22.9697583,0,0,0,0,0,0,0,"SfM"
"MHI","HAW_KONA",2019,"HAW_KONA_Shallow_Forereef","Forereef","Shallow_Forereef","MOSP",13,7271,0.184615384615385,0.0477899333194765,0.184615384615385,0.0477899333194765,27.3727272727273,8.83725383340448,0,0,9.75334387409091,1.77249211943447,29.5454545454545,7.83855714554478,0,0,0,0,"SfM"
"MHI","HAW_KONA",2019,"HAW_KONA_Shallow_Forereef","Forereef","Shallow_Forereef","PAVS",13,7271,0.146153846153846,0.0432483190857929,0.146153846153846,0.0432483190857929,20.5714285714286,5.36690974708652,0,0,11.236206897619,1.08591135795009,0,0,0,0,0,0,"SfM"
"MHI","HAW_KONA",2019,"HAW_KONA_Shallow_Forereef","Forereef","Shallow_Forereef","POCS",13,7271,0.0307692307692308,0.0208122373623193,0.0307692307692308,0.0208122373623193,32.5,0,0,0,14.49068985,0,0,0,0,0,0,0,"SfM"
"MHI","HAW_KONA",2019,"HAW_KONA_Shallow_Forereef","Forereef","Shallow_Forereef","POSP",13,7271,4.82307692307692,1.23940086392731,4.82307692307692,1.23940086392731,24.7653332692266,3.83010686862843,0.264274115866245,0.0755726596556233,17.8380225260314,2.39207565030734,0,0,1.27591706539075,0.643993199728009,3.50877192982456,1.72972853714283,"SfM"
"MHI","HAW_KONA",2019,"HAW_KONA_Shallow_Forereef","Forereef","Shallow_Forereef","PSSP",13,7271,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","HAW_KONA",2019,"HAW_KONA_Shallow_Forereef","Forereef","Shallow_Forereef","SSSS",13,7271,5.2,1.267722935559,5.2,1.267722935559,24.1853625292904,2.95474901666726,0.229988744781995,0.0634555180896437,16.8424668956574,2.05549399639211,0.887573964497041,0.276502292132022,1.18343195266272,0.597313219274352,3.25443786982249,1.60434880590023,"SfM"
"MHI","HAW_KONA",2019,"HAW_KONA_Shallow_Forereef","Forereef","Shallow_Forereef","UNKN",13,7271,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","HAW_PUNA",2019,"HAW_PUNA_Deep_Forereef","Forereef","Deep_Forereef","CYSP",2,5787,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","HAW_PUNA",2019,"HAW_PUNA_Deep_Forereef","Forereef","Deep_Forereef","LEPT",2,5787,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","HAW_PUNA",2019,"HAW_PUNA_Deep_Forereef","Forereef","Deep_Forereef","MOSP",2,5787,0.533333333333333,0.266620582389702,0.533333333333333,0.266620582389702,5,4.99913591980691,0,0,6.6616135625,0.489943302804388,100,49.9913591980691,0,0,0,0,"SfM"
"MHI","HAW_PUNA",2019,"HAW_PUNA_Deep_Forereef","Forereef","Deep_Forereef","PAVS",2,5787,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","HAW_PUNA",2019,"HAW_PUNA_Deep_Forereef","Forereef","Deep_Forereef","POCS",2,5787,1.1,0.0999827183961381,1.1,0.0999827183961381,12.8888888888889,5.11022782913595,0.111111111111111,0.111091909329042,10.4178848566667,0.369257552009373,12.1212121212121,12.1191173813501,0,0,0,0,"SfM"
"MHI","HAW_PUNA",2019,"HAW_PUNA_Deep_Forereef","Forereef","Deep_Forereef","POSP",2,5787,1.8,0.199965436792276,1.8,0.199965436792276,25.1791666666667,0.445756286182782,0.125,0.124978397995173,12.0095946575,3.46716329750762,9.25925925925926,1.85153182215071,5.55555555555556,5.55459546645212,0,0,"SfM"
"MHI","HAW_PUNA",2019,"HAW_PUNA_Deep_Forereef","Forereef","Deep_Forereef","PSSP",2,5787,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","HAW_PUNA",2019,"HAW_PUNA_Deep_Forereef","Forereef","Deep_Forereef","SSSS",2,5787,3.43333333333333,0.0333275727987128,3.43333333333333,0.0333275727987128,18.3337104072398,1.3719348123814,0.0972850678733032,0.0203584720716118,10.8203435366516,2.39264666569864,24.2718446601942,4.85353001923001,2.9126213592233,2.912118011538,0,0,"SfM"
"MHI","HAW_PUNA",2019,"HAW_PUNA_Deep_Forereef","Forereef","Deep_Forereef","UNKN",2,5787,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","HAW_PUNA",2019,"HAW_PUNA_Mid_Forereef","Forereef","Mid_Forereef","CYSP",5,6416,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","HAW_PUNA",2019,"HAW_PUNA_Mid_Forereef","Forereef","Mid_Forereef","LEPT",5,6416,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","HAW_PUNA",2019,"HAW_PUNA_Mid_Forereef","Forereef","Mid_Forereef","MOSP",5,6416,1.57333333333333,0.615155249413618,1.57333333333333,0.615155249413618,11.8298850574713,6.16802063633232,0,0,11.9809132988046,1.67827128263945,44.0677966101695,20.4936547107922,0,0,0,0,"SfM"
"MHI","HAW_PUNA",2019,"HAW_PUNA_Mid_Forereef","Forereef","Mid_Forereef","PAVS",5,6416,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","HAW_PUNA",2019,"HAW_PUNA_Mid_Forereef","Forereef","Mid_Forereef","POCS",5,6416,1.82666666666667,0.440711128559562,1.82666666666667,0.440711128559562,5.97569786535304,1.28002038664341,0.284729064039409,0.096344992260122,15.4601558753202,0.882093703282239,10.9489051094891,6.70219464674488,4.37956204379562,1.09446380275586,0,0,"SfM"
"MHI","HAW_PUNA",2019,"HAW_PUNA_Mid_Forereef","Forereef","Mid_Forereef","POSP",5,6416,4.04,0.809992784210955,4.04,0.809992784210955,28.1886666666667,2.70784720285752,0.0333333333333333,0.0204044592578678,17.2871972506,2.22406407540947,0.66006600660066,0.659808761177351,0.99009900990099,0.606073047263399,4.95049504950495,3.03036523631699,"SfM"
"MHI","HAW_PUNA",2019,"HAW_PUNA_Mid_Forereef","Forereef","Mid_Forereef","PSSP",5,6416,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","HAW_PUNA",2019,"HAW_PUNA_Mid_Forereef","Forereef","Mid_Forereef","SSSS",5,6416,7.48,0.203390601817613,7.48,0.203390601817613,19.7189177489178,3.11515052001132,0.0752380952380952,0.0276082837355494,17.122872611316,1.40650541859437,12.2994652406417,3.62057162033364,1.60427807486631,0.50002662600974,2.67379679144385,1.63672133084501,"SfM"
"MHI","HAW_PUNA",2019,"HAW_PUNA_Mid_Forereef","Forereef","Mid_Forereef","UNKN",5,6416,0.04,0.0244853511094413,0.04,0.0244853511094413,10,0,0,0,6.443617,0,0,0,0,0,0,0,"SfM"
"MHI","KAH_SOUTH",2019,"KAH_SOUTH_Mid_Forereef","Forereef","Mid_Forereef","CYSP",2,944,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","KAH_SOUTH",2019,"KAH_SOUTH_Mid_Forereef","Forereef","Mid_Forereef","LEPT",2,944,0.05,0.0499470058144681,0.05,0.0499470058144681,60,NA,0,NA,11.2819901,NA,0,NA,0,NA,0,NA,"SfM"
"MHI","KAH_SOUTH",2019,"KAH_SOUTH_Mid_Forereef","Forereef","Mid_Forereef","MOSP",2,944,0.133333333333333,0.133192015505248,0.133333333333333,0.133192015505248,12.5,NA,0,NA,20.54516715,NA,0,NA,0,NA,0,NA,"SfM"
"MHI","KAH_SOUTH",2019,"KAH_SOUTH_Mid_Forereef","Forereef","Mid_Forereef","PAVS",2,944,0.0666666666666667,0.0665960077526241,0.0666666666666667,0.0665960077526241,30,NA,0,NA,7.2139378,NA,0,NA,0,NA,0,NA,"SfM"
"MHI","KAH_SOUTH",2019,"KAH_SOUTH_Mid_Forereef","Forereef","Mid_Forereef","POCS",2,944,0.133333333333333,0.133192015505248,0.133333333333333,0.133192015505248,48.5,NA,0,NA,25.494245,NA,100,NA,0,NA,0,NA,"SfM"
"MHI","KAH_SOUTH",2019,"KAH_SOUTH_Mid_Forereef","Forereef","Mid_Forereef","POSP",2,944,7.86666666666667,5.32768062020993,7.86666666666667,5.32768062020993,21.5155502392345,12.3660661046395,0.196969696969697,0.196760931996389,13.8047709333333,5.1082001241616,1.27118644067797,1.26983913087631,0,0,2.11864406779661,0.423279710292102,"SfM"
"MHI","KAH_SOUTH",2019,"KAH_SOUTH_Mid_Forereef","Forereef","Mid_Forereef","PSSP",2,944,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","KAH_SOUTH",2019,"KAH_SOUTH_Mid_Forereef","Forereef","Mid_Forereef","SSSS",2,944,8.25,5.04464758726128,8.25,5.04464758726128,21.3427318295739,11.8114028411632,0.195488721804511,0.195281526492657,13.9124444217419,5.19630014423776,2.02020202020202,0.403612168197722,0,0,2.02020202020202,0.403612168197722,"SfM"
"MHI","KAH_SOUTH",2019,"KAH_SOUTH_Mid_Forereef","Forereef","Mid_Forereef","UNKN",2,944,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","KAU_EAST",2019,"KAU_EAST_Mid_Forereef","Forereef","Mid_Forereef","CYSP",4,22411,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","KAU_EAST",2019,"KAU_EAST_Mid_Forereef","Forereef","Mid_Forereef","LEPT",4,22411,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","KAU_EAST",2019,"KAU_EAST_Mid_Forereef","Forereef","Mid_Forereef","MOSP",4,22411,1.3,0.692758491673298,1.3,0.692758491673298,11.7,5.02249906463141,0,0,7.778886386,1.52447053125412,11.5384615384615,6.66113934301248,0,0,0,0,"SfM"
"MHI","KAU_EAST",2019,"KAU_EAST_Mid_Forereef","Forereef","Mid_Forereef","PAVS",4,22411,0.05,0.0288649371530541,0.05,0.0288649371530541,0,0,0,0,5.4612269,0,0,0,0,0,0,0,"SfM"
"MHI","KAU_EAST",2019,"KAU_EAST_Mid_Forereef","Forereef","Mid_Forereef","POCS",4,22411,0.35,0.0288649371530541,0.35,0.0288649371530541,2.625,1.37108451477007,0,0,15.7809420458333,5.35857163484562,28.5714285714286,16.4942498017452,0,0,0,0,"SfM"
"MHI","KAU_EAST",2019,"KAU_EAST_Mid_Forereef","Forereef","Mid_Forereef","POSP",4,22411,2.25,0.894813051744676,2.25,0.894813051744676,21.1616541353383,2.1551039543596,0.0263157894736842,0.0151920721858179,8.66107442706767,1.00525199933187,0,0,0,0,2.22222222222222,1.28288609569129,"SfM"
"MHI","KAU_EAST",2019,"KAU_EAST_Mid_Forereef","Forereef","Mid_Forereef","PSSP",4,22411,0.05,0.0288649371530541,0.05,0.0288649371530541,70,0,0,0,5.4580033,0,0,0,0,0,0,0,"SfM"
"MHI","KAU_EAST",2019,"KAU_EAST_Mid_Forereef","Forereef","Mid_Forereef","SSSS",4,22411,4.05,1.64530141772408,4.05,1.64530141772408,19.3804347826087,1.08557263640834,0.0144927536231884,0.0083666484501606,10.6224568335145,0.324941175124504,6.17283950617284,0.712714497606273,0,0,1.23456790123457,0.712714497606273,"SfM"
"MHI","KAU_EAST",2019,"KAU_EAST_Mid_Forereef","Forereef","Mid_Forereef","UNKN",4,22411,0.05,0.0288649371530541,0.05,0.0288649371530541,10,0,0,0,6.8755363,0,0,0,0,0,0,0,"SfM"
"MHI","KAU_NAPALI",2019,"KAU_NAPALI_Mid_Forereef","Forereef","Mid_Forereef","CYSP",2,7504,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","KAU_NAPALI",2019,"KAU_NAPALI_Mid_Forereef","Forereef","Mid_Forereef","LEPT",2,7504,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","KAU_NAPALI",2019,"KAU_NAPALI_Mid_Forereef","Forereef","Mid_Forereef","MOSP",2,7504,5.7,0,5.7,0,18.2982456140351,0,0.105263157894737,0,13.3296515438596,0,10.5263157894737,0,0,0,0,0,"SfM"
"MHI","KAU_NAPALI",2019,"KAU_NAPALI_Mid_Forereef","Forereef","Mid_Forereef","PAVS",2,7504,2.1,0,2.1,0,34.0476190476191,0,0,0,12.5379547904762,0,0,0,0,0,9.52380952380952,0,"SfM"
"MHI","KAU_NAPALI",2019,"KAU_NAPALI_Mid_Forereef","Forereef","Mid_Forereef","POCS",2,7504,3.7,0,3.7,0,2.02702702702703,0,0.0810810810810811,0,18.3330655459459,0,5.40540540540541,0,2.7027027027027,0,0,0,"SfM"
"MHI","KAU_NAPALI",2019,"KAU_NAPALI_Mid_Forereef","Forereef","Mid_Forereef","POSP",2,7504,2.6,0,2.6,0,40.7307692307692,0,0.0769230769230769,0,22.1584772384615,0,3.84615384615385,0,0,0,0,0,"SfM"
"MHI","KAU_NAPALI",2019,"KAU_NAPALI_Mid_Forereef","Forereef","Mid_Forereef","PSSP",2,7504,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","KAU_NAPALI",2019,"KAU_NAPALI_Mid_Forereef","Forereef","Mid_Forereef","SSSS",2,7504,14.1,0,14.1,0,20.5106382978723,0,0.0780141843971631,0,16.1527022836879,0,6.38297872340426,0,0.709219858156028,0,1.41843971631206,0,"SfM"
"MHI","KAU_NAPALI",2019,"KAU_NAPALI_Mid_Forereef","Forereef","Mid_Forereef","UNKN",2,7504,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","LAN_SOUTH",2019,"LAN_SOUTH_Mid_Forereef","Forereef","Mid_Forereef","CYSP",6,1952,0.0166666666666667,0.01664103219879,0.0166666666666667,0.01664103219879,50,NA,0,NA,10.9916695,NA,0,NA,0,NA,0,NA,"SfM"
"MHI","LAN_SOUTH",2019,"LAN_SOUTH_Mid_Forereef","Forereef","Mid_Forereef","LEPT",6,1952,0.0666666666666667,0.0210494257457505,0.0666666666666667,0.0210494257457505,7.5,3.53009601411243,0,0,11.3326256,2.6858315206609,0,0,0,0,75,35.3009601411243,"SfM"
"MHI","LAN_SOUTH",2019,"LAN_SOUTH_Mid_Forereef","Forereef","Mid_Forereef","MOSP",6,1952,1.39444444444444,0.981582694100306,1.39444444444444,0.981582694100306,16.5515873015873,4.35398375606294,0.0899470899470899,0.0898087451998191,17.7688777088624,4.12375386700939,30.6772908366534,13.0933930591876,2.39043824701195,2.3867615902647,1.19521912350598,1.19338079513235,"SfM"
"MHI","LAN_SOUTH",2019,"LAN_SOUTH_Mid_Forereef","Forereef","Mid_Forereef","PAVS",6,1952,0.25,0.0845259603798861,0.25,0.0845259603798861,19.4,11.7658687968667,0,0,20.205845,9.11190213782368,16,8.93051501094174,0,0,32,17.8610300218835,"SfM"
"MHI","LAN_SOUTH",2019,"LAN_SOUTH_Mid_Forereef","Forereef","Mid_Forereef","POCS",6,1952,1.90555555555556,0.614978145184727,1.90555555555556,0.614978145184727,11.437187666135,4.58816732629028,0.176501860712387,0.0992145977245251,14.9422512014567,2.01514144706937,10.4956268221574,3.82656645779703,1.74927113702624,1.10463458724055,0,0,"SfM"
"MHI","LAN_SOUTH",2019,"LAN_SOUTH_Mid_Forereef","Forereef","Mid_Forereef","POSP",6,1952,13.9333333333333,4.62613511891228,13.9333333333333,4.62613511891228,29.0861781805357,5.5425520518364,0.189646714538242,0.0926683001559095,14.1415505363364,2.80495098878738,2.15311004784689,1.86866280233236,0.87719298245614,0.606384332408422,1.43540669856459,0.90643460149165,"SfM"
"MHI","LAN_SOUTH",2019,"LAN_SOUTH_Mid_Forereef","Forereef","Mid_Forereef","PSSP",6,1952,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","LAN_SOUTH",2019,"LAN_SOUTH_Mid_Forereef","Forereef","Mid_Forereef","SSSS",6,1952,17.5666666666667,4.30958398416548,17.5666666666667,4.30958398416548,23.1332784214128,3.45575998132945,0.227812419752718,0.0746813498360803,15.4026489588416,3.53326051779865,5.47122074636306,1.30110669122291,1.0752688172043,0.452773708926231,1.80265654648956,0.768429178259223,"SfM"
"MHI","LAN_SOUTH",2019,"LAN_SOUTH_Mid_Forereef","Forereef","Mid_Forereef","UNKN",6,1952,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
