"METHOD","ANALYST","MISSIONID","REGION","OBS_YEAR","ISLAND","SEC_NAME","SITEVISITID","SITE","TRANSECT","REEF_ZONE","DEPTH_BIN","HABITAT_CODE","LATITUDE","LONGITUDE","MIN_DEPTH_M","MAX_DEPTH_M","SEGMENT","SEGLENGTH","SEGWIDTH","SEGAREA","COLONYID","Fragment","S_ORDER","GENUS_CODE","SPCODE","TAXONCODE","TAXONNAME","EX_BOUND","COLONYLENGTH","OLDDEAD","GENRD1","GENRD2","GENRD3","RD1","RDEXTENT1","RD2","RDEXTENT2","RD3","RDEXTENT3","CONDITION_1","EXTENT_1","SEVERITY_1","CONDITION_2","EXTENT_2","SEVERITY_2","CONDITION_3","EXTENT_3","SEVERITY_3"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_PUNA",12973,"HAW-04231",1,"Forereef","Mid","ROB",19.553661,-154.8712,"8.229198415",10.66747943,0,2.5,1,2.5,"HAW-04231_0_PLOB_12.1273658",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"12.1273658",15,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_PUNA",12973,"HAW-04231",1,"Forereef","Mid","ROB",19.553661,-154.8712,"8.229198415",10.66747943,0,2.5,1,2.5,"HAW-04231_0_PMEA_9.0802918",0,"Scleractinia","POCS","PMEA","PMEA","Pocillopora meandrina",0,"9.0802918",0,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_PUNA",12973,"HAW-04231",1,"Forereef","Mid","ROB",19.553661,-154.8712,"8.229198415",10.66747943,0,2.5,1,2.5,"HAW-04231_0_PMEA_25.6507797",0,"Scleractinia","POCS","PMEA","PMEA","Pocillopora meandrina",0,"25.6507797",0,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_PUNA",12973,"HAW-04231",1,"Forereef","Mid","ROB",19.553661,-154.8712,"8.229198415",10.66747943,0,2.5,1,2.5,"HAW-04231_0_POSP_9.293078",0,"Scleractinia","POSP","POSP","POSP","Porites sp",0,"9.293078",70,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_PUNA",12973,"HAW-04231",1,"Forereef","Mid","ROB",19.553661,-154.8712,"8.229198415",10.66747943,0,2.5,1,2.5,"HAW-04231_0_PMEA_13.2274903",0,"Scleractinia","POCS","PMEA","PMEA","Pocillopora meandrina",0,"13.2274903",0,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_PUNA",12973,"HAW-04231",1,"Forereef","Mid","ROB",19.553661,-154.8712,"8.229198415",10.66747943,0,2.5,1,2.5,"HAW-04231_0_PLOB_5.8495811",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"5.8495811",5,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_PUNA",12973,"HAW-04231",1,"Forereef","Mid","ROB",19.553661,-154.8712,"8.229198415",10.66747943,0,2.5,1,2.5,"HAW-04231_0_PLOB_14.6924334",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"14.6924334",60,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_PUNA",12973,"HAW-04231",1,"Forereef","Mid","ROB",19.553661,-154.8712,"8.229198415",10.66747943,0,2.5,1,2.5,"HAW-04231_0_PMEA_16.7692487",0,"Scleractinia","POCS","PMEA","PMEA","Pocillopora meandrina",0,"16.7692487",0,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_PUNA",12973,"HAW-04231",1,"Forereef","Mid","ROB",19.553661,-154.8712,"8.229198415",10.66747943,0,2.5,1,2.5,"HAW-04231_0_PLOB_34.067229",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"34.067229",85,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13013,"HAW-04240",1,"Forereef","Mid","PAV",19.828205,-156.001287,"5.486132277",6.705272783,5,2.5,1,2.5,"HAW-04240_5_PLOB_21.8500572",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"21.8500572",70,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13013,"HAW-04240",1,"Forereef","Mid","PAV",19.828205,-156.001287,"5.486132277",6.705272783,5,2.5,1,2.5,"HAW-04240_5_PLOB_14.2456239",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"14.2456239",60,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13013,"HAW-04240",1,"Forereef","Mid","PAV",19.828205,-156.001287,"5.486132277",6.705272783,5,2.5,1,2.5,"HAW-04240_5_PLOB_9.4299204",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"9.4299204",65,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13013,"HAW-04240",1,"Forereef","Mid","PAV",19.828205,-156.001287,"5.486132277",6.705272783,5,2.5,1,2.5,"HAW-04240_5_PLOB_8.3715291",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"8.3715291",15,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13013,"HAW-04240",1,"Forereef","Mid","PAV",19.828205,-156.001287,"5.486132277",6.705272783,5,2.5,1,2.5,"HAW-04240_5_PLOB_6.4510852",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"6.4510852",0,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13013,"HAW-04240",1,"Forereef","Mid","PAV",19.828205,-156.001287,"5.486132277",6.705272783,5,2.5,1,2.5,"HAW-04240_5_PLOB_5.4645403",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"5.4645403",0,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13013,"HAW-04240",1,"Forereef","Mid","PAV",19.828205,-156.001287,"5.486132277",6.705272783,5,2.5,1,2.5,"HAW-04240_5_PLOB_12.0758644",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"12.0758644",30,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13013,"HAW-04240",1,"Forereef","Mid","PAV",19.828205,-156.001287,"5.486132277",6.705272783,5,2.5,1,2.5,"HAW-04240_5_PLOB_12.3146254",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"12.3146254",70,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13013,"HAW-04240",1,"Forereef","Mid","PAV",19.828205,-156.001287,"5.486132277",6.705272783,5,2.5,1,2.5,"HAW-04240_5_PLOB_11.7461696",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"11.7461696",20,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13013,"HAW-04240",1,"Forereef","Mid","PAV",19.828205,-156.001287,"5.486132277",6.705272783,5,2.5,1,2.5,"HAW-04240_5_PLOB_6.5068042",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"6.5068042",0,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13013,"HAW-04240",1,"Forereef","Mid","PAV",19.828205,-156.001287,"5.486132277",6.705272783,5,2.5,1,2.5,"HAW-04240_5_PLOB_7.0818995",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"7.0818995",20,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13013,"HAW-04240",1,"Forereef","Mid","PAV",19.828205,-156.001287,"5.486132277",6.705272783,5,2.5,1,2.5,"HAW-04240_5_PLOB_12.3628031",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"12.3628031",20,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13013,"HAW-04240",1,"Forereef","Mid","PAV",19.828205,-156.001287,"5.486132277",6.705272783,5,2.5,1,2.5,"HAW-04240_5_PLOB_8.7153256",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"8.7153256",0,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13013,"HAW-04240",1,"Forereef","Mid","PAV",19.828205,-156.001287,"5.486132277",6.705272783,5,2.5,1,2.5,"HAW-04240_5_PLOB_5.5167835",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"5.5167835",0,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13013,"HAW-04240",1,"Forereef","Mid","PAV",19.828205,-156.001287,"5.486132277",6.705272783,5,2.5,1,2.5,"HAW-04240_5_PLOB_8.863611",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"8.863611",15,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13013,"HAW-04240",1,"Forereef","Mid","PAV",19.828205,-156.001287,"5.486132277",6.705272783,5,2.5,1,2.5,"HAW-04240_5_PLOB_6.1745446",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"6.1745446",0,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13013,"HAW-04240",1,"Forereef","Mid","PAV",19.828205,-156.001287,"5.486132277",6.705272783,5,2.5,1,2.5,"HAW-04240_5_PLOB_5.6339773",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"5.6339773",3,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13013,"HAW-04240",1,"Forereef","Mid","PAV",19.828205,-156.001287,"5.486132277",6.705272783,5,2.5,1,2.5,"HAW-04240_5_PLOB_24.9381414",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"24.9381414",35,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13013,"HAW-04240",1,"Forereef","Mid","PAV",19.828205,-156.001287,"5.486132277",6.705272783,5,2.5,1,2.5,"HAW-04240_5_PLOB_6.1303916",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"6.1303916",75,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13013,"HAW-04240",1,"Forereef","Mid","PAV",19.828205,-156.001287,"5.486132277",6.705272783,5,2.5,1,2.5,"HAW-04240_5_PLOB_7.1225347",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"7.1225347",45,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"ALG",2,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13013,"HAW-04240",1,"Forereef","Mid","PAV",19.828205,-156.001287,"5.486132277",6.705272783,5,2.5,1,2.5,"HAW-04240_5_PLOB_17.209172",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"17.209172",55,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13013,"HAW-04240",1,"Forereef","Mid","PAV",19.828205,-156.001287,"5.486132277",6.705272783,5,2.5,1,2.5,"HAW-04240_5_PLOB_20.0987885",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"20.0987885",25,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13013,"HAW-04240",1,"Forereef","Mid","PAV",19.828205,-156.001287,"5.486132277",6.705272783,5,2.5,1,2.5,"HAW-04240_5_PLOB_18.3697169",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"18.3697169",20,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13013,"HAW-04240",1,"Forereef","Mid","PAV",19.828205,-156.001287,"5.486132277",6.705272783,5,2.5,1,2.5,"HAW-04240_5_PLOB_5.8414381",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"5.8414381",60,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13013,"HAW-04240",1,"Forereef","Mid","PAV",19.828205,-156.001287,"5.486132277",6.705272783,5,2.5,1,2.5,"HAW-04240_5_PLOB_40.7339231",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"40.7339231",30,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13013,"HAW-04240",1,"Forereef","Mid","PAV",19.828205,-156.001287,"5.486132277",6.705272783,5,2.5,1,2.5,"HAW-04240_5_PLOB_6.9327123",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"6.9327123",15,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13013,"HAW-04240",1,"Forereef","Mid","PAV",19.828205,-156.001287,"5.486132277",6.705272783,5,2.5,1,2.5,"HAW-04240_5_PLOB_19.6462567",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"19.6462567",60,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13013,"HAW-04240",1,"Forereef","Mid","PAV",19.828205,-156.001287,"5.486132277",6.705272783,5,2.5,1,2.5,"HAW-04240_5_PLOB_9.9236737",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"9.9236737",20,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"ALG",2,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13013,"HAW-04240",1,"Forereef","Mid","PAV",19.828205,-156.001287,"5.486132277",6.705272783,5,2.5,1,2.5,"HAW-04240_5_PLOB_7.216204",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"7.216204",0,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
