"SITE","SITEVISITID","GENUS_CODE","AdColCount","AdColDen","JuvColCount","JuvColDen","Ave.size","Ave.od","Ave.rd","AcuteDZ","ChronicDZ","BLE","AcuteDZ_prev","BLE_prev","ChronicDZ_prev","Adpres.abs","Juvpres.abs","METHOD","OBS_YEAR","REGION","ISLAND","SEC_NAME","REEF_ZONE","DEPTH_BIN","LATITUDE","LONGITUDE","MIN_DEPTH_M","MAX_DEPTH_M","AREA_HA","REP_CARD","RAMP_CURRENT","RAMP_BASIC","MARI2011","MARI2014","TUT10_12","AS_SANCTUARY","bA_BENTHIC_REP_CARD","bBENTHIC_SEC_CODE","bGEN_MHI_STRUCTURE","bPROTECTION_DS","NH","BENTHIC_BASIC","SAMOA_CLIMATE","BENTHIC_2018","NOTES","DB_RZ","STRATANAME","ANALYSIS_SCHEMA","DOMAIN_SCHEMA","ANALYSIS_YEAR"
"HAW-04221",12958,"POSP",60,6,60,6,22.29842668,21.7,0.0833333333333333,0.1,0.5,0,1.66666666666667,0,8.33333333333333,1,1,"SfM",2019,"MHI","Hawaii","HAW_PUNA","Forereef","Mid",19.745762,-155.066556,7.619628162,6.400487656,1603.885128,"Hawaii","HAW_PUNA","HAW_PUNA","NOT","NOT","NOT","NOT","HAW_CM","HAW_PU","CM","OPEN",6416,"HAW_CMPU_CM_OPEN","NOT","HAW_PUNA","","Mid_Forereef","HAW_PUNA_Mid_Forereef","HAW_PUNA_Mid_Forereef","HAW_PUNA",2019
"HAW-04221",12958,"POSP",60,6,60,6,22.29842668,21.7,0.0833333333333333,0.1,0.5,0,1.66666666666667,0,8.33333333333333,1,1,"SfM",2019,"MHI","Hawaii","HAW_PUNA","Forereef","Mid",19.74576,-155.0666,7.619628162,6.400488,1603.885128,"Hawaii","HAW_PUNA","HAW_PUNA","NOT","NOT","NOT","NOT","HAW_CM","HAW_PU","CM","OPEN",6416,"HAW_CMPU_CM_OPEN","NOT","HAW_PUNA","","Mid_Forereef","HAW_PUNA_Mid_Forereef","HAW_PUNA_Mid_Forereef","HAW_PUNA",2019
"HAW-04221",12958,"PSSP",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Hawaii","HAW_PUNA","Forereef","Mid",19.745762,-155.066556,7.619628162,6.400487656,1603.885128,"Hawaii","HAW_PUNA","HAW_PUNA","NOT","NOT","NOT","NOT","HAW_CM","HAW_PU","CM","OPEN",6416,"HAW_CMPU_CM_OPEN","NOT","HAW_PUNA","","Mid_Forereef","HAW_PUNA_Mid_Forereef","HAW_PUNA_Mid_Forereef","HAW_PUNA",2019
"HAW-04221",12958,"PSSP",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Hawaii","HAW_PUNA","Forereef","Mid",19.74576,-155.0666,7.619628162,6.400488,1603.885128,"Hawaii","HAW_PUNA","HAW_PUNA","NOT","NOT","NOT","NOT","HAW_CM","HAW_PU","CM","OPEN",6416,"HAW_CMPU_CM_OPEN","NOT","HAW_PUNA","","Mid_Forereef","HAW_PUNA_Mid_Forereef","HAW_PUNA_Mid_Forereef","HAW_PUNA",2019
"HAW-04221",12958,"UNKN",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Hawaii","HAW_PUNA","Forereef","Mid",19.745762,-155.066556,7.619628162,6.400487656,1603.885128,"Hawaii","HAW_PUNA","HAW_PUNA","NOT","NOT","NOT","NOT","HAW_CM","HAW_PU","CM","OPEN",6416,"HAW_CMPU_CM_OPEN","NOT","HAW_PUNA","","Mid_Forereef","HAW_PUNA_Mid_Forereef","HAW_PUNA_Mid_Forereef","HAW_PUNA",2019
"HAW-04221",12958,"UNKN",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Hawaii","HAW_PUNA","Forereef","Mid",19.74576,-155.0666,7.619628162,6.400488,1603.885128,"Hawaii","HAW_PUNA","HAW_PUNA","NOT","NOT","NOT","NOT","HAW_CM","HAW_PU","CM","OPEN",6416,"HAW_CMPU_CM_OPEN","NOT","HAW_PUNA","","Mid_Forereef","HAW_PUNA_Mid_Forereef","HAW_PUNA_Mid_Forereef","HAW_PUNA",2019
"HAW-04221",12958,"SSSS",77,7.7,77,7.7,20.4320940909091,18.6103896103896,0.142857142857143,0.2,0.5,0.6,2.5974025974026,7.79220779220779,6.49350649350649,1,1,"SfM",2019,"MHI","Hawaii","HAW_PUNA","Forereef","Mid",19.745762,-155.066556,7.619628162,6.400487656,1603.885128,"Hawaii","HAW_PUNA","HAW_PUNA","NOT","NOT","NOT","NOT","HAW_CM","HAW_PU","CM","OPEN",6416,"HAW_CMPU_CM_OPEN","NOT","HAW_PUNA","","Mid_Forereef","HAW_PUNA_Mid_Forereef","HAW_PUNA_Mid_Forereef","HAW_PUNA",2019
"HAW-04221",12958,"SSSS",77,7.7,77,7.7,20.4320940909091,18.6103896103896,0.142857142857143,0.2,0.5,0.6,2.5974025974026,7.79220779220779,6.49350649350649,1,1,"SfM",2019,"MHI","Hawaii","HAW_PUNA","Forereef","Mid",19.74576,-155.0666,7.619628162,6.400488,1603.885128,"Hawaii","HAW_PUNA","HAW_PUNA","NOT","NOT","NOT","NOT","HAW_CM","HAW_PU","CM","OPEN",6416,"HAW_CMPU_CM_OPEN","NOT","HAW_PUNA","","Mid_Forereef","HAW_PUNA_Mid_Forereef","HAW_PUNA_Mid_Forereef","HAW_PUNA",2019
"HAW-04231",12973,"CYSP",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Hawaii","HAW_PUNA","Forereef","Mid",19.553661,-154.8712,8.229198415,10.66747943,1603.885128,"Hawaii","HAW_PUNA","HAW_PUNA","NOT","NOT","NOT","NOT","HAW_CM","HAW_PU","CM","OPEN",6416,"HAW_CMPU_CM_OPEN","NOT","HAW_PUNA","","Mid_Forereef","HAW_PUNA_Mid_Forereef","HAW_PUNA_Mid_Forereef","HAW_PUNA",2019
"HAW-04231",12973,"CYSP",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Hawaii","HAW_PUNA","Forereef","Mid",19.55366,-154.8712,8.229198415,10.66748,1603.885128,"Hawaii","HAW_PUNA","HAW_PUNA","NOT","NOT","NOT","NOT","HAW_CM","HAW_PU","CM","OPEN",6416,"HAW_CMPU_CM_OPEN","NOT","HAW_PUNA","","Mid_Forereef","HAW_PUNA_Mid_Forereef","HAW_PUNA_Mid_Forereef","HAW_PUNA",2019
"HAW-04231",12973,"LEPT",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Hawaii","HAW_PUNA","Forereef","Mid",19.553661,-154.8712,8.229198415,10.66747943,1603.885128,"Hawaii","HAW_PUNA","HAW_PUNA","NOT","NOT","NOT","NOT","HAW_CM","HAW_PU","CM","OPEN",6416,"HAW_CMPU_CM_OPEN","NOT","HAW_PUNA","","Mid_Forereef","HAW_PUNA_Mid_Forereef","HAW_PUNA_Mid_Forereef","HAW_PUNA",2019
"HAW-04231",12973,"LEPT",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Hawaii","HAW_PUNA","Forereef","Mid",19.55366,-154.8712,8.229198415,10.66748,1603.885128,"Hawaii","HAW_PUNA","HAW_PUNA","NOT","NOT","NOT","NOT","HAW_CM","HAW_PU","CM","OPEN",6416,"HAW_CMPU_CM_OPEN","NOT","HAW_PUNA","","Mid_Forereef","HAW_PUNA_Mid_Forereef","HAW_PUNA_Mid_Forereef","HAW_PUNA",2019
"HAW-04231",12973,"MOSP",15,1.5,15,1.5,13.4180450266667,6.33333333333333,0,0,0,0.7,0,46.6666666666667,0,1,1,"SfM",2019,"MHI","Hawaii","HAW_PUNA","Forereef","Mid",19.553661,-154.8712,8.229198415,10.66747943,1603.885128,"Hawaii","HAW_PUNA","HAW_PUNA","NOT","NOT","NOT","NOT","HAW_CM","HAW_PU","CM","OPEN",6416,"HAW_CMPU_CM_OPEN","NOT","HAW_PUNA","","Mid_Forereef","HAW_PUNA_Mid_Forereef","HAW_PUNA_Mid_Forereef","HAW_PUNA",2019
"HAW-04231",12973,"MOSP",15,1.5,15,1.5,13.4180450266667,6.33333333333333,0,0,0,0.7,0,46.6666666666667,0,1,1,"SfM",2019,"MHI","Hawaii","HAW_PUNA","Forereef","Mid",19.55366,-154.8712,8.229198415,10.66748,1603.885128,"Hawaii","HAW_PUNA","HAW_PUNA","NOT","NOT","NOT","NOT","HAW_CM","HAW_PU","CM","OPEN",6416,"HAW_CMPU_CM_OPEN","NOT","HAW_PUNA","","Mid_Forereef","HAW_PUNA_Mid_Forereef","HAW_PUNA_Mid_Forereef","HAW_PUNA",2019
"HAW-04231",12973,"PAVS",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Hawaii","HAW_PUNA","Forereef","Mid",19.553661,-154.8712,8.229198415,10.66747943,1603.885128,"Hawaii","HAW_PUNA","HAW_PUNA","NOT","NOT","NOT","NOT","HAW_CM","HAW_PU","CM","OPEN",6416,"HAW_CMPU_CM_OPEN","NOT","HAW_PUNA","","Mid_Forereef","HAW_PUNA_Mid_Forereef","HAW_PUNA_Mid_Forereef","HAW_PUNA",2019
"HAW-04231",12973,"PAVS",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Hawaii","HAW_PUNA","Forereef","Mid",19.55366,-154.8712,8.229198415,10.66748,1603.885128,"Hawaii","HAW_PUNA","HAW_PUNA","NOT","NOT","NOT","NOT","HAW_CM","HAW_PU","CM","OPEN",6416,"HAW_CMPU_CM_OPEN","NOT","HAW_PUNA","","Mid_Forereef","HAW_PUNA_Mid_Forereef","HAW_PUNA_Mid_Forereef","HAW_PUNA",2019
"HAW-04231",12973,"POCS",29,2.9,29,2.9,16.4641029275862,5.03448275862069,0.0689655172413793,0.1,0,0,3.44827586206897,0,0,1,1,"SfM",2019,"MHI","Hawaii","HAW_PUNA","Forereef","Mid",19.553661,-154.8712,8.229198415,10.66747943,1603.885128,"Hawaii","HAW_PUNA","HAW_PUNA","NOT","NOT","NOT","NOT","HAW_CM","HAW_PU","CM","OPEN",6416,"HAW_CMPU_CM_OPEN","NOT","HAW_PUNA","","Mid_Forereef","HAW_PUNA_Mid_Forereef","HAW_PUNA_Mid_Forereef","HAW_PUNA",2019
"HAW-04231",12973,"POCS",29,2.9,29,2.9,16.4641029275862,5.03448275862069,0.0689655172413793,0.1,0,0,3.44827586206897,0,0,1,1,"SfM",2019,"MHI","Hawaii","HAW_PUNA","Forereef","Mid",19.55366,-154.8712,8.229198415,10.66748,1603.885128,"Hawaii","HAW_PUNA","HAW_PUNA","NOT","NOT","NOT","NOT","HAW_CM","HAW_PU","CM","OPEN",6416,"HAW_CMPU_CM_OPEN","NOT","HAW_PUNA","","Mid_Forereef","HAW_PUNA_Mid_Forereef","HAW_PUNA_Mid_Forereef","HAW_PUNA",2019
"HAW-04231",12973,"POSP",25,2.5,25,2.5,12.349593984,31.48,0,0,0,0,0,0,0,1,1,"SfM",2019,"MHI","Hawaii","HAW_PUNA","Forereef","Mid",19.553661,-154.8712,8.229198415,10.66747943,1603.885128,"Hawaii","HAW_PUNA","HAW_PUNA","NOT","NOT","NOT","NOT","HAW_CM","HAW_PU","CM","OPEN",6416,"HAW_CMPU_CM_OPEN","NOT","HAW_PUNA","","Mid_Forereef","HAW_PUNA_Mid_Forereef","HAW_PUNA_Mid_Forereef","HAW_PUNA",2019
"HAW-04231",12973,"POSP",25,2.5,25,2.5,12.349593984,31.48,0,0,0,0,0,0,0,1,1,"SfM",2019,"MHI","Hawaii","HAW_PUNA","Forereef","Mid",19.55366,-154.8712,8.229198415,10.66748,1603.885128,"Hawaii","HAW_PUNA","HAW_PUNA","NOT","NOT","NOT","NOT","HAW_CM","HAW_PU","CM","OPEN",6416,"HAW_CMPU_CM_OPEN","NOT","HAW_PUNA","","Mid_Forereef","HAW_PUNA_Mid_Forereef","HAW_PUNA_Mid_Forereef","HAW_PUNA",2019
"HAW-04231",12973,"PSSP",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Hawaii","HAW_PUNA","Forereef","Mid",19.553661,-154.8712,8.229198415,10.66747943,1603.885128,"Hawaii","HAW_PUNA","HAW_PUNA","NOT","NOT","NOT","NOT","HAW_CM","HAW_PU","CM","OPEN",6416,"HAW_CMPU_CM_OPEN","NOT","HAW_PUNA","","Mid_Forereef","HAW_PUNA_Mid_Forereef","HAW_PUNA_Mid_Forereef","HAW_PUNA",2019
"HAW-04231",12973,"PSSP",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Hawaii","HAW_PUNA","Forereef","Mid",19.55366,-154.8712,8.229198415,10.66748,1603.885128,"Hawaii","HAW_PUNA","HAW_PUNA","NOT","NOT","NOT","NOT","HAW_CM","HAW_PU","CM","OPEN",6416,"HAW_CMPU_CM_OPEN","NOT","HAW_PUNA","","Mid_Forereef","HAW_PUNA_Mid_Forereef","HAW_PUNA_Mid_Forereef","HAW_PUNA",2019
"HAW-04231",12973,"UNKN",1,0.1,1,0.1,6.443617,10,0,0,0,0,0,0,0,1,1,"SfM",2019,"MHI","Hawaii","HAW_PUNA","Forereef","Mid",19.553661,-154.8712,8.229198415,10.66747943,1603.885128,"Hawaii","HAW_PUNA","HAW_PUNA","NOT","NOT","NOT","NOT","HAW_CM","HAW_PU","CM","OPEN",6416,"HAW_CMPU_CM_OPEN","NOT","HAW_PUNA","","Mid_Forereef","HAW_PUNA_Mid_Forereef","HAW_PUNA_Mid_Forereef","HAW_PUNA",2019
"HAW-04231",12973,"UNKN",1,0.1,1,0.1,6.443617,10,0,0,0,0,0,0,0,1,1,"SfM",2019,"MHI","Hawaii","HAW_PUNA","Forereef","Mid",19.55366,-154.8712,8.229198415,10.66748,1603.885128,"Hawaii","HAW_PUNA","HAW_PUNA","NOT","NOT","NOT","NOT","HAW_CM","HAW_PU","CM","OPEN",6416,"HAW_CMPU_CM_OPEN","NOT","HAW_PUNA","","Mid_Forereef","HAW_PUNA_Mid_Forereef","HAW_PUNA_Mid_Forereef","HAW_PUNA",2019
"HAW-04231",12973,"SSSS",70,7,70,7,14.1987589557143,14.8285714285714,0.0285714285714286,0.1,0,0.7,1.42857142857143,10,0,1,1,"SfM",2019,"MHI","Hawaii","HAW_PUNA","Forereef","Mid",19.553661,-154.8712,8.229198415,10.66747943,1603.885128,"Hawaii","HAW_PUNA","HAW_PUNA","NOT","NOT","NOT","NOT","HAW_CM","HAW_PU","CM","OPEN",6416,"HAW_CMPU_CM_OPEN","NOT","HAW_PUNA","","Mid_Forereef","HAW_PUNA_Mid_Forereef","HAW_PUNA_Mid_Forereef","HAW_PUNA",2019
"HAW-04231",12973,"SSSS",70,7,70,7,14.1987589557143,14.8285714285714,0.0285714285714286,0.1,0,0.7,1.42857142857143,10,0,1,1,"SfM",2019,"MHI","Hawaii","HAW_PUNA","Forereef","Mid",19.55366,-154.8712,8.229198415,10.66748,1603.885128,"Hawaii","HAW_PUNA","HAW_PUNA","NOT","NOT","NOT","NOT","HAW_CM","HAW_PU","CM","OPEN",6416,"HAW_CMPU_CM_OPEN","NOT","HAW_PUNA","","Mid_Forereef","HAW_PUNA_Mid_Forereef","HAW_PUNA_Mid_Forereef","HAW_PUNA",2019
"HAW-04240",13013,"CYSP",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Hawaii","HAW_KONA","Forereef","Mid",19.828205,-156.001287,5.486132277,6.705272783,2362.718917,"Hawaii","HAW_KONA","HAW_KONA","NOT","NOT","NOT","NOT","HAW_CR","HAW_KO","CR","OPEN",9451,"HAW_CRKO_CR_OPEN","NOT","HAW_KONA","","Mid_Forereef","HAW_KONA_Mid_Forereef","HAW_KONA_Mid_Forereef","HAW_KONA",2019
"HAW-04240",13013,"LEPT",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Hawaii","HAW_KONA","Forereef","Mid",19.828205,-156.001287,5.486132277,6.705272783,2362.718917,"Hawaii","HAW_KONA","HAW_KONA","NOT","NOT","NOT","NOT","HAW_CR","HAW_KO","CR","OPEN",9451,"HAW_CRKO_CR_OPEN","NOT","HAW_KONA","","Mid_Forereef","HAW_KONA_Mid_Forereef","HAW_KONA_Mid_Forereef","HAW_KONA",2019
"HAW-04240",13013,"MOSP",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Hawaii","HAW_KONA","Forereef","Mid",19.828205,-156.001287,5.486132277,6.705272783,2362.718917,"Hawaii","HAW_KONA","HAW_KONA","NOT","NOT","NOT","NOT","HAW_CR","HAW_KO","CR","OPEN",9451,"HAW_CRKO_CR_OPEN","NOT","HAW_KONA","","Mid_Forereef","HAW_KONA_Mid_Forereef","HAW_KONA_Mid_Forereef","HAW_KONA",2019
"HAW-04240",13013,"PAVS",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Hawaii","HAW_KONA","Forereef","Mid",19.828205,-156.001287,5.486132277,6.705272783,2362.718917,"Hawaii","HAW_KONA","HAW_KONA","NOT","NOT","NOT","NOT","HAW_CR","HAW_KO","CR","OPEN",9451,"HAW_CRKO_CR_OPEN","NOT","HAW_KONA","","Mid_Forereef","HAW_KONA_Mid_Forereef","HAW_KONA_Mid_Forereef","HAW_KONA",2019
"HAW-04240",13013,"POCS",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Hawaii","HAW_KONA","Forereef","Mid",19.828205,-156.001287,5.486132277,6.705272783,2362.718917,"Hawaii","HAW_KONA","HAW_KONA","NOT","NOT","NOT","NOT","HAW_CR","HAW_KO","CR","OPEN",9451,"HAW_CRKO_CR_OPEN","NOT","HAW_KONA","","Mid_Forereef","HAW_KONA_Mid_Forereef","HAW_KONA_Mid_Forereef","HAW_KONA",2019
"HAW-04240",13013,"POSP",141,14.1,141,14.1,11.3952823865248,21.3191489361702,0.0354609929078014,0,0,0.1,0,0.709219858156028,0,1,1,"SfM",2019,"MHI","Hawaii","HAW_KONA","Forereef","Mid",19.828205,-156.001287,5.486132277,6.705272783,2362.718917,"Hawaii","HAW_KONA","HAW_KONA","NOT","NOT","NOT","NOT","HAW_CR","HAW_KO","CR","OPEN",9451,"HAW_CRKO_CR_OPEN","NOT","HAW_KONA","","Mid_Forereef","HAW_KONA_Mid_Forereef","HAW_KONA_Mid_Forereef","HAW_KONA",2019
"HAW-04240",13013,"PSSP",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Hawaii","HAW_KONA","Forereef","Mid",19.828205,-156.001287,5.486132277,6.705272783,2362.718917,"Hawaii","HAW_KONA","HAW_KONA","NOT","NOT","NOT","NOT","HAW_CR","HAW_KO","CR","OPEN",9451,"HAW_CRKO_CR_OPEN","NOT","HAW_KONA","","Mid_Forereef","HAW_KONA_Mid_Forereef","HAW_KONA_Mid_Forereef","HAW_KONA",2019
"HAW-04240",13013,"UNKN",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Hawaii","HAW_KONA","Forereef","Mid",19.828205,-156.001287,5.486132277,6.705272783,2362.718917,"Hawaii","HAW_KONA","HAW_KONA","NOT","NOT","NOT","NOT","HAW_CR","HAW_KO","CR","OPEN",9451,"HAW_CRKO_CR_OPEN","NOT","HAW_KONA","","Mid_Forereef","HAW_KONA_Mid_Forereef","HAW_KONA_Mid_Forereef","HAW_KONA",2019
"HAW-04240",13013,"SSSS",141,14.1,141,14.1,11.3952823865248,21.3191489361702,0.0354609929078014,0,0,0.1,0,0.709219858156028,0,1,1,"SfM",2019,"MHI","Hawaii","HAW_KONA","Forereef","Mid",19.828205,-156.001287,5.486132277,6.705272783,2362.718917,"Hawaii","HAW_KONA","HAW_KONA","NOT","NOT","NOT","NOT","HAW_CR","HAW_KO","CR","OPEN",9451,"HAW_CRKO_CR_OPEN","NOT","HAW_KONA","","Mid_Forereef","HAW_KONA_Mid_Forereef","HAW_KONA_Mid_Forereef","HAW_KONA",2019
"HAW-04241",13014,"CYSP",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Hawaii","HAW_KONA","Forereef","Shallow",19.798083,-156.021233,3.657421518,6.09570253,1817.863584,"Hawaii","HAW_KONA","HAW_KONA","NOT","NOT","NOT","NOT","HAW_CR","HAW_KO","CR","OPEN",7271,"HAW_CRKO_CR_OPEN","NOT","HAW_KONA","","Shallow_Forereef","HAW_KONA_Shallow_Forereef","HAW_KONA_Shallow_Forereef","HAW_KONA",2019
