"FID","ANALYST","OBS_YEAR","MISSION_ID","SITE","TRANSECT","SEGMENT","SEGLENGTH","SEGWIDTH","NO_COLONY","SPCODE","EX_BOUND","JUVENILE","FRAGMENT","REMNANT","OLDDEAD","MORPH_CODE","RDCAUSE1","RD_1","RDCAUSE2","RD_2","RDCAUSE3","RD_3","CON_1","EXTENT_1","SEV_1","CON_2","EXTENT_2","SEV_2","CON_3","EXTENT_3","SEV_3","Shape_Leng","site_seg","SEGAREA","REVIEW_ANALYST"
147,"RS",2019,"SE1902","HAW-04259","B",5,2.5,1,0,"PCOM",0,0,0,0,45,"BR",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.546730291,"HAW_4259 5",2.5,"CSC"
148,"RS",2019,"SE1902","HAW-04259","B",5,2.5,1,0,"PCOM",0,0,0,0,85,"BR",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.498537321,"HAW_4259 5",2.5,"CSC"
149,"RS",2019,"SE1902","HAW-04259","B",5,2.5,1,0,"PCOM",0,0,0,0,35,"BR",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.424133799,"HAW_4259 5",2.5,"CSC"
150,"RS",2019,"SE1902","HAW-04259","B",5,2.5,1,0,"PCOM",0,0,0,0,70,"BR",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.266240229,"HAW_4259 5",2.5,"CSC"
151,"RS",2019,"SE1902","HAW-04259","B",5,2.5,1,0,"PCOM",0,0,0,0,85,"BR",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.351275405,"HAW_4259 5",2.5,"CSC"
152,"RS",2019,"SE1902","HAW-04259","B",5,2.5,1,0,"PCOM",0,0,0,0,25,"BR",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.258999497,"HAW_4259 5",2.5,"CSC"
153,"RS",2019,"SE1902","HAW-04259","B",5,2.5,1,0,"PCOM",0,0,0,0,35,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.154235275,"HAW_4259 5",2.5,"CSC"
154,"RS",2019,"SE1902","HAW-04259","B",5,2.5,1,0,"PCOM",0,0,0,0,40,"BR",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.28634673,"HAW_4259 5",2.5,"CSC"
155,"RS",2019,"SE1902","HAW-04259","B",5,2.5,1,0,"PCOM",0,0,0,0,25,"BR",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.232169873,"HAW_4259 5",2.5,"CSC"
156,"RS",2019,"SE1902","HAW-04259","B",5,2.5,1,0,"PCOM",0,0,0,0,15,"BR",NA,0,NA,0,NA,0,"ALG",3,0,NA,0,0,NA,0,0,0.323595874,"HAW_4259 5",2.5,"CSC"
157,"RS",2019,"SE1902","HAW-04259","B",5,2.5,1,0,"PCOM",0,0,0,0,10,"CO",NA,0,NA,0,NA,0,"ALG",2,0,NA,0,0,NA,0,0,0.267029474,"HAW_4259 5",2.5,"CSC"
158,"RS",2019,"SE1902","HAW-04259","B",5,2.5,1,0,"PCOM",0,0,0,0,5,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.117672257,"HAW_4259 5",2.5,"CSC"
160,"RS",2019,"SE1902","HAW-04259","B",5,2.5,1,0,"PCOM",0,0,0,0,3,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.063556746,"HAW_4259 5",2.5,"CSC"
161,"RS",2019,"SE1902","HAW-04259","B",5,2.5,1,0,"PCOM",0,0,0,0,5,"BR",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.054387131,"HAW_4259 5",2.5,"CSC"
162,"RS",2019,"SE1902","HAW-04259","B",5,2.5,1,0,"PCOM",0,0,0,0,30,"BR",NA,0,NA,0,NA,0,"ALG",1,0,NA,0,0,NA,0,0,0.218542856,"HAW_4259 5",2.5,"CSC"
163,"RS",2019,"SE1902","HAW-04259","B",5,2.5,1,0,"PCOM",0,0,0,0,5,"BR",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.13764131,"HAW_4259 5",2.5,"CSC"
165,"RS",2019,"SE1902","HAW-04259","B",5,2.5,1,0,"PCOM",0,0,0,0,30,"BR",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.172107205,"HAW_4259 5",2.5,"CSC"
166,"RS",2019,"SE1902","HAW-04259","B",5,2.5,1,0,"PCOM",0,0,0,0,10,"BR",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.110773868,"HAW_4259 5",2.5,"CSC"
167,"RS",2019,"SE1902","HAW-04259","B",5,2.5,1,0,"PCOM",0,0,0,0,30,"BR",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.223757771,"HAW_4259 5",2.5,"CSC"
168,"RS",2019,"SE1902","HAW-04259","B",5,2.5,1,0,"PCOM",0,0,0,0,0,"BR",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.064066372,"HAW_4259 5",2.5,"CSC"
169,"RS",2019,"SE1902","HAW-04259","B",5,2.5,1,0,"PLOB",0,0,0,0,0,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.083073522,"HAW_4259 5",2.5,"CSC"
170,"RS",2019,"SE1902","HAW-04259","B",5,2.5,1,0,"PCOM",0,0,0,0,10,"CO",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.136819332,"HAW_4259 5",2.5,"CSC"
171,"RS",2019,"SE1902","HAW-04259","B",5,2.5,1,0,"PCOM",0,0,0,0,15,"CO",NA,0,NA,0,NA,0,"ALG",1,0,NA,0,0,NA,0,0,0.110788537,"HAW_4259 5",2.5,"CSC"
172,"RS",2019,"SE1902","HAW-04259","B",5,2.5,1,0,"PCOM",0,0,0,0,5,"BR",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.05317913,"HAW_4259 5",2.5,"CSC"
173,"RS",2019,"SE1902","HAW-04259","B",5,2.5,1,0,"PCOM",0,0,0,0,5,"BR",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.075655601,"HAW_4259 5",2.5,"CSC"
174,"RS",2019,"SE1902","HAW-04259","B",5,2.5,1,0,"PCOM",0,0,0,0,75,"BR",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.27812819,"HAW_4259 5",2.5,"CSC"
175,"RS",2019,"SE1902","HAW-04259","B",5,2.5,1,0,"PCOM",0,0,0,0,45,"BR",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.172258063,"HAW_4259 5",2.5,"CSC"
176,"RS",2019,"SE1902","HAW-04259","B",5,2.5,1,0,"PCOM",0,0,0,0,75,"BR",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.279061999,"HAW_4259 5",2.5,"CSC"
177,"RS",2019,"SE1902","HAW-04259","B",5,2.5,1,0,"PCOM",0,0,0,0,0,"BR",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.09717335,"HAW_4259 5",2.5,"CSC"
178,"RS",2019,"SE1902","HAW-04259","B",5,2.5,1,0,"PCOM",0,0,0,0,10,"BR",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.07729379,"HAW_4259 5",2.5,"CSC"
179,"RS",2019,"SE1902","HAW-04259","B",5,2.5,1,0,"PCOM",0,0,0,0,60,"BR",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.299957231,"HAW_4259 5",2.5,"CSC"
180,"RS",2019,"SE1902","HAW-04259","B",5,2.5,1,0,"PCOM",0,0,0,0,95,"BR",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.325467111,"HAW_4259 5",2.5,"CSC"
181,"RS",2019,"SE1902","HAW-04259","B",5,2.5,1,0,"PCOM",0,0,0,0,5,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.05313991,"HAW_4259 5",2.5,"CSC"
183,"RS",2019,"SE1902","HAW-04259","B",5,2.5,1,0,"PCOM",0,0,0,0,20,"BR",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.16368262,"HAW_4259 5",2.5,"CSC"
184,"RS",2019,"SE1902","HAW-04259","B",5,2.5,1,0,"PCOM",0,0,0,0,0,"CO",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.075749192,"HAW_4259 5",2.5,"CSC"
185,"RS",2019,"SE1902","HAW-04259","B",5,2.5,1,0,"PCOM",0,0,0,0,45,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.216645333,"HAW_4259 5",2.5,"CSC"
186,"RS",2019,"SE1902","HAW-04259","B",5,2.5,1,0,"PCOM",0,0,0,0,60,"BR",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.325634519,"HAW_4259 5",2.5,"CSC"
187,"RS",2019,"SE1902","HAW-04259","B",5,2.5,1,0,"PCOM",0,0,0,0,65,"BR",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.2175,"HAW_4259 5",2.5,"CSC"
188,"RS",2019,"SE1902","HAW-04259","B",5,2.5,1,0,"PCOM",0,0,0,0,40,"BR",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.159883739,"HAW_4259 5",2.5,"CSC"
193,"RS",2019,"SE1902","HAW-04259","B",5,2.5,1,0,"PCOM",0,0,0,0,25,"BR",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.157040408,"HAW_4259 5",2.5,"CSC"
194,"RS",2019,"SE1902","HAW-04259","B",5,2.5,1,0,"PCOM",0,0,0,0,20,"BR",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.374358826,"HAW_4259 5",2.5,"CSC"
195,"RS",2019,"SE1902","HAW-04259","B",5,2.5,1,0,"PCOM",0,0,0,0,15,"BR",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.21800516,"HAW_4259 5",2.5,"CSC"
196,"RS",2019,"SE1902","HAW-04259","B",5,2.5,1,0,"PCOM",0,0,0,0,10,"BR",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.105789224,"HAW_4259 5",2.5,"CSC"
197,"RS",2019,"SE1902","HAW-04259","B",5,2.5,1,0,"PCOM",0,0,0,0,40,"BR","UNKN",5,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.158838817,"HAW_4259 5",2.5,"CSC"
198,"RS",2019,"SE1902","HAW-04259","B",5,2.5,1,0,"PCOM",0,0,0,0,30,"BR",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.335739556,"HAW_4259 5",2.5,"CSC"
199,"RS",2019,"SE1902","HAW-04259","B",5,2.5,1,0,"PCOM",0,0,0,0,0,"BR",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.062264356,"HAW_4259 5",2.5,"CSC"
200,"RS",2019,"SE1902","HAW-04259","B",5,2.5,1,0,"PCOM",0,0,0,0,15,"BR",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.143682462,"HAW_4259 5",2.5,"CSC"
201,"RS",2019,"SE1902","HAW-04259","B",5,2.5,1,0,"PCOM",0,0,0,0,50,"BR",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.124842341,"HAW_4259 5",2.5,"CSC"
202,"RS",2019,"SE1902","HAW-04259","B",5,2.5,1,0,"PCOM",0,0,0,0,35,"BR",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.279739541,"HAW_4259 5",2.5,"CSC"
203,"RS",2019,"SE1902","HAW-04259","B",5,2.5,1,0,"PCOM",0,0,0,0,40,"BR",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.292162574,"HAW_4259 5",2.5,"CSC"
204,"RS",2019,"SE1902","HAW-04259","B",5,2.5,1,0,"PCOM",0,0,0,0,60,"BR",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.149800534,"HAW_4259 5",2.5,"CSC"
205,"RS",2019,"SE1902","HAW-04259","B",5,2.5,1,0,"PCOM",0,0,0,0,10,"BR","TLS",5,NA,0,NA,0,"TIN",5,0,NA,0,0,NA,0,0,0.08969621,"HAW_4259 5",2.5,"CSC"
206,"RS",2019,"SE1902","HAW-04259","B",5,2.5,1,0,"PCOM",0,0,0,0,30,"BR",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.246048817,"HAW_4259 5",2.5,"CSC"
207,"RS",2019,"SE1902","HAW-04259","B",5,2.5,1,0,"PCOM",0,0,0,0,5,"BR",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.096822982,"HAW_4259 5",2.5,"CSC"
208,"RS",2019,"SE1902","HAW-04259","B",5,2.5,1,0,"PCOM",0,0,0,0,5,"BR",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.120765765,"HAW_4259 5",2.5,"CSC"
209,"RS",2019,"SE1902","HAW-04259","B",5,2.5,1,0,"PCOM",0,0,0,0,50,"BR",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.18781379,"HAW_4259 5",2.5,"CSC"
210,"RS",2019,"SE1902","HAW-04259","B",5,2.5,1,0,"PCOM",0,0,0,0,10,"BR",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.061313131,"HAW_4259 5",2.5,"CSC"
211,"RS",2019,"SE1902","HAW-04259","B",5,2.5,1,0,"PCOM",0,0,0,0,0,"BR",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.075381497,"HAW_4259 5",2.5,"CSC"
212,"RS",2019,"SE1902","HAW-04259","B",5,2.5,1,0,"PCOM",0,0,0,0,50,"BR",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.265223095,"HAW_4259 5",2.5,"CSC"
213,"RS",2019,"SE1902","HAW-04259","B",5,2.5,1,0,"PCOM",0,0,0,0,75,"BR",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.164024541,"HAW_4259 5",2.5,"CSC"
214,"RS",2019,"SE1902","HAW-04259","B",5,2.5,1,0,"PCOM",0,0,0,0,30,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.127232464,"HAW_4259 5",2.5,"CSC"
215,"RS",2019,"SE1902","HAW-04259","B",5,2.5,1,0,"PCOM",0,0,0,0,10,"BR",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.068465758,"HAW_4259 5",2.5,"CSC"
216,"RS",2019,"SE1902","HAW-04259","B",5,2.5,1,0,"PCOM",0,0,0,0,5,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.076670529,"HAW_4259 5",2.5,"CSC"
217,"RS",2019,"SE1902","HAW-04259","B",5,2.5,1,0,"PCOM",0,0,0,0,30,"BR",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.260644202,"HAW_4259 5",2.5,"CSC"
218,"RS",2019,"SE1902","HAW-04259","B",5,2.5,1,0,"PCOM",0,0,0,0,25,"BR",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.241630213,"HAW_4259 5",2.5,"CSC"
219,"RS",2019,"SE1902","HAW-04259","B",5,2.5,1,0,"PCOM",0,0,0,0,20,"BR",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.141990317,"HAW_4259 5",2.5,"CSC"
220,"RS",2019,"SE1902","HAW-04259","B",5,2.5,1,0,"PCOM",0,0,0,0,50,"BR",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.152825455,"HAW_4259 5",2.5,"CSC"
221,"RS",2019,"SE1902","HAW-04259","B",5,2.5,1,0,"PCOM",0,0,0,0,30,"BR",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.262696042,"HAW_4259 5",2.5,"CSC"
222,"RS",2019,"SE1902","HAW-04259","B",5,2.5,1,0,"PCOM",0,0,0,0,65,"BR",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.4303488,"HAW_4259 5",2.5,"CSC"
227,"RS",2019,"SE1902","HAW-04259","B",5,2.5,1,0,"PCOM",0,0,0,0,0,"BR",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.056402217,"HAW_4259 5",2.5,"CSC"
228,"RS",2019,"SE1902","HAW-04259","B",5,2.5,1,0,"PCOM",0,0,0,0,0,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.059649141,"HAW_4259 5",2.5,"CSC"
229,"RS",2019,"SE1902","HAW-04259","B",5,2.5,1,0,"PCOM",0,0,0,0,70,"BR",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.079397733,"HAW_4259 5",2.5,"CSC"
645,"MA",2019,"SE1902","KAU-02115","B",5,2.5,1,0,"MPAT",0,0,0,0,7,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.167456741,"KAU-2115 5",2.5,"CSC"
647,"MA",2019,"SE1902","KAU-02115","B",5,2.5,1,0,"PLOB",0,0,0,0,60,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.077380941,"KAU-2115 5",2.5,"CSC"
654,"MA",2019,"SE1902","KAU-02115","B",5,2.5,1,0,"PLOB",0,0,0,0,50,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.131633735,"KAU-2115 5",2.5,"CSC"
655,"MA",2019,"SE1902","KAU-02115","B",5,2.5,1,0,"MPAT",0,0,0,0,5,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.102813424,"KAU-2115 5",2.5,"CSC"
656,"MA",2019,"SE1902","KAU-02115","B",5,2.5,1,0,"MCAP",0,0,0,0,3,"EM",NA,0,NA,0,NA,0,"BLE",100,2,NA,0,0,NA,0,0,0.080663499,"KAU-2115 5",2.5,"CSC"
661,"MA",2019,"SE1902","KAU-02115","B",5,2.5,1,0,"MCAP",0,0,0,0,40,"EM",NA,0,NA,0,NA,0,"BLE",100,1,NA,0,0,NA,0,0,0.186765226,"KAU-2115 5",2.5,"CSC"
662,"MA",2019,"SE1902","KAU-02115","B",5,2.5,1,0,"MCAP",0,0,0,0,70,"EM",NA,0,NA,0,NA,0,"BLE",60,2,NA,0,0,NA,0,0,0.147149073,"KAU-2115 5",2.5,"CSC"
665,"MA",2019,"SE1902","KAU-02115","B",5,2.5,1,0,"PLOB",0,0,0,0,5,"MD","FISH",2,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.072908506,"KAU-2115 5",2.5,"CSC"
666,"MA",2019,"SE1902","KAU-02115","B",5,2.5,1,0,"PLOB",0,0,0,0,35,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.119294593,"KAU-2115 5",2.5,"CSC"
667,"MA",2019,"SE1902","KAU-02115","B",5,2.5,1,0,"PLOB",0,0,0,0,15,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.070829513,"KAU-2115 5",2.5,"CSC"
668,"MA",2019,"SE1902","KAU-02115","B",5,2.5,1,0,"MOSP",0,0,0,0,65,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.059956817,"KAU-2115 5",2.5,"CSC"
669,"MA",2019,"SE1902","KAU-02115","B",5,2.5,1,0,"POSP",0,0,0,0,60,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.0555109,"KAU-2115 5",2.5,"CSC"
670,"MA",2019,"SE1902","KAU-02115","B",5,2.5,1,0,"PLOB",0,0,0,0,45,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.11653862,"KAU-2115 5",2.5,"CSC"
671,"MA",2019,"SE1902","KAU-02115","B",5,2.5,1,0,"PLOB",0,0,0,0,35,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.067813642,"KAU-2115 5",2.5,"CSC"
672,"MA",2019,"SE1902","KAU-02115","B",5,2.5,1,0,"PLOB",0,0,0,0,5,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.052335934,"KAU-2115 5",2.5,"CSC"
