"FID","ANALYST","OBS_YEAR","MISSION_ID","SITE","TRANSECT","SEGMENT","SEGLENGTH","SEGWIDTH","NO_COLONY","SPCODE","EX_BOUND","JUVENILE","FRAGMENT","REMNANT","OLDDEAD","MORPH_CODE","RDCAUSE1","RD_1","RDCAUSE2","RD_2","RDCAUSE3","RD_3","CON_1","EXTENT_1","SEV_1","CON_2","EXTENT_2","SEV_2","CON_3","EXTENT_3","SEV_3","Shape_Leng","site_seg","SEGAREA","REVIEW_ANALYST"
2178,"RS",2019,"SE1902","HAW-04272","A",15,2.5,1,0,"MCAP",0,0,0,0,0,"EM",NA,0,NA,0,NA,0,"BLE",100,2,NA,0,0,NA,0,0,0.070254181,"HAW-4272 15",2.5,"MA"
2179,"RS",2019,"SE1902","HAW-04272","A",15,2.5,1,0,"PLOB",0,0,0,0,90,"MD",NA,0,NA,0,NA,0,"ALG",3,0,NA,0,0,NA,0,0,0.075506027,"HAW-4272 15",2.5,"MA"
2180,"RS",2019,"SE1902","HAW-04272","A",15,2.5,1,0,"PLOB",0,0,0,0,10,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.053439404,"HAW-4272 15",2.5,"MA"
2181,"RS",2019,"SE1902","HAW-04272","A",15,2.5,1,0,"PLOB",0,0,0,0,85,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.181162054,"HAW-4272 15",2.5,"MA"
2182,"RS",2019,"SE1902","HAW-04272","A",15,2.5,1,0,"PLOB",0,0,0,0,5,"CO",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.239715206,"HAW-4272 15",2.5,"MA"
2183,"RS",2019,"SE1902","HAW-04272","A",15,2.5,1,0,"MCAP",0,0,0,0,0,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.067178865,"HAW-4272 15",2.5,"MA"
2184,"RS",2019,"SE1902","HAW-04272","A",15,2.5,1,0,"PLOB",0,0,0,0,0,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.073937406,"HAW-4272 15",2.5,"MA"
2185,"RS",2019,"SE1902","HAW-04272","A",15,2.5,1,0,"PLOB",0,0,0,0,35,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.294661976,"HAW-4272 15",2.5,"MA"
2186,"RS",2019,"SE1902","HAW-04272","A",15,2.5,1,0,"PLOB",0,0,0,0,75,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.100050888,"HAW-4272 15",2.5,"MA"
2187,"RS",2019,"SE1902","HAW-04272","A",15,2.5,1,0,"PLOB",0,0,0,0,65,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.145953999,"HAW-4272 15",2.5,"MA"
2188,"RS",2019,"SE1902","HAW-04272","A",15,2.5,1,0,"PLUT",0,0,0,0,45,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.26903431,"HAW-4272 15",2.5,"MA"
2189,"RS",2019,"SE1902","HAW-04272","A",15,2.5,1,0,"PLOB",0,0,0,0,60,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.119958159,"HAW-4272 15",2.5,"MA"
2190,"RS",2019,"SE1902","HAW-04272","A",15,2.5,1,0,"MCAP",0,0,0,0,70,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.198979899,"HAW-4272 15",2.5,"MA"
2191,"RS",2019,"SE1902","HAW-04272","A",15,2.5,1,0,"PLOB",0,0,0,0,30,"KN",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.149215717,"HAW-4272 15",2.5,"MA"
2192,"RS",2019,"SE1902","HAW-04272","A",15,2.5,1,0,"PLOB",0,0,0,0,50,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.257639011,"HAW-4272 15",2.5,"MA"
2193,"RS",2019,"SE1902","HAW-04272","A",15,2.5,1,0,"PLOB",0,0,0,0,30,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.193759464,"HAW-4272 15",2.5,"MA"
2194,"RS",2019,"SE1902","HAW-04272","A",15,2.5,1,0,"PLUT",0,0,0,0,20,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.212274586,"HAW-4272 15",2.5,"MA"
2195,"RS",2019,"SE1902","HAW-04272","A",15,2.5,1,0,"PLOB",0,0,0,0,30,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.205400901,"HAW-4272 15",2.5,"MA"
2196,"RS",2019,"SE1902","HAW-04272","A",15,2.5,1,0,"MCAP",0,0,0,0,0,"EF",NA,0,NA,0,NA,0,"BLE",20,2,NA,0,0,NA,0,0,0.118747547,"HAW-4272 15",2.5,"MA"
2197,"RS",2019,"SE1902","HAW-04272","A",15,2.5,1,0,"MCAP",0,0,0,0,0,"EF",NA,0,NA,0,NA,0,"BLP",20,3,NA,0,0,NA,0,0,0.093503422,"HAW-4272 15",2.5,"MA"
2198,"RS",2019,"SE1902","HAW-04272","A",15,2.5,1,0,"PCOM",0,0,0,0,45,"BR",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.500110238,"HAW-4272 15",2.5,"MA"
2199,"RS",2019,"SE1902","HAW-04272","A",15,2.5,1,0,"PCOM",0,0,0,0,15,"BR",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.265511205,"HAW-4272 15",2.5,"MA"
2200,"RS",2019,"SE1902","HAW-04272","A",15,2.5,1,0,"PLOB",0,0,0,0,30,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.216543784,"HAW-4272 15",2.5,"MA"
2201,"RS",2019,"SE1902","HAW-04272","A",15,2.5,1,0,"PLOB",0,0,0,0,0,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.072917557,"HAW-4272 15",2.5,"MA"
2202,"RS",2019,"SE1902","HAW-04272","A",15,2.5,1,0,"PLOB",0,0,0,0,0,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.054219646,"HAW-4272 15",2.5,"MA"
2203,"RS",2019,"SE1902","HAW-04272","A",15,2.5,1,0,"PLOB",0,0,0,0,0,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.052414121,"HAW-4272 15",2.5,"MA"
2204,"RS",2019,"SE1902","HAW-04272","A",15,2.5,1,0,"MCAP",0,0,0,0,0,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.064279469,"HAW-4272 15",2.5,"MA"
2205,"RS",2019,"SE1902","HAW-04272","A",15,2.5,1,0,"PLOB",0,0,0,0,10,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.050701085,"HAW-4272 15",2.5,"MA"
2206,"RS",2019,"SE1902","HAW-04272","A",15,2.5,1,0,"PLOB",0,0,0,0,50,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.107858611,"HAW-4272 15",2.5,"MA"
2207,"RS",2019,"SE1902","HAW-04272","A",15,2.5,1,0,"PCOM",0,0,0,0,15,"BR",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.125936493,"HAW-4272 15",2.5,"MA"
2208,"RS",2019,"SE1902","HAW-04272","A",15,2.5,1,0,"PLOB",0,0,0,0,5,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.051369739,"HAW-4272 15",2.5,"MA"
2209,"RS",2019,"SE1902","HAW-04272","A",15,2.5,1,0,"PLOB",0,0,0,0,10,"MD",NA,0,NA,0,NA,0,"ALG",1,0,NA,0,0,NA,0,0,0.097935744,"HAW-4272 15",2.5,"MA"
2210,"RS",2019,"SE1902","HAW-04272","A",15,2.5,1,0,"PLUT",0,0,0,0,20,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.676992468,"HAW-4272 15",2.5,"MA"
2211,"RS",2019,"SE1902","HAW-04272","A",15,2.5,1,0,"PLOB",0,0,0,0,5,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.127400353,"HAW-4272 15",2.5,"MA"
2212,"RS",2019,"SE1902","HAW-04272","A",15,2.5,1,0,"PLOB",0,0,0,0,5,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.395971728,"HAW-4272 15",2.5,"MA"
2213,"RS",2019,"SE1902","HAW-04272","A",15,2.5,1,0,"PLOB",0,0,0,0,5,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.328423659,"HAW-4272 15",2.5,"MA"
2214,"RS",2019,"SE1902","HAW-04272","A",15,2.5,1,0,"PLUT",0,0,0,0,20,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.167414844,"HAW-4272 15",2.5,"MA"
2215,"RS",2019,"SE1902","HAW-04272","A",15,2.5,1,0,"PLOB",0,0,0,0,15,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.175922511,"HAW-4272 15",2.5,"MA"
2216,"RS",2019,"SE1902","HAW-04272","A",15,2.5,1,0,"PLOB",0,0,0,0,5,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.181240227,"HAW-4272 15",2.5,"MA"
2217,"RS",2019,"SE1902","HAW-04272","A",15,2.5,1,0,"PLOB",0,0,0,0,5,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.099420571,"HAW-4272 15",2.5,"MA"
2218,"RS",2019,"SE1902","HAW-04272","A",15,2.5,1,0,"PLOB",0,0,0,0,85,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.158382449,"HAW-4272 15",2.5,"MA"
2219,"RS",2019,"SE1902","HAW-04272","A",15,2.5,1,0,"PLOB",0,0,0,0,85,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.163145733,"HAW-4272 15",2.5,"MA"
2220,"RS",2019,"SE1902","HAW-04272","A",15,2.5,1,0,"POSP",0,0,0,0,65,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.080695538,"HAW-4272 15",2.5,"MA"
2221,"RS",2019,"SE1902","HAW-04272","A",15,2.5,1,0,"PLOB",0,0,0,0,40,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.172326319,"HAW-4272 15",2.5,"MA"
2222,"RS",2019,"SE1902","HAW-04272","A",15,2.5,1,0,"PLOB",0,0,0,0,60,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.09153431,"HAW-4272 15",2.5,"MA"
2223,"RS",2019,"SE1902","HAW-04272","A",15,2.5,1,0,"MCAP",0,0,0,0,0,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.052197031,"HAW-4272 15",2.5,"MA"
2224,"RS",2019,"SE1902","HAW-04272","A",15,2.5,1,0,"PLOB",0,0,0,0,0,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.064295334,"HAW-4272 15",2.5,"MA"
2225,"RS",2019,"SE1902","HAW-04272","A",15,2.5,1,0,"PLOB",0,0,0,0,75,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.186748307,"HAW-4272 15",2.5,"MA"
2226,"RS",2019,"SE1902","HAW-04272","A",15,2.5,1,0,"MCAP",0,0,0,0,50,"EF",NA,0,NA,0,NA,0,"BLE",100,3,NA,0,0,NA,0,0,0.078214193,"HAW-4272 15",2.5,"MA"
2227,"RS",2019,"SE1902","HAW-04272","A",15,2.5,1,0,"PLOB",0,0,0,0,0,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.096034681,"HAW-4272 15",2.5,"MA"
2228,"RS",2019,"SE1902","HAW-04272","A",15,2.5,1,0,"PLOB",0,0,0,0,30,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.121366305,"HAW-4272 15",2.5,"MA"
2229,"RS",2019,"SE1902","HAW-04272","A",15,2.5,1,0,"PLOB",0,0,0,0,5,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.05248476,"HAW-4272 15",2.5,"MA"
2888,"AH",2019,"SE1902","HAW-04300","A",0,2.5,1,0,"POSP",0,0,0,0,30,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.214580987,"HAW-4300 0",2.5,"MA"
2889,"AH",2019,"SE1902","HAW-04300","A",0,2.5,1,0,"PCOM",0,0,0,0,40,"BR",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.138059009,"HAW-4300 0",2.5,"MA"
2891,"AH",2019,"SE1902","HAW-04300","A",0,2.5,1,0,"POSP",0,0,0,0,75,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.131936727,"HAW-4300 0",2.5,"MA"
2892,"AH",2019,"SE1902","HAW-04300","A",0,2.5,1,0,"PCOM",0,0,0,0,40,"BR",NA,0,NA,0,NA,0,"BLE",50,3,NA,0,0,NA,0,0,0.26028809,"HAW-4300 0",2.5,"MA"
2893,"AH",2019,"SE1902","HAW-04300","A",0,2.5,1,0,"POSP",0,0,0,0,50,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.094269241,"HAW-4300 0",2.5,"MA"
2894,"AH",2019,"SE1902","HAW-04300","A",0,2.5,1,0,"PCOM",0,0,0,0,20,"BR","DAMG",1,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.162427,"HAW-4300 0",2.5,"MA"
2895,"AH",2019,"SE1902","HAW-04300","A",0,2.5,1,0,"POSP",0,0,0,0,50,"MD","PRED",5,NA,0,NA,0,"ALG",3,0,NA,0,0,NA,0,0,0.215841516,"HAW-4300 0",2.5,"MA"
2896,"AH",2019,"SE1902","HAW-04300","A",0,2.5,1,0,"PLUT",0,0,0,0,0,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.074029792,"HAW-4300 0",2.5,"MA"
2898,"AH",2019,"SE1902","HAW-04300","A",0,2.5,1,0,"POSP",0,0,0,0,5,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.069956058,"HAW-4300 0",2.5,"MA"
2900,"AH",2019,"SE1902","HAW-04300","A",0,2.5,1,0,"POSP",0,0,0,-1,0,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.020889231,"HAW-4300 0",2.5,"MA"
2902,"AH",2019,"SE1902","HAW-04300","A",0,2.5,1,0,"POSP",0,0,0,-1,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.032437633,"HAW-4300 0",2.5,"MA"
2903,"AH",2019,"SE1902","HAW-04300","A",0,2.5,1,0,"POSP",0,0,0,-1,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.011438967,"HAW-4300 0",2.5,"MA"
2904,"AH",2019,"SE1902","HAW-04300","A",0,2.5,1,0,"POSP",0,0,0,0,2,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.060209799,"HAW-4300 0",2.5,"MA"
2906,"AH",2019,"SE1902","HAW-04300","A",0,2.5,1,0,"POSP",0,0,0,-1,0,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.038351271,"HAW-4300 0",2.5,"MA"
2907,"AH",2019,"SE1902","HAW-04300","A",0,2.5,1,0,"PLUT",0,0,0,0,15,"MD",NA,0,NA,0,NA,0,"ALG",5,0,NA,0,0,NA,0,0,0.0970285,"HAW-4300 0",2.5,"MA"
2908,"AH",2019,"SE1902","HAW-04300","A",0,2.5,1,0,"PLUT",0,0,0,0,5,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.075106658,"HAW-4300 0",2.5,"MA"
2909,"AH",2019,"SE1902","HAW-04300","A",0,2.5,1,0,"POSP",0,0,0,0,5,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.063371445,"HAW-4300 0",2.5,"MA"
2910,"AH",2019,"SE1902","HAW-04300","A",0,2.5,1,0,"POSP",0,0,0,0,65,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.246553868,"HAW-4300 0",2.5,"MA"
2911,"AH",2019,"SE1902","HAW-04300","A",0,2.5,1,0,"POSP",0,0,0,-1,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.033817895,"HAW-4300 0",2.5,"MA"
2912,"AH",2019,"SE1902","HAW-04300","A",0,2.5,1,0,"POSP",0,0,0,0,70,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.106567162,"HAW-4300 0",2.5,"MA"
2913,"AH",2019,"SE1902","HAW-04300","A",0,2.5,1,0,"PLUT",0,0,0,0,0,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.14800223,"HAW-4300 0",2.5,"MA"
2915,"AH",2019,"SE1902","HAW-04300","A",0,2.5,1,0,"PCOM",0,0,0,0,0,"BR",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.091872575,"HAW-4300 0",2.5,"MA"
2916,"AH",2019,"SE1902","HAW-04300","A",0,2.5,1,0,"POSP",0,0,0,-1,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.046456969,"HAW-4300 0",2.5,"MA"
2917,"AH",2019,"SE1902","HAW-04300","A",0,2.5,1,0,"PLUT",0,0,0,0,20,"MD",NA,0,NA,0,NA,0,"ALG",3,0,NA,0,0,NA,0,0,0.199338756,"HAW-4300 0",2.5,"MA"
2918,"AH",2019,"SE1902","HAW-04300","A",0,2.5,1,0,"POSP",0,0,0,0,5,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.076157731,"HAW-4300 0",2.5,"MA"
2919,"AH",2019,"SE1902","HAW-04300","A",0,2.5,1,0,"PLUT",0,0,0,0,25,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.069372401,"HAW-4300 0",2.5,"MA"
2920,"AH",2019,"SE1902","HAW-04300","A",0,2.5,1,0,"PLUT",0,0,0,0,0,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.05091326,"HAW-4300 0",2.5,"MA"
2921,"AH",2019,"SE1902","HAW-04300","A",0,2.5,1,0,"POSP",0,0,0,-1,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.0516,"HAW-4300 0",2.5,"MA"
2922,"AH",2019,"SE1902","HAW-04300","A",0,2.5,1,0,"POSP",0,0,0,0,30,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.106241706,"HAW-4300 0",2.5,"MA"
2923,"AH",2019,"SE1902","HAW-04300","A",0,2.5,1,0,"POSP",0,0,0,0,5,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.072261539,"HAW-4300 0",2.5,"MA"
2924,"AH",2019,"SE1902","HAW-04300","A",0,2.5,1,0,"PCOM",0,0,-1,0,0,"BR",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.051293761,"HAW-4300 0",2.5,"MA"
2925,"AH",2019,"SE1902","HAW-04300","A",0,2.5,1,0,"PCOM",0,0,0,0,15,"KN",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.082562098,"HAW-4300 0",2.5,"MA"
2926,"AH",2019,"SE1902","HAW-04300","A",0,2.5,1,0,"PLUT",0,0,0,0,3,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.115321117,"HAW-4300 0",2.5,"MA"
2927,"AH",2019,"SE1902","HAW-04300","A",0,2.5,1,0,"PLUT",0,0,0,0,40,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.108588811,"HAW-4300 0",2.5,"MA"
2928,"AH",2019,"SE1902","HAW-04300","A",0,2.5,1,0,"MCAP",0,0,0,0,60,"EM",NA,0,NA,0,NA,0,"BLE",40,2,NA,0,0,NA,0,0,0.101854062,"HAW-4300 0",2.5,"MA"
2929,"AH",2019,"SE1902","HAW-04300","A",0,2.5,1,0,"POSP",0,0,0,0,80,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.190076248,"HAW-4300 0",2.5,"MA"
2930,"AH",2019,"SE1902","HAW-04300","A",0,2.5,1,0,"MCAP",0,0,0,0,20,"EM",NA,0,NA,0,NA,0,"BLE",80,2,NA,0,0,NA,0,0,0.062089049,"HAW-4300 0",2.5,"MA"
2931,"AH",2019,"SE1902","HAW-04300","A",0,2.5,1,0,"POSP",0,0,0,-1,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.053861396,"HAW-4300 0",2.5,"MA"
2932,"AH",2019,"SE1902","HAW-04300","A",0,2.5,1,0,"POSP",0,0,0,0,15,"MD",NA,0,NA,0,NA,0,"ALG",5,0,NA,0,0,NA,0,0,0.099958492,"HAW-4300 0",2.5,"MA"
2933,"AH",2019,"SE1902","HAW-04300","A",0,2.5,1,0,"POSP",0,0,0,0,35,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.052972824,"HAW-4300 0",2.5,"MA"
2934,"AH",2019,"SE1902","HAW-04300","A",0,2.5,1,0,"POSP",0,0,0,0,2,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.178252994,"HAW-4300 0",2.5,"MA"
2935,"AH",2019,"SE1902","HAW-04300","A",0,2.5,1,0,"POSP",0,0,0,0,60,"MD",NA,0,NA,0,NA,0,"ALG",3,0,NA,0,0,NA,0,0,0.226771515,"HAW-4300 0",2.5,"MA"
2936,"AH",2019,"SE1902","HAW-04300","A",0,2.5,1,0,"POSP",0,0,0,0,50,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.575476569,"HAW-4300 0",2.5,"MA"
2937,"AH",2019,"SE1902","HAW-04300","A",0,2.5,1,0,"PCOM",0,0,0,0,70,"BR","DAMG",3,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.442346922,"HAW-4300 0",2.5,"MA"
2938,"AH",2019,"SE1902","HAW-04300","A",0,2.5,1,0,"PCOM",0,0,0,0,60,"BR","DAMG",2,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.208275393,"HAW-4300 0",2.5,"MA"
2939,"AH",2019,"SE1902","HAW-04300","A",0,2.5,1,0,"POSP",0,0,0,0,20,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.120192596,"HAW-4300 0",2.5,"MA"
2940,"AH",2019,"SE1902","HAW-04300","A",0,2.5,1,0,"POSP",0,0,0,0,45,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.119276023,"HAW-4300 0",2.5,"MA"
2941,"AH",2019,"SE1902","HAW-04300","A",0,2.5,1,0,"POSP",0,0,0,0,80,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.094794514,"HAW-4300 0",2.5,"MA"
2942,"AH",2019,"SE1902","HAW-04300","A",0,2.5,1,0,"MCAP",0,0,0,0,5,"EM",NA,0,NA,0,NA,0,"BLE",50,1,NA,0,0,NA,0,0,0.083198559,"HAW-4300 0",2.5,"MA"
2943,"AH",2019,"SE1902","HAW-04300","A",0,2.5,1,0,"POSP",0,0,0,0,3,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.075416974,"HAW-4300 0",2.5,"MA"
2944,"AH",2019,"SE1902","HAW-04300","A",0,2.5,1,0,"PCOM",0,0,0,0,70,"BR","DAMG",2,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.407384044,"HAW-4300 0",2.5,"MA"
2945,"AH",2019,"SE1902","HAW-04300","A",0,2.5,1,0,"PLUT",0,0,0,0,1,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.134874237,"HAW-4300 0",2.5,"MA"
2946,"AH",2019,"SE1902","HAW-04300","A",0,2.5,1,0,"PLUT",0,0,0,0,2,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.140041207,"HAW-4300 0",2.5,"MA"
2947,"AH",2019,"SE1902","HAW-04300","A",0,2.5,1,0,"POSP",0,0,0,0,50,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.092599999,"HAW-4300 0",2.5,"MA"
