"FID","ANALYST","OBS_YEAR","MISSION_ID","SITE","TRANSECT","SEGMENT","SEGLENGTH","SEGWIDTH","NO_COLONY","SPCODE","EX_BOUND","JUVENILE","FRAGMENT","REMNANT","OLDDEAD","MORPH_CODE","RDCAUSE1","RD_1","RDCAUSE2","RD_2","RDCAUSE3","RD_3","CON_1","EXTENT_1","SEV_1","CON_2","EXTENT_2","SEV_2","CON_3","EXTENT_3","SEV_3","Shape_Leng","site_seg","SEGAREA","REVIEW_ANALYST"
91,"MSL",2019,"SE1902","HAW-03434","A",0,2.5,1,0,"PLOB",0,0,0,0,0,"EM",NA,0,NA,0,NA,0,"ALG",1,0,NA,0,0,NA,0,0,0.084064381,"HAW-3434 0",2.5,"CA"
92,"MSL",2019,"SE1902","HAW-03434","A",0,2.5,1,0,"PLOB",0,0,0,0,10,"EM","FISH",1,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.344625304,"HAW-3434 0",2.5,"CA"
93,"MSL",2019,"SE1902","HAW-03434","A",0,2.5,1,0,"PLOB",0,0,0,0,30,"EF",NA,0,NA,0,NA,0,"ALG",1,0,NA,0,0,NA,0,0,0.166414543,"HAW-3434 0",2.5,"CA"
94,"MSL",2019,"SE1902","HAW-03434","A",0,2.5,1,0,"PLOB",0,0,0,0,35,"EF","FISH",1,NA,0,NA,0,"ALG",1,0,NA,0,0,NA,0,0,0.282743417,"HAW-3434 0",2.5,"CA"
95,"MSL",2019,"SE1902","HAW-03434","A",0,2.5,1,0,"MCAP",0,0,0,0,80,"EF",NA,0,NA,0,NA,0,"BLE",100,2,NA,0,0,NA,0,0,0.189519736,"HAW-3434 0",2.5,"CA"
97,"MSL",2019,"SE1902","HAW-03434","A",0,2.5,1,0,"POSP",0,0,0,0,0,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.084225708,"HAW-3434 0",2.5,"CA"
98,"MSL",2019,"SE1902","HAW-03434","A",0,2.5,1,0,"PLOB",0,0,0,0,0,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.050667248,"HAW-3434 0",2.5,"CA"
100,"MSL",2019,"SE1902","HAW-03434","A",0,2.5,1,0,"PLOB",0,0,0,0,65,"EF",NA,0,NA,0,NA,0,"ALG",1,0,NA,0,0,NA,0,0,0.246302762,"HAW-3434 0",2.5,"CA"
108,"MSL",2019,"SE1902","HAW-03434","A",0,2.5,1,0,"MCAP",0,0,0,0,0,"EF",NA,0,NA,0,NA,0,"ALG",1,0,"BLE",100,1,NA,0,0,0.054422881,"HAW-3434 0",2.5,"CA"
109,"MSL",2019,"SE1902","HAW-03434","A",0,2.5,1,0,"PLOB",0,0,0,0,3,"EM",NA,0,NA,0,NA,0,"ALG",1,0,NA,0,0,NA,0,0,0.305730894,"HAW-3434 0",2.5,"CA"
111,"MSL",2019,"SE1902","HAW-03434","A",0,2.5,1,0,"PLOB",0,0,0,0,1,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.051580325,"HAW-3434 0",2.5,"CA"
112,"MSL",2019,"SE1902","HAW-03434","A",0,2.5,1,0,"PLOB",0,0,0,0,10,"EF",NA,0,NA,0,NA,0,"ALG",1,0,NA,0,0,NA,0,0,0.219728241,"HAW-3434 0",2.5,"CA"
113,"MSL",2019,"SE1902","HAW-03434","A",0,2.5,1,0,"PMEA",0,0,0,0,0,"KN",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.063324561,"HAW-3434 0",2.5,"CA"
117,"MSL",2019,"SE1902","HAW-03434","A",0,2.5,1,0,"MCAP",0,0,0,0,0,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.055188767,"HAW-3434 0",2.5,"CA"
119,"MSL",2019,"SE1902","HAW-03434","A",0,2.5,1,0,"PLOB",0,0,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.072809339,"HAW-3434 0",2.5,"CA"
121,"MSL",2019,"SE1902","HAW-03434","A",0,2.5,1,0,"PLOB",0,0,0,0,1,"EM",NA,0,NA,0,NA,0,"SGA",10,0,NA,0,0,NA,0,0,0.09960492,"HAW-3434 0",2.5,"CA"
125,"MSL",2019,"SE1902","HAW-03434","A",0,2.5,1,0,"PLOB",0,0,0,0,0,"EF",NA,0,NA,0,NA,0,"ALG",1,0,NA,0,0,NA,0,0,0.103678928,"HAW-3434 0",2.5,"CA"
126,"MSL",2019,"SE1902","HAW-03434","A",0,2.5,1,0,"MCAP",0,0,0,0,50,"EF",NA,0,NA,0,NA,0,"BLE",100,1,NA,0,0,NA,0,0,0.127845611,"HAW-3434 0",2.5,"CA"
131,"MSL",2019,"SE1902","HAW-03434","A",0,2.5,1,0,"PLOB",0,0,0,0,1,"EM",NA,0,NA,0,NA,0,"ALG",1,0,NA,0,0,NA,0,0,0.088025564,"HAW-3434 0",2.5,"CA"
132,"MSL",2019,"SE1902","HAW-03434","A",0,2.5,1,0,"MCAP",0,0,0,0,0,"EF",NA,0,NA,0,NA,0,"BLE",100,2,NA,0,0,NA,0,0,0.093250737,"HAW-3434 0",2.5,"CA"
133,"MSL",2019,"SE1902","HAW-03434","A",0,2.5,1,0,"MCAP",0,0,0,0,10,"EF",NA,0,NA,0,NA,0,"ALG",1,0,NA,0,0,NA,0,0,0.220215031,"HAW-3434 0",2.5,"CA"
134,"MSL",2019,"SE1902","HAW-03434","A",0,2.5,1,0,"MCAP",0,0,0,0,0,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.061867761,"HAW-3434 0",2.5,"CA"
135,"MSL",2019,"SE1902","HAW-03434","A",0,2.5,1,0,"MCAP",0,0,0,0,25,"EF",NA,0,NA,0,NA,0,"BLE",100,2,NA,0,0,NA,0,0,0.112589964,"HAW-3434 0",2.5,"CA"
136,"MSL",2019,"SE1902","HAW-03434","A",0,2.5,1,0,"MCAP",0,0,0,0,25,"EF",NA,0,NA,0,NA,0,"BLE",100,1,NA,0,0,NA,0,0,0.096706256,"HAW-3434 0",2.5,"CA"
137,"MSL",2019,"SE1902","HAW-03434","A",0,2.5,1,0,"MCAP",0,0,0,0,50,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.162071404,"HAW-3434 0",2.5,"CA"
138,"MSL",2019,"SE1902","HAW-03434","A",0,2.5,1,0,"PLOB",0,0,0,0,60,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.11812269,"HAW-3434 0",2.5,"CA"
139,"MSL",2019,"SE1902","HAW-03434","A",0,2.5,1,0,"PLOB",0,0,0,0,5,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.099436864,"HAW-3434 0",2.5,"CA"
140,"MSL",2019,"SE1902","HAW-03434","A",0,2.5,1,0,"PLOB",0,0,0,0,40,"EF",NA,0,NA,0,NA,0,"ALG",1,0,NA,0,0,NA,0,0,0.421220251,"HAW-3434 0",2.5,"CA"
141,"MSL",2019,"SE1902","HAW-03434","A",0,2.5,1,0,"MCAP",0,0,0,0,90,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.093985159,"HAW-3434 0",2.5,"CA"
142,"MSL",2019,"SE1902","HAW-03434","A",0,2.5,1,0,"PLOB",0,0,0,0,50,"EM",NA,0,NA,0,NA,0,"ALG",1,0,NA,0,0,NA,0,0,0.165660889,"HAW-3434 0",2.5,"CA"
143,"MSL",2019,"SE1902","HAW-03434","A",0,2.5,1,0,"MCAP",0,0,0,0,10,"EF",NA,0,NA,0,NA,0,"ALG",1,0,NA,0,0,NA,0,0,0.053218418,"HAW-3434 0",2.5,"CA"
144,"MSL",2019,"SE1902","HAW-03434","A",0,2.5,1,0,"PLOB",0,0,0,0,5,"EF",NA,0,NA,0,NA,0,"ALG",1,0,NA,0,0,NA,0,0,0.158278362,"HAW-3434 0",2.5,"CA"
145,"MSL",2019,"SE1902","HAW-03434","A",0,2.5,1,0,"PLUT",0,0,0,0,5,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.172461011,"HAW-3434 0",2.5,"CA"
497,"MSL",2019,"SE1902","HAW-03445","A",0,2.5,1,0,"PMEA",0,0,0,0,70,"KN",NA,0,NA,0,NA,0,"BLE",100,2,NA,0,0,NA,0,0,0.066138114,"HAW-3445 0",2.5,"CA"
3847,"RS",2019,"SE1902","KAH-00663","A",10,2.5,1,0,"PMEA",0,0,0,0,60,"BR",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.221756308,"KAH-663 10",2.5,"CA"
3848,"RS",2019,"SE1902","KAH-00663","A",10,2.5,1,0,"PLOB",0,0,0,0,45,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.427570674,"KAH-663 10",2.5,"CA"
3849,"RS",2019,"SE1902","KAH-00663","A",10,2.5,1,0,"PLOB",0,0,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.087468508,"KAH-663 10",2.5,"CA"
3856,"RS",2019,"SE1902","KAH-00663","A",10,2.5,1,0,"PLOB",0,0,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.056158437,"KAH-663 10",2.5,"CA"
3859,"RS",2019,"SE1902","KAH-00663","A",10,2.5,1,0,"PLOB",0,0,0,0,45,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.158496214,"KAH-663 10",2.5,"CA"
3860,"RS",2019,"SE1902","KAH-00663","A",10,2.5,1,0,"PLOB",0,0,0,0,5,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.169487818,"KAH-663 10",2.5,"CA"
3861,"RS",2019,"SE1902","KAH-00663","A",10,2.5,1,0,"PLOB",0,0,0,0,0,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.081036598,"KAH-663 10",2.5,"CA"
3862,"RS",2019,"SE1902","KAH-00663","A",10,2.5,1,0,"PLOB",0,0,0,0,80,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.323986496,"KAH-663 10",2.5,"CA"
3863,"RS",2019,"SE1902","KAH-00663","A",10,2.5,1,0,"PLOB",0,0,0,0,75,"EM",NA,0,NA,0,NA,0,"BLE",100,2,NA,0,0,NA,0,0,0.052693833,"KAH-663 10",2.5,"CA"
3864,"RS",2019,"SE1902","KAH-00663","A",10,2.5,1,0,"PLUT",0,0,0,0,25,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.205955942,"KAH-663 10",2.5,"CA"
3865,"RS",2019,"SE1902","KAH-00663","A",10,2.5,1,0,"PLUT",0,0,0,0,0,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.0846,"KAH-663 10",2.5,"CA"
3866,"RS",2019,"SE1902","KAH-00663","A",10,2.5,1,0,"PMEA",0,0,0,0,0,"BR",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.05642854,"KAH-663 10",2.5,"CA"
3867,"RS",2019,"SE1902","KAH-00663","A",10,2.5,1,0,"PLOB",0,0,0,0,95,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.173936914,"KAH-663 10",2.5,"CA"
3868,"RS",2019,"SE1902","KAH-00663","A",10,2.5,1,0,"PLOB",0,0,0,0,10,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.112446477,"KAH-663 10",2.5,"CA"
3869,"RS",2019,"SE1902","KAH-00663","A",10,2.5,1,0,"PLOB",0,0,0,0,85,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.265029376,"KAH-663 10",2.5,"CA"
4142,"MA",2019,"SE1902","KAU-02160","A",10,2.5,1,0,"PLOB",0,0,0,0,5,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.168490771,"KAU-2160 10",2.5,"CA"
4143,"MA",2019,"SE1902","KAU-02160","A",10,2.5,1,0,"PLOB",0,0,0,0,70,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.442075333,"KAU-2160 10",2.5,"CA"
4144,"MA",2019,"SE1902","KAU-02160","A",10,2.5,1,0,"PMEA",0,0,0,0,0,"BR",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.180320187,"KAU-2160 10",2.5,"CA"
4145,"MA",2019,"SE1902","KAU-02160","A",10,2.5,1,0,"PMEA",0,0,0,0,0,"BR",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.215861113,"KAU-2160 10",2.5,"CA"
4146,"MA",2019,"SE1902","KAU-02160","A",10,2.5,1,0,"MPAT",0,0,0,-1,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.288532875,"KAU-2160 10",2.5,"CA"
4147,"MA",2019,"SE1902","KAU-02160","A",10,2.5,1,0,"PMEA",0,0,0,0,0,"BR",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.252792822,"KAU-2160 10",2.5,"CA"
4148,"MA",2019,"SE1902","KAU-02160","A",10,2.5,1,0,"PMEA",0,0,0,0,0,"BR",NA,0,NA,0,NA,0,"BLE",100,2,NA,0,0,NA,0,0,0.115025562,"KAU-2160 10",2.5,"CA"
4150,"MA",2019,"SE1902","KAU-02160","A",10,2.5,1,0,"PVAR",0,0,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.059397055,"KAU-2160 10",2.5,"CA"
4152,"MA",2019,"SE1902","KAU-02160","A",10,2.5,1,0,"MPAT",0,0,0,0,5,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.245209565,"KAU-2160 10",2.5,"CA"
4153,"MA",2019,"SE1902","KAU-02160","A",10,2.5,1,0,"MPAT",0,0,0,0,2,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.069588864,"KAU-2160 10",2.5,"CA"
4154,"MA",2019,"SE1902","KAU-02160","A",10,2.5,1,0,"PMEA",0,0,0,0,0,"BR",NA,0,NA,0,NA,0,"BLE",100,1,NA,0,0,NA,0,0,0.071717851,"KAU-2160 10",2.5,"CA"
4155,"MA",2019,"SE1902","KAU-02160","A",10,2.5,1,0,"MPAT",0,0,0,0,1,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.088708286,"KAU-2160 10",2.5,"CA"
4156,"MA",2019,"SE1902","KAU-02160","A",10,2.5,1,0,"PMEA",0,0,0,0,0,"BR",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.103705834,"KAU-2160 10",2.5,"CA"
4157,"MA",2019,"SE1902","KAU-02160","A",10,2.5,1,0,"PMEA",0,0,0,0,0,"BR",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.1661855,"KAU-2160 10",2.5,"CA"
4158,"MA",2019,"SE1902","KAU-02160","A",10,2.5,1,0,"MPAT",0,0,0,0,35,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.221443198,"KAU-2160 10",2.5,"CA"
4159,"MA",2019,"SE1902","KAU-02160","A",10,2.5,1,0,"PDUE",0,0,0,0,65,"ML",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.272127268,"KAU-2160 10",2.5,"CA"
4160,"MA",2019,"SE1902","KAU-02160","A",10,2.5,1,0,"POSP",0,0,0,0,60,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.072982189,"KAU-2160 10",2.5,"CA"
4161,"MA",2019,"SE1902","KAU-02160","A",10,2.5,1,0,"PMEA",0,0,0,0,0,"BR",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.084412144,"KAU-2160 10",2.5,"CA"
4162,"MA",2019,"SE1902","KAU-02160","A",10,2.5,1,0,"PMEA",0,0,0,0,50,"BR",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.204197576,"KAU-2160 10",2.5,"CA"
4163,"MA",2019,"SE1902","KAU-02160","A",10,2.5,1,0,"MPAT",0,0,0,0,45,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.091823418,"KAU-2160 10",2.5,"CA"
4164,"MA",2019,"SE1902","KAU-02160","A",10,2.5,1,0,"MPAT",0,0,0,0,40,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.259372937,"KAU-2160 10",2.5,"CA"
4165,"MA",2019,"SE1902","KAU-02160","A",10,2.5,1,0,"PMEA",0,0,0,0,0,"BR",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.224650217,"KAU-2160 10",2.5,"CA"
4166,"MA",2019,"SE1902","KAU-02160","A",10,2.5,1,0,"PMEA",0,0,0,0,0,"BR",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.266489212,"KAU-2160 10",2.5,"CA"
4167,"MA",2019,"SE1902","KAU-02160","A",10,2.5,1,0,"MPAT",0,0,0,0,5,"EM",NA,0,NA,0,NA,0,"BLE",100,2,NA,0,0,NA,0,0,0.081589214,"KAU-2160 10",2.5,"CA"
4168,"MA",2019,"SE1902","KAU-02160","A",10,2.5,1,0,"PMEA",0,0,0,0,0,"BR",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.290521892,"KAU-2160 10",2.5,"CA"
4169,"MA",2019,"SE1902","KAU-02160","A",10,2.5,1,0,"PMEA",0,0,0,0,0,"BR",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.05485253,"KAU-2160 10",2.5,"CA"
4170,"MA",2019,"SE1902","KAU-02160","A",10,2.5,1,0,"PLOB",0,0,0,0,80,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.649691619,"KAU-2160 10",2.5,"CA"
4171,"MA",2019,"SE1902","KAU-02160","A",10,2.5,1,0,"MPAT",0,0,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.070945965,"KAU-2160 10",2.5,"CA"
4172,"MA",2019,"SE1902","KAU-02160","A",10,2.5,1,0,"PMEA",0,0,0,0,0,"BR",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.159130543,"KAU-2160 10",2.5,"CA"
4175,"MA",2019,"SE1902","KAU-02160","A",10,2.5,1,0,"PVAR",0,0,0,0,2,"EM",NA,0,NA,0,NA,0,"FUG",10,0,NA,0,0,NA,0,0,0.059346609,"KAU-2160 10",2.5,"CA"
4178,"MA",2019,"SE1902","KAU-02160","A",10,2.5,1,0,"MPAT",0,0,0,0,15,"EM",NA,0,NA,0,NA,0,"BLE",100,1,NA,0,0,NA,0,0,0.145632139,"KAU-2160 10",2.5,"CA"
4179,"MA",2019,"SE1902","KAU-02160","A",10,2.5,1,0,"MPAT",0,0,0,0,45,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.172880594,"KAU-2160 10",2.5,"CA"
4180,"MA",2019,"SE1902","KAU-02160","A",10,2.5,1,0,"MPAT",0,0,0,0,3,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.090254086,"KAU-2160 10",2.5,"CA"
4181,"MA",2019,"SE1902","KAU-02160","A",10,2.5,1,0,"PVAR",0,0,0,-1,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.076621147,"KAU-2160 10",2.5,"CA"
4182,"MA",2019,"SE1902","KAU-02160","A",10,2.5,1,0,"PMEA",0,0,0,0,0,"BR",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.090116203,"KAU-2160 10",2.5,"CA"
4183,"MA",2019,"SE1902","KAU-02160","A",10,2.5,1,0,"PLOB",0,0,0,0,15,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.140938356,"KAU-2160 10",2.5,"CA"
4185,"MA",2019,"SE1902","KAU-02160","A",10,2.5,1,0,"PLOB",0,0,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.053023201,"KAU-2160 10",2.5,"CA"
4186,"MA",2019,"SE1902","KAU-02160","A",10,2.5,1,0,"PVAR",0,0,0,-1,0,"EM",NA,0,NA,0,NA,0,"FUG",3,0,NA,0,0,NA,0,0,0.074854058,"KAU-2160 10",2.5,"CA"
4217,"MA",2019,"SE1902","KAU-02160","A",10,2.5,1,0,"PVAR",0,0,0,0,20,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.068256135,"KAU-2160 10",2.5,"CA"
4302,"AH",2019,"SE1902","LAN-01788","A",0,2.5,1,0,"MCAP",0,0,0,0,5,"EM",NA,0,NA,0,NA,0,"BLE",50,1,NA,0,0,NA,0,0,0.184757246,"LAN-1788 0",2.5,"CA"
4303,"AH",2019,"SE1902","LAN-01788","A",0,2.5,1,0,"POSP",0,0,0,0,40,"BR",NA,0,NA,0,NA,0,"BLE",5,1,"ALG",2,0,NA,0,0,0.247198322,"LAN-1788 0",2.5,"CA"
4304,"AH",2019,"SE1902","LAN-01788","A",0,2.5,1,0,"POSP",0,0,0,0,2,"MD",NA,0,NA,0,NA,0,NA,0,0,"ALG",2,0,NA,0,0,0.130900916,"LAN-1788 0",2.5,"CA"
4305,"AH",2019,"SE1902","LAN-01788","A",0,2.5,1,0,"PLOB",0,0,0,0,1,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.087152739,"LAN-1788 0",2.5,"CA"
4306,"AH",2019,"SE1902","LAN-01788","A",0,2.5,1,0,"PLOB",0,0,0,0,35,"MD","TLS",5,NA,0,NA,0,"BLE",5,1,"ALG",4,0,NA,0,0,0.14173962,"LAN-1788 0",2.5,"CA"
4307,"AH",2019,"SE1902","LAN-01788","A",0,2.5,1,0,"MCAP",0,0,0,0,10,"KN",NA,0,NA,0,NA,0,"ALG",2,0,"BLE",25,1,NA,0,0,0.576184042,"LAN-1788 0",2.5,"CA"
4308,"AH",2019,"SE1902","LAN-01788","A",0,2.5,1,0,"MCAP",0,0,0,0,30,"KN",NA,0,NA,0,NA,0,"ALG",5,0,NA,0,0,NA,0,0,0.234880841,"LAN-1788 0",2.5,"CA"
4309,"AH",2019,"SE1902","LAN-01788","A",0,2.5,1,0,"MPAT",0,0,0,0,35,"EM","PRED",2,NA,0,NA,0,"BLE",5,1,NA,0,0,NA,0,0,0.605376874,"LAN-1788 0",2.5,"CA"
4310,"AH",2019,"SE1902","LAN-01788","A",0,2.5,1,0,"MPAT",0,0,0,0,20,"EM","TLS",10,NA,0,NA,0,"ALG",5,0,NA,0,0,NA,0,0,0.103801975,"LAN-1788 0",2.5,"CA"
4311,"AH",2019,"SE1902","LAN-01788","A",0,2.5,1,0,"MPAT",0,0,0,0,10,"EF",NA,0,NA,0,NA,0,"ALG",5,0,NA,0,0,NA,0,0,0.062751096,"LAN-1788 0",2.5,"CA"
4312,"AH",2019,"SE1902","LAN-01788","A",0,2.5,1,0,"MCAP",0,0,0,0,15,"KN",NA,0,NA,0,NA,0,"BLE",30,2,NA,0,0,NA,0,0,0.219501458,"LAN-1788 0",2.5,"CA"
