"FID","ANALYST","OBS_YEAR","MISSION_ID","SITE","TRANSECT","SEGMENT","SEGLENGTH","SEGWIDTH","NO_COLONY","SPCODE","EX_BOUND","JUVENILE","FRAGMENT","REMNANT","OLDDEAD","MORPH_CODE","RDCAUSE1","RD_1","RDCAUSE2","RD_2","RDCAUSE3","RD_3","CON_1","EXTENT_1","SEV_1","CON_2","EXTENT_2","SEV_2","CON_3","EXTENT_3","SEV_3","Shape_Leng","site_seg","SEGAREA","REVIEW_ANALYST"
718,"CA",2019,"SE1902","KAU-02160","B",5,2.5,1,0,"MCAP",0,0,0,0,55,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.113947708,"KAU-2160 5",2.5,"MSL"
719,"CA",2019,"SE1902","KAU-02160","B",5,2.5,1,0,"MCAP",0,0,0,0,40,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.255903888,"KAU-2160 5",2.5,"MSL"
720,"CA",2019,"SE1902","KAU-02160","B",5,2.5,1,0,"MCAP",0,0,0,0,70,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.337292944,"KAU-2160 5",2.5,"MSL"
721,"CA",2019,"SE1902","KAU-02160","B",5,2.5,1,0,"PLOB",0,0,0,0,85,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.317724928,"KAU-2160 5",2.5,"MSL"
723,"CA",2019,"SE1902","KAU-02160","B",5,2.5,1,0,"MCAP",0,0,0,0,35,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.322790163,"KAU-2160 5",2.5,"MSL"
724,"CA",2019,"SE1902","KAU-02160","B",5,2.5,1,0,"POSP",0,0,0,0,70,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.094100212,"KAU-2160 5",2.5,"MSL"
725,"CA",2019,"SE1902","KAU-02160","B",5,2.5,1,0,"MCAP",0,0,0,0,15,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.121622367,"KAU-2160 5",2.5,"MSL"
726,"CA",2019,"SE1902","KAU-02160","B",5,2.5,1,0,"MPAT",0,0,0,0,92,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.25082179,"KAU-2160 5",2.5,"MSL"
727,"CA",2019,"SE1902","KAU-02160","B",5,2.5,1,0,"MCAP",0,0,0,0,60,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.281287396,"KAU-2160 5",2.5,"MSL"
728,"CA",2019,"SE1902","KAU-02160","B",5,2.5,1,0,"PMEA",0,0,0,0,80,"BR",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.299626703,"KAU-2160 5",2.5,"MSL"
729,"CA",2019,"SE1902","KAU-02160","B",5,2.5,1,0,"MPAT",0,0,0,0,35,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.191937413,"KAU-2160 5",2.5,"MSL"
730,"CA",2019,"SE1902","KAU-02160","B",5,2.5,1,0,"GPLA",0,0,0,0,35,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.085865594,"KAU-2160 5",2.5,"MSL"
731,"CA",2019,"SE1902","KAU-02160","B",5,2.5,1,0,"MPAT",0,0,0,0,40,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.15848549,"KAU-2160 5",2.5,"MSL"
732,"CA",2019,"SE1902","KAU-02160","B",5,2.5,1,0,"MPAT",0,0,0,0,60,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.198239957,"KAU-2160 5",2.5,"MSL"
733,"CA",2019,"SE1902","KAU-02160","B",5,2.5,1,0,"MCAP",0,0,0,0,15,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.075688903,"KAU-2160 5",2.5,"MSL"
734,"CA",2019,"SE1902","KAU-02160","B",5,2.5,1,0,"PLOB",0,0,0,0,15,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.254023168,"KAU-2160 5",2.5,"MSL"
735,"CA",2019,"SE1902","KAU-02160","B",5,2.5,1,0,"PLOB",0,0,0,0,35,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.152795616,"KAU-2160 5",2.5,"MSL"
736,"CA",2019,"SE1902","KAU-02160","B",5,2.5,1,0,"POSP",0,0,0,0,93,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.236487336,"KAU-2160 5",2.5,"MSL"
737,"CA",2019,"SE1902","KAU-02160","B",5,2.5,1,0,"PLOB",0,0,0,0,3,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.06810323,"KAU-2160 5",2.5,"MSL"
738,"CA",2019,"SE1902","KAU-02160","B",5,2.5,1,0,"PVAR",0,0,0,0,60,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.106603658,"KAU-2160 5",2.5,"MSL"
740,"CA",2019,"SE1902","KAU-02160","B",5,2.5,1,0,"PLOB",0,0,0,0,35,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.077964222,"KAU-2160 5",2.5,"MSL"
741,"CA",2019,"SE1902","KAU-02160","B",5,2.5,1,0,"PLOB",0,0,0,0,55,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.083862983,"KAU-2160 5",2.5,"MSL"
742,"CA",2019,"SE1902","KAU-02160","B",5,2.5,1,0,"MCAP",0,0,0,0,97,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.160329442,"KAU-2160 5",2.5,"MSL"
744,"CA",2019,"SE1902","KAU-02160","B",5,2.5,1,0,"PLOB",0,0,0,0,15,"ML",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.069797492,"KAU-2160 5",2.5,"MSL"
745,"CA",2019,"SE1902","KAU-02160","B",5,2.5,1,0,"PDUE",0,0,0,0,90,"ML",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.220843837,"KAU-2160 5",2.5,"MSL"
746,"CA",2019,"SE1902","KAU-02160","B",5,2.5,1,0,"MCAP",0,0,0,0,70,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.136299706,"KAU-2160 5",2.5,"MSL"
749,"CA",2019,"SE1902","KAU-02160","B",5,2.5,1,0,"MCAP",0,0,0,0,25,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.264233382,"KAU-2160 5",2.5,"MSL"
750,"CA",2019,"SE1902","KAU-02160","B",5,2.5,1,0,"POSP",0,0,0,0,65,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.083897377,"KAU-2160 5",2.5,"MSL"
751,"CA",2019,"SE1902","KAU-02160","B",5,2.5,1,0,"PVAR",0,0,0,0,80,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.115539128,"KAU-2160 5",2.5,"MSL"
1170,"MA",2019,"SE1902","HAW-04241","A",15,2.5,1,0,"PLOB",0,0,0,0,20,"MD",NA,0,NA,0,NA,0,"SGA",2,0,NA,0,0,NA,0,0,0.520768596,"HAW-4241 15",2.5,"MSL"
1171,"MA",2019,"SE1902","HAW-04241","A",15,2.5,1,0,"PLOB",0,0,0,0,70,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.240295172,"HAW-4241 15",2.5,"MSL"
1172,"MA",2019,"SE1902","HAW-04241","A",15,2.5,1,0,"PLOB",0,0,0,0,30,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.197766428,"HAW-4241 15",2.5,"MSL"
1173,"MA",2019,"SE1902","HAW-04241","A",15,2.5,1,0,"PLOB",0,0,0,0,35,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.388296448,"HAW-4241 15",2.5,"MSL"
1174,"MA",2019,"SE1902","HAW-04241","A",15,2.5,1,0,"PLOB",0,0,0,0,15,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.47967244,"HAW-4241 15",2.5,"MSL"
1175,"MA",2019,"SE1902","HAW-04241","A",15,2.5,1,0,"PLOB",0,0,0,0,50,"MD",NA,0,NA,0,NA,0,"SGA",4,0,NA,0,0,NA,0,0,0.229652456,"HAW-4241 15",2.5,"MSL"
1176,"MA",2019,"SE1902","HAW-04241","A",15,2.5,1,0,"PLOB",0,0,0,0,0,"EM","PRED",40,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.102400196,"HAW-4241 15",2.5,"MSL"
1177,"MA",2019,"SE1902","HAW-04241","A",15,2.5,1,0,"PLOB",0,0,0,0,5,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.102112487,"HAW-4241 15",2.5,"MSL"
1178,"MA",2019,"SE1902","HAW-04241","A",15,2.5,1,0,"POSP",0,0,0,0,50,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.181411714,"HAW-4241 15",2.5,"MSL"
1179,"MA",2019,"SE1902","HAW-04241","A",15,2.5,1,0,"PLOB",0,0,0,0,10,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.287419641,"HAW-4241 15",2.5,"MSL"
1180,"MA",2019,"SE1902","HAW-04241","A",15,2.5,1,0,"PLOB",0,0,0,0,65,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.482397564,"HAW-4241 15",2.5,"MSL"
1181,"MA",2019,"SE1902","HAW-04241","A",15,2.5,1,0,"PLOB",0,0,0,0,40,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.433825149,"HAW-4241 15",2.5,"MSL"
1182,"MA",2019,"SE1902","HAW-04241","A",15,2.5,1,0,"PLOB",0,0,0,0,3,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.115960209,"HAW-4241 15",2.5,"MSL"
1183,"MA",2019,"SE1902","HAW-04241","A",15,2.5,1,0,"PLOB",0,0,0,0,20,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.053338541,"HAW-4241 15",2.5,"MSL"
1184,"MA",2019,"SE1902","HAW-04241","A",15,2.5,1,0,"PLOB",0,0,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.124025199,"HAW-4241 15",2.5,"MSL"
1185,"MA",2019,"SE1902","HAW-04241","A",15,2.5,1,0,"PLOB",0,0,0,0,2,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.095093428,"HAW-4241 15",2.5,"MSL"
1186,"MA",2019,"SE1902","HAW-04241","A",15,2.5,1,0,"PLOB",0,0,0,0,25,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.575527185,"HAW-4241 15",2.5,"MSL"
1187,"MA",2019,"SE1902","HAW-04241","A",15,2.5,1,0,"PLOB",0,0,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.068438659,"HAW-4241 15",2.5,"MSL"
1188,"MA",2019,"SE1902","HAW-04241","A",15,2.5,1,0,"PLOB",0,0,0,0,5,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.12560207,"HAW-4241 15",2.5,"MSL"
1189,"MA",2019,"SE1902","HAW-04241","A",15,2.5,1,0,"PLOB",0,0,0,0,10,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.195342904,"HAW-4241 15",2.5,"MSL"
1190,"MA",2019,"SE1902","HAW-04241","A",15,2.5,1,0,"PLOB",0,0,0,0,5,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.124367601,"HAW-4241 15",2.5,"MSL"
1191,"MA",2019,"SE1902","HAW-04241","A",15,2.5,1,0,"PLOB",0,0,0,0,40,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.168691582,"HAW-4241 15",2.5,"MSL"
1192,"MA",2019,"SE1902","HAW-04241","A",15,2.5,1,0,"PLOB",0,0,0,0,35,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.402222836,"HAW-4241 15",2.5,"MSL"
1193,"MA",2019,"SE1902","HAW-04241","A",15,2.5,1,0,"PLOB",0,0,0,0,40,"MD","TLS",3,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.256007812,"HAW-4241 15",2.5,"MSL"
1194,"MA",2019,"SE1902","HAW-04241","A",15,2.5,1,0,"PLOB",0,0,0,0,0,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.134089261,"HAW-4241 15",2.5,"MSL"
1195,"MA",2019,"SE1902","HAW-04241","A",15,2.5,1,0,"PLOB",0,0,0,0,0,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.110901038,"HAW-4241 15",2.5,"MSL"
1196,"MA",2019,"SE1902","HAW-04241","A",15,2.5,1,0,"PLOB",0,0,0,0,5,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.128534198,"HAW-4241 15",2.5,"MSL"
1197,"MA",2019,"SE1902","HAW-04241","A",15,2.5,1,0,"PLOB",0,0,0,0,20,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.116900343,"HAW-4241 15",2.5,"MSL"
1198,"MA",2019,"SE1902","HAW-04241","A",15,2.5,1,0,"PLOB",0,0,0,0,15,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.279307733,"HAW-4241 15",2.5,"MSL"
1199,"MA",2019,"SE1902","HAW-04241","A",15,2.5,1,0,"PLOB",0,0,0,0,20,"MD","PRED",5,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.425113221,"HAW-4241 15",2.5,"MSL"
1200,"MA",2019,"SE1902","HAW-04241","A",15,2.5,1,0,"PLOB",0,0,0,0,30,"MD","PRED",4,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.512809985,"HAW-4241 15",2.5,"MSL"
1201,"MA",2019,"SE1902","HAW-04241","A",15,2.5,1,0,"PLOB",0,0,0,-1,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.245518818,"HAW-4241 15",2.5,"MSL"
1202,"MA",2019,"SE1902","HAW-04241","A",15,2.5,1,0,"PLOB",0,0,0,0,40,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.230758423,"HAW-4241 15",2.5,"MSL"
1203,"MA",2019,"SE1902","HAW-04241","A",15,2.5,1,0,"PLOB",0,0,0,0,2,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.237254968,"HAW-4241 15",2.5,"MSL"
1204,"MA",2019,"SE1902","HAW-04241","A",15,2.5,1,0,"PLOB",0,0,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.137531851,"HAW-4241 15",2.5,"MSL"
1205,"MA",2019,"SE1902","HAW-04241","A",15,2.5,1,0,"PLOB",0,0,0,0,3,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.081764112,"HAW-4241 15",2.5,"MSL"
1206,"MA",2019,"SE1902","HAW-04241","A",15,2.5,1,0,"PLOB",0,0,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.067420026,"HAW-4241 15",2.5,"MSL"
1207,"MA",2019,"SE1902","HAW-04241","A",15,2.5,1,0,"PLOB",0,0,0,0,25,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.31404869,"HAW-4241 15",2.5,"MSL"
1208,"MA",2019,"SE1902","HAW-04241","A",15,2.5,1,0,"PLOB",0,0,0,0,3,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.111751958,"HAW-4241 15",2.5,"MSL"
1209,"MA",2019,"SE1902","HAW-04241","A",15,2.5,1,0,"PLOB",0,0,0,0,2,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.064270211,"HAW-4241 15",2.5,"MSL"
1211,"MA",2019,"SE1902","HAW-04241","A",15,2.5,1,0,"PLOB",0,0,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.086451663,"HAW-4241 15",2.5,"MSL"
2541,"RS",2019,"SE1902","HAW-04285","A",15,2.5,1,0,"PLOB",0,0,0,0,85,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.395175911,"HAW-4285 15",2.5,"MSL"
2542,"RS",2019,"SE1902","HAW-04285","A",15,2.5,1,0,"MPAT",0,0,0,0,10,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.132449878,"HAW-4285 15",2.5,"MSL"
2543,"RS",2019,"SE1902","HAW-04285","A",15,2.5,1,0,"MPAT",0,0,0,0,65,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.219009635,"HAW-4285 15",2.5,"MSL"
2544,"RS",2019,"SE1902","HAW-04285","A",15,2.5,1,0,"MPAT",0,0,0,0,40,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.155023257,"HAW-4285 15",2.5,"MSL"
2545,"RS",2019,"SE1902","HAW-04285","A",15,2.5,1,0,"POSP",0,0,0,0,5,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.127803169,"HAW-4285 15",2.5,"MSL"
2546,"RS",2019,"SE1902","HAW-04285","A",15,2.5,1,0,"POSP",0,0,0,0,20,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.152653498,"HAW-4285 15",2.5,"MSL"
3746,"AH",2019,"SE1902","KAH-00659","A",15,2.5,1,0,"MPAT",0,0,0,0,10,"EM",NA,0,NA,0,NA,0,"BLE",5,1,NA,0,0,NA,0,0,0.395679922,"KAH-659 15",2.5,"MSL"
3747,"AH",2019,"SE1902","KAH-00659","A",15,2.5,1,0,"MCAP",0,0,0,0,35,"EM",NA,0,NA,0,NA,0,"BLE",50,1,NA,0,0,NA,0,0,0.735531514,"KAH-659 15",2.5,"MSL"
3748,"AH",2019,"SE1902","KAH-00659","A",15,2.5,1,0,"PLUT",0,0,0,0,35,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,1.108255457,"KAH-659 15",2.5,"MSL"
3749,"AH",2019,"SE1902","KAH-00659","A",15,2.5,1,0,"POSP",0,0,0,0,30,"MD",NA,0,NA,0,NA,0,"BLE",70,2,"ALG",10,0,NA,0,0,0.474339372,"KAH-659 15",2.5,"MSL"
3750,"AH",2019,"SE1902","KAH-00659","A",15,2.5,1,0,"POSP",0,0,0,0,25,"MD",NA,0,NA,0,NA,0,"BLE",60,1,"ALG",5,0,NA,0,0,0.303048116,"KAH-659 15",2.5,"MSL"
3751,"AH",2019,"SE1902","KAH-00659","A",15,2.5,1,0,"MPAT",0,0,0,0,25,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.251335632,"KAH-659 15",2.5,"MSL"
3752,"AH",2019,"SE1902","KAH-00659","A",15,2.5,1,0,"MCAP",0,0,0,0,30,"EM",NA,0,NA,0,NA,0,"BLE",20,1,NA,0,0,NA,0,0,0.21940686,"KAH-659 15",2.5,"MSL"
3753,"AH",2019,"SE1902","KAH-00659","A",15,2.5,1,0,"MCAP",0,0,0,0,25,"EM",NA,0,NA,0,NA,0,"BLE",75,1,NA,0,0,NA,0,0,0.220144974,"KAH-659 15",2.5,"MSL"
3754,"AH",2019,"SE1902","KAH-00659","A",15,2.5,1,0,"MCAP",0,0,0,0,70,"EM",NA,0,NA,0,NA,0,"BLE",25,2,NA,0,0,NA,0,0,0.518626503,"KAH-659 15",2.5,"MSL"
3755,"AH",2019,"SE1902","KAH-00659","A",15,2.5,1,0,"PVAR",0,0,0,0,30,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.099563146,"KAH-659 15",2.5,"MSL"
3756,"AH",2019,"SE1902","KAH-00659","A",15,2.5,1,0,"MOSP",0,0,0,0,15,"LM",NA,0,NA,0,NA,0,"BLE",80,1,NA,0,0,NA,0,0,0.220601655,"KAH-659 15",2.5,"MSL"
3757,"AH",2019,"SE1902","KAH-00659","A",15,2.5,1,0,"MCAP",0,0,0,0,20,"EM",NA,0,NA,0,NA,0,"BLE",35,1,NA,0,0,NA,0,0,0.32510429,"KAH-659 15",2.5,"MSL"
3758,"AH",2019,"SE1902","KAH-00659","A",15,2.5,1,0,"MCAP",0,0,0,0,40,"EM",NA,0,NA,0,NA,0,"BLE",60,3,NA,0,0,NA,0,0,0.440600556,"KAH-659 15",2.5,"MSL"
3759,"AH",2019,"SE1902","KAH-00659","A",15,2.5,1,0,"PCOM",0,0,0,0,40,"BR",NA,0,NA,0,NA,0,"ALG",5,0,"BLE",10,1,NA,0,0,0.175401824,"KAH-659 15",2.5,"MSL"
3760,"AH",2019,"SE1902","KAH-00659","A",15,2.5,1,0,"MCAP",0,0,0,0,25,"BR",NA,0,NA,0,NA,0,"SGA",60,0,"BLE",60,1,"ALG",5,0,0.76522609,"KAH-659 15",2.5,"MSL"
3761,"AH",2019,"SE1902","KAH-00659","A",15,2.5,1,0,"MPAT",0,0,0,0,50,"EM",NA,0,NA,0,NA,0,"BLE",30,2,"ALG",5,0,NA,0,0,0.700320612,"KAH-659 15",2.5,"MSL"
3762,"AH",2019,"SE1902","KAH-00659","A",15,2.5,1,0,"MCAP",0,0,0,0,5,"EM",NA,0,NA,0,NA,0,"BLE",60,1,NA,0,0,NA,0,0,0.143824893,"KAH-659 15",2.5,"MSL"
3763,"AH",2019,"SE1902","KAH-00659","A",15,2.5,1,0,"PMEA",0,0,0,0,20,"BR",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.268646868,"KAH-659 15",2.5,"MSL"
3764,"AH",2019,"SE1902","KAH-00659","A",15,2.5,1,0,"MCAP",0,0,0,0,55,"EM",NA,0,NA,0,NA,0,"BLE",30,2,NA,0,0,NA,0,0,0.6047475,"KAH-659 15",2.5,"MSL"
4946,"FL",2019,"SE1902","LAN-01819","A",10,2.5,1,0,"PLUT",0,0,0,0,10,"MD",NA,0,NA,0,NA,0,"BLE",100,1,NA,0,0,NA,0,0,0.092705394,"LAN-1819 10",2.5,"MSL"
4948,"FL",2019,"SE1902","LAN-01819","A",10,2.5,1,0,"PLUT",0,0,0,0,40,"MD",NA,0,NA,0,NA,0,"ALG",1,0,NA,0,0,NA,0,0,0.110440754,"LAN-1819 10",2.5,"MSL"
4949,"FL",2019,"SE1902","LAN-01819","A",10,2.5,1,0,"PLUT",0,0,0,0,1,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.056132433,"LAN-1819 10",2.5,"MSL"
4950,"FL",2019,"SE1902","LAN-01819","A",10,2.5,1,0,"PLUT",0,0,0,0,1,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.072006943,"LAN-1819 10",2.5,"MSL"
4951,"FL",2019,"SE1902","LAN-01819","A",10,2.5,1,0,"POSP",0,-1,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.035850383,"LAN-1819 10",2.5,"MSL"
4952,"FL",2019,"SE1902","LAN-01819","A",10,2.5,1,0,"POSP",0,0,0,0,75,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.05820859,"LAN-1819 10",2.5,"MSL"
4953,"FL",2019,"SE1902","LAN-01819","A",10,2.5,1,0,"POSP",0,-1,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.032499999,"LAN-1819 10",2.5,"MSL"
4954,"FL",2019,"SE1902","LAN-01819","A",10,2.5,1,0,"POSP",0,0,0,0,15,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.088996629,"LAN-1819 10",2.5,"MSL"
4955,"FL",2019,"SE1902","LAN-01819","A",10,2.5,1,0,"POSP",0,0,0,0,5,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.06127218,"LAN-1819 10",2.5,"MSL"
4956,"FL",2019,"SE1902","LAN-01819","A",10,2.5,1,0,"POSP",0,-1,0,0,0,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.025763735,"LAN-1819 10",2.5,"MSL"
