"FID","ANALYST","OBS_YEAR","MISSION_ID","SITE","TRANSECT","SEGMENT","SEGLENGTH","SEGWIDTH","NO_COLONY","SPCODE","EX_BOUND","JUVENILE","FRAGMENT","REMNANT","OLDDEAD","MORPH_CODE","RDCAUSE1","RD_1","RDCAUSE2","RD_2","RDCAUSE3","RD_3","CON_1","EXTENT_1","SEV_1","CON_2","EXTENT_2","SEV_2","CON_3","EXTENT_3","SEV_3","Shape_Leng","site_seg","SEGAREA","REVIEW_ANALYST"
258,"CA",2019,"SE1902","HAW-04263","B",5,2.5,1,0,"PLOB",0,0,0,0,60,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.067338548,"HAW-4263 5",2.5,"RS"
259,"CA",2019,"SE1902","HAW-04263","B",5,2.5,1,0,"PLUT",0,0,0,0,4,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.056886202,"HAW-4263 5",2.5,"RS"
260,"CA",2019,"SE1902","HAW-04263","B",5,2.5,1,0,"PLOB",0,0,0,0,96,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.091913275,"HAW-4263 5",2.5,"RS"
261,"CA",2019,"SE1902","HAW-04263","B",5,2.5,1,0,"PLOB",0,0,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.059502101,"HAW-4263 5",2.5,"RS"
262,"CA",2019,"SE1902","HAW-04263","B",5,2.5,1,0,"PLOB",0,0,0,0,15,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.248149653,"HAW-4263 5",2.5,"RS"
263,"CA",2019,"SE1902","HAW-04263","B",5,2.5,1,0,"PLOB",0,0,0,0,9,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.139279037,"HAW-4263 5",2.5,"RS"
264,"CA",2019,"SE1902","HAW-04263","B",5,2.5,1,0,"PLOB",0,0,0,0,80,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.0945,"HAW-4263 5",2.5,"RS"
265,"CA",2019,"SE1902","HAW-04263","B",5,2.5,1,0,"PLOB",0,0,0,0,15,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.099666845,"HAW-4263 5",2.5,"RS"
266,"CA",2019,"SE1902","HAW-04263","B",5,2.5,1,0,"PCOM",0,0,0,0,75,"KN",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.225640599,"HAW-4263 5",2.5,"RS"
267,"CA",2019,"SE1902","HAW-04263","B",5,2.5,1,0,"PLOB",0,0,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.077077882,"HAW-4263 5",2.5,"RS"
268,"CA",2019,"SE1902","HAW-04263","B",5,2.5,1,0,"PLOB",0,0,0,0,15,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.127656766,"HAW-4263 5",2.5,"RS"
1287,"MSL",2019,"SE1902","HAW-04252","A",10,2.5,1,0,"PCOM",0,0,0,0,40,"BR",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.284321174,"HAW-4252 10",2.5,"RS"
1288,"MSL",2019,"SE1902","HAW-04252","A",10,2.5,1,0,"POSP",0,0,0,0,20,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.123709094,"HAW-4252 10",2.5,"RS"
1289,"MSL",2019,"SE1902","HAW-04252","A",10,2.5,1,0,"PCOM",0,0,0,0,40,"BR",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.144937573,"HAW-4252 10",2.5,"RS"
1290,"MSL",2019,"SE1902","HAW-04252","A",10,2.5,1,0,"PLOB",0,0,0,0,0,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.066727056,"HAW-4252 10",2.5,"RS"
1291,"MSL",2019,"SE1902","HAW-04252","A",10,2.5,1,0,"PCOM",0,0,-1,0,25,"BR",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.153823958,"HAW-4252 10",2.5,"RS"
1292,"MSL",2019,"SE1902","HAW-04252","A",10,2.5,1,0,"PCOM",0,0,0,0,65,"BR",NA,0,NA,0,NA,0,"PRS",1,0,NA,0,0,NA,0,0,0.665006865,"HAW-4252 10",2.5,"RS"
1294,"MSL",2019,"SE1902","HAW-04252","A",10,2.5,1,0,"PCOM",0,0,-1,0,80,"BR",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.206199345,"HAW-4252 10",2.5,"RS"
1295,"MSL",2019,"SE1902","HAW-04252","A",10,2.5,1,0,"PCOM",0,0,-1,0,0,"BR",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.080715922,"HAW-4252 10",2.5,"RS"
1296,"MSL",2019,"SE1902","HAW-04252","A",10,2.5,1,0,"PCOM",0,0,-1,0,95,"BR",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.126384849,"HAW-4252 10",2.5,"RS"
1297,"MSL",2019,"SE1902","HAW-04252","A",10,2.5,1,0,"PCOM",0,0,0,0,25,"BR",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.413796955,"HAW-4252 10",2.5,"RS"
1298,"MSL",2019,"SE1902","HAW-04252","A",10,2.5,1,0,"PLUT",0,0,0,0,0,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.073336622,"HAW-4252 10",2.5,"RS"
1299,"MSL",2019,"SE1902","HAW-04252","A",10,2.5,1,0,"PLOB",0,0,0,0,5,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.055490719,"HAW-4252 10",2.5,"RS"
1300,"MSL",2019,"SE1902","HAW-04252","A",10,2.5,1,0,"PLOB",0,0,0,0,0,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.063641574,"HAW-4252 10",2.5,"RS"
1301,"MSL",2019,"SE1902","HAW-04252","A",10,2.5,1,0,"PLOB",0,0,0,0,50,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.157681831,"HAW-4252 10",2.5,"RS"
1302,"MSL",2019,"SE1902","HAW-04252","A",10,2.5,1,0,"PLOB",0,0,0,0,80,"MD",NA,0,NA,0,NA,0,"ALG",1,0,NA,0,0,NA,0,0,0.349703832,"HAW-4252 10",2.5,"RS"
1303,"MSL",2019,"SE1902","HAW-04252","A",10,2.5,1,0,"PLOB",0,0,0,0,40,"MD","PRED",1,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.3126803,"HAW-4252 10",2.5,"RS"
1304,"MSL",2019,"SE1902","HAW-04252","A",10,2.5,1,0,"PCOM",0,0,0,0,0,"BR","PRED",3,NA,0,NA,0,"ALG",1,0,NA,0,0,NA,0,0,0.100295214,"HAW-4252 10",2.5,"RS"
1305,"MSL",2019,"SE1902","HAW-04252","A",10,2.5,1,0,"PLOB",0,0,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.08463628,"HAW-4252 10",2.5,"RS"
1306,"MSL",2019,"SE1902","HAW-04252","A",10,2.5,1,0,"PLOB",0,0,0,0,10,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.13851747,"HAW-4252 10",2.5,"RS"
1307,"MSL",2019,"SE1902","HAW-04252","A",10,2.5,1,0,"PLOB",0,0,0,0,50,"MD","FISH",1,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.207043957,"HAW-4252 10",2.5,"RS"
1308,"MSL",2019,"SE1902","HAW-04252","A",10,2.5,1,0,"MCAP",0,0,0,0,0,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.0514,"HAW-4252 10",2.5,"RS"
1309,"MSL",2019,"SE1902","HAW-04252","A",10,2.5,1,0,"PCOM",0,0,0,0,10,"BR",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.10883244,"HAW-4252 10",2.5,"RS"
1310,"MSL",2019,"SE1902","HAW-04252","A",10,2.5,1,0,"PCOM",0,0,-1,0,50,"BR",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.184654191,"HAW-4252 10",2.5,"RS"
1313,"MSL",2019,"SE1902","HAW-04252","A",10,2.5,1,0,"PVAR",0,0,0,0,0,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.150005133,"HAW-4252 10",2.5,"RS"
1314,"MSL",2019,"SE1902","HAW-04252","A",10,2.5,1,0,"MCAP",0,0,0,0,0,"EF",NA,0,NA,0,NA,0,"BLE",100,1,NA,0,0,NA,0,0,0.061405618,"HAW-4252 10",2.5,"RS"
2289,"AH",2019,"SE1902","HAW-04277","A",5,2.5,1,0,"PLOB",0,0,0,0,40,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.10150197,"HAW-4277 5",2.5,"RS"
2292,"AH",2019,"SE1902","HAW-04277","A",5,2.5,1,0,"PLUT",0,0,0,0,20,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.142853106,"HAW-4277 5",2.5,"RS"
2293,"AH",2019,"SE1902","HAW-04277","A",5,2.5,1,0,"POSP",0,0,0,0,30,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.073921918,"HAW-4277 5",2.5,"RS"
2294,"AH",2019,"SE1902","HAW-04277","A",5,2.5,1,0,"POSP",0,0,0,0,55,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.05464522,"HAW-4277 5",2.5,"RS"
2299,"AH",2019,"SE1902","HAW-04277","A",5,2.5,1,0,"POSP",0,0,0,0,5,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.062171538,"HAW-4277 5",2.5,"RS"
2305,"AH",2019,"SE1902","HAW-04277","A",5,2.5,1,0,"POSP",0,0,0,0,70,"MD",NA,0,NA,0,NA,0,"ALG",10,0,NA,0,0,NA,0,0,0.143333179,"HAW-4277 5",2.5,"RS"
2306,"AH",2019,"SE1902","HAW-04277","A",5,2.5,1,0,"POSP",0,0,0,0,10,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.090800717,"HAW-4277 5",2.5,"RS"
2307,"AH",2019,"SE1902","HAW-04277","A",5,2.5,1,0,"POSP",0,0,0,0,20,"MD",NA,0,NA,0,NA,0,"ALG",5,0,NA,0,0,NA,0,0,0.056485484,"HAW-4277 5",2.5,"RS"
2310,"AH",2019,"SE1902","HAW-04277","A",5,2.5,1,0,"PLOB",0,0,0,0,20,"MD",NA,0,NA,0,NA,0,"ALG",2,0,NA,0,0,NA,0,0,0.172126582,"HAW-4277 5",2.5,"RS"
2311,"AH",2019,"SE1902","HAW-04277","A",5,2.5,1,0,"POSP",0,0,0,0,20,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.056803168,"HAW-4277 5",2.5,"RS"
2312,"AH",2019,"SE1902","HAW-04277","A",5,2.5,1,0,"POSP",0,0,0,0,2,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.051792277,"HAW-4277 5",2.5,"RS"
2313,"AH",2019,"SE1902","HAW-04277","A",5,2.5,1,0,"POSP",0,0,0,0,0,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.10051771,"HAW-4277 5",2.5,"RS"
2314,"AH",2019,"SE1902","HAW-04277","A",5,2.5,1,0,"PLUT",0,0,0,0,25,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.297106058,"HAW-4277 5",2.5,"RS"
2315,"AH",2019,"SE1902","HAW-04277","A",5,2.5,1,0,"PLUT",0,0,0,0,15,"MD","FISH",3,NA,0,NA,0,"DIS",10,0,NA,0,0,NA,0,0,0.128200038,"HAW-4277 5",2.5,"RS"
2316,"AH",2019,"SE1902","HAW-04277","A",5,2.5,1,0,"PLUT",0,0,0,0,65,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.162047709,"HAW-4277 5",2.5,"RS"
2317,"AH",2019,"SE1902","HAW-04277","A",5,2.5,1,0,"PLUT",0,0,0,0,2,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.092020107,"HAW-4277 5",2.5,"RS"
2318,"AH",2019,"SE1902","HAW-04277","A",5,2.5,1,0,"POSP",0,0,0,0,90,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.222599034,"HAW-4277 5",2.5,"RS"
2319,"AH",2019,"SE1902","HAW-04277","A",5,2.5,1,0,"PLUT",0,0,0,0,0,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.050224497,"HAW-4277 5",2.5,"RS"
2320,"AH",2019,"SE1902","HAW-04277","A",5,2.5,1,0,"PLUT",0,0,0,0,90,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.18179648,"HAW-4277 5",2.5,"RS"
2321,"AH",2019,"SE1902","HAW-04277","A",5,2.5,1,0,"PLUT",0,0,0,0,80,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.088628556,"HAW-4277 5",2.5,"RS"
2322,"AH",2019,"SE1902","HAW-04277","A",5,2.5,1,0,"PLUT",0,0,0,0,30,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.185315542,"HAW-4277 5",2.5,"RS"
2787,"MA",2019,"SE1902","HAW-04294","A",15,2.5,1,0,"PCOM",0,0,0,0,2,"BR",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.09756772,"HAW-4294 15",2.5,"RS"
2788,"MA",2019,"SE1902","HAW-04294","A",15,2.5,1,0,"PCOM",0,0,0,0,40,"KN",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.09762049,"HAW-4294 15",2.5,"RS"
2789,"MA",2019,"SE1902","HAW-04294","A",15,2.5,1,0,"PCOM",0,0,0,0,20,"BR",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.202778032,"HAW-4294 15",2.5,"RS"
2790,"MA",2019,"SE1902","HAW-04294","A",15,2.5,1,0,"PCOM",0,0,0,0,30,"BR","TLS",2,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.254574862,"HAW-4294 15",2.5,"RS"
2791,"MA",2019,"SE1902","HAW-04294","A",15,2.5,1,0,"PCOM",0,0,0,0,10,"BR",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.072620177,"HAW-4294 15",2.5,"RS"
2792,"MA",2019,"SE1902","HAW-04294","A",15,2.5,1,0,"PCOM",0,0,0,0,15,"BR","TLS",3,"DZGN",10,NA,0,NA,0,0,NA,0,0,NA,0,0,0.248493641,"HAW-4294 15",2.5,"RS"
2793,"MA",2019,"SE1902","HAW-04294","A",15,2.5,1,0,"PCOM",0,0,0,0,25,"BR","DZGN",5,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.221065285,"HAW-4294 15",2.5,"RS"
2794,"MA",2019,"SE1902","HAW-04294","A",15,2.5,1,0,"PCOM",0,0,0,0,55,"BR",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.170530116,"HAW-4294 15",2.5,"RS"
2795,"MA",2019,"SE1902","HAW-04294","A",15,2.5,1,0,"PCOM",0,0,0,0,0,"BR",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.087512856,"HAW-4294 15",2.5,"RS"
2796,"MA",2019,"SE1902","HAW-04294","A",15,2.5,1,0,"PCOM",0,0,0,0,10,"KN",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.077963132,"HAW-4294 15",2.5,"RS"
2797,"MA",2019,"SE1902","HAW-04294","A",15,2.5,1,0,"PCOM",0,0,0,0,35,"BR","TLS",1,"PRED",25,NA,0,NA,0,0,NA,0,0,NA,0,0,0.181031765,"HAW-4294 15",2.5,"RS"
2798,"MA",2019,"SE1902","HAW-04294","A",15,2.5,1,0,"PCOM",0,0,0,0,30,"BR","TLS",2,"PRED",10,NA,0,NA,0,0,NA,0,0,NA,0,0,0.281239328,"HAW-4294 15",2.5,"RS"
2799,"MA",2019,"SE1902","HAW-04294","A",15,2.5,1,0,"PCOM",0,0,0,0,10,"BR",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.066244169,"HAW-4294 15",2.5,"RS"
2800,"MA",2019,"SE1902","HAW-04294","A",15,2.5,1,0,"PCOM",0,0,0,0,2,"KN",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.073250939,"HAW-4294 15",2.5,"RS"
2801,"MA",2019,"SE1902","HAW-04294","A",15,2.5,1,0,"PCOM",0,0,0,0,5,"BR",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.094935135,"HAW-4294 15",2.5,"RS"
2802,"MA",2019,"SE1902","HAW-04294","A",15,2.5,1,0,"PCOM",0,0,0,0,10,"BR","TLS",5,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.107746556,"HAW-4294 15",2.5,"RS"
2803,"MA",2019,"SE1902","HAW-04294","A",15,2.5,1,0,"POSP",0,0,0,0,0,"KN",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.071425066,"HAW-4294 15",2.5,"RS"
2804,"MA",2019,"SE1902","HAW-04294","A",15,2.5,1,0,"POSP",0,0,0,0,25,"KN",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.106574715,"HAW-4294 15",2.5,"RS"
2805,"MA",2019,"SE1902","HAW-04294","A",15,2.5,1,0,"POSP",0,0,0,0,10,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.13372154,"HAW-4294 15",2.5,"RS"
2806,"MA",2019,"SE1902","HAW-04294","A",15,2.5,1,0,"PCOM",0,0,0,0,3,"BR",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.098511421,"HAW-4294 15",2.5,"RS"
2807,"MA",2019,"SE1902","HAW-04294","A",15,2.5,1,0,"PCOM",0,0,0,0,20,"BR",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.136840528,"HAW-4294 15",2.5,"RS"
2808,"MA",2019,"SE1902","HAW-04294","A",15,2.5,1,0,"PCOM",0,0,0,0,0,"BR",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.059928626,"HAW-4294 15",2.5,"RS"
2809,"MA",2019,"SE1902","HAW-04294","A",15,2.5,1,0,"PCOM",0,0,0,0,20,"BR",NA,0,NA,0,NA,0,"BLE",30,1,NA,0,0,NA,0,0,0.142374192,"HAW-4294 15",2.5,"RS"
2810,"MA",2019,"SE1902","HAW-04294","A",15,2.5,1,0,"POSP",0,0,0,0,0,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.057222548,"HAW-4294 15",2.5,"RS"
2811,"MA",2019,"SE1902","HAW-04294","A",15,2.5,1,0,"POSP",0,0,0,0,5,"KN","PRED",3,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.091001374,"HAW-4294 15",2.5,"RS"
2812,"MA",2019,"SE1902","HAW-04294","A",15,2.5,1,0,"POSP",0,0,0,0,2,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.052771677,"HAW-4294 15",2.5,"RS"
2813,"MA",2019,"SE1902","HAW-04294","A",15,2.5,1,0,"POSP",0,0,0,0,0,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.081,"HAW-4294 15",2.5,"RS"
2814,"MA",2019,"SE1902","HAW-04294","A",15,2.5,1,0,"PCOM",0,0,0,0,5,"BR",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.065104915,"HAW-4294 15",2.5,"RS"
2815,"MA",2019,"SE1902","HAW-04294","A",15,2.5,1,0,"PCOM",0,0,0,0,15,"KN",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.135824151,"HAW-4294 15",2.5,"RS"
2816,"MA",2019,"SE1902","HAW-04294","A",15,2.5,1,0,"PCOM",0,0,0,0,2,"BR",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.050036087,"HAW-4294 15",2.5,"RS"
2817,"MA",2019,"SE1902","HAW-04294","A",15,2.5,1,0,"PLOB",0,0,0,0,50,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.122484693,"HAW-4294 15",2.5,"RS"
2818,"MA",2019,"SE1902","HAW-04294","A",15,2.5,1,0,"POSP",0,0,0,0,10,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.068844751,"HAW-4294 15",2.5,"RS"
2819,"MA",2019,"SE1902","HAW-04294","A",15,2.5,1,0,"POSP",0,0,0,0,0,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.083138679,"HAW-4294 15",2.5,"RS"
2820,"MA",2019,"SE1902","HAW-04294","A",15,2.5,1,0,"POSP",0,0,0,0,5,"KN","TLS",2,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.101806925,"HAW-4294 15",2.5,"RS"
2821,"MA",2019,"SE1902","HAW-04294","A",15,2.5,1,0,"POSP",0,0,0,0,10,"BR",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.058023529,"HAW-4294 15",2.5,"RS"
2822,"MA",2019,"SE1902","HAW-04294","A",15,2.5,1,0,"PCOM",0,0,0,0,20,"BR",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.104480667,"HAW-4294 15",2.5,"RS"
2823,"MA",2019,"SE1902","HAW-04294","A",15,2.5,1,0,"PCOM",0,0,0,0,3,"KN",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.090864734,"HAW-4294 15",2.5,"RS"
2824,"MA",2019,"SE1902","HAW-04294","A",15,2.5,1,0,"PLOB",0,0,0,0,90,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.14430097,"HAW-4294 15",2.5,"RS"
2825,"MA",2019,"SE1902","HAW-04294","A",15,2.5,1,0,"PCOM",0,0,0,0,0,"BR",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.052824711,"HAW-4294 15",2.5,"RS"
2826,"MA",2019,"SE1902","HAW-04294","A",15,2.5,1,0,"PCOM",0,0,0,0,55,"BR",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.124917453,"HAW-4294 15",2.5,"RS"
2827,"MA",2019,"SE1902","HAW-04294","A",15,2.5,1,0,"POSP",0,0,0,0,20,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.090603532,"HAW-4294 15",2.5,"RS"
2828,"MA",2019,"SE1902","HAW-04294","A",15,2.5,1,0,"PCOM",0,0,0,0,50,"BR",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.143606823,"HAW-4294 15",2.5,"RS"
2829,"MA",2019,"SE1902","HAW-04294","A",15,2.5,1,0,"PCOM",0,0,0,0,0,"BR",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.062969277,"HAW-4294 15",2.5,"RS"
2830,"MA",2019,"SE1902","HAW-04294","A",15,2.5,1,0,"PCOM",0,0,0,0,35,"KN",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.246405784,"HAW-4294 15",2.5,"RS"
2831,"MA",2019,"SE1902","HAW-04294","A",15,2.5,1,0,"PCOM",0,0,0,0,10,"BR","TLS",2,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.140234375,"HAW-4294 15",2.5,"RS"
2832,"MA",2019,"SE1902","HAW-04294","A",15,2.5,1,0,"PCOM",0,0,0,0,5,"KN",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.098514669,"HAW-4294 15",2.5,"RS"
2833,"MA",2019,"SE1902","HAW-04294","A",15,2.5,1,0,"PCOM",0,0,0,0,0,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.105832178,"HAW-4294 15",2.5,"RS"
2834,"MA",2019,"SE1902","HAW-04294","A",15,2.5,1,0,"PCOM",0,0,0,0,40,"BR",NA,0,NA,0,NA,0,"BLE",100,3,NA,0,0,NA,0,0,0.166257271,"HAW-4294 15",2.5,"RS"
2835,"MA",2019,"SE1902","HAW-04294","A",15,2.5,1,0,"PCOM",0,0,0,0,25,"BR","TLS",2,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.188591225,"HAW-4294 15",2.5,"RS"
