Name,Date,Region,Site,Analyst,Row,Column,Label code,Annotator,Date annotated
AGU-558_IMG_9713_dummy10.jpg,6/1/2022,Guam-CNMI,AGU-558,MASTER,1576,3645,*TURFH,jonathan.charendoff,2022-06-26 18:49:58+00:00
AGU-558_IMG_9713_dummy10.jpg,6/1/2022,Guam-CNMI,AGU-558,MASTER,1713,5293,*SHAD,jonathan.charendoff,2022-06-26 18:49:58+00:00
AGU-558_IMG_9713_dummy10.jpg,6/1/2022,Guam-CNMI,AGU-558,MASTER,2312,2882,*TURFH,jonathan.charendoff,2022-06-26 18:49:58+00:00
AGU-558_IMG_9713_dummy10.jpg,6/1/2022,Guam-CNMI,AGU-558,MASTER,2542,4803,*TURFH,jonathan.charendoff,2022-06-26 18:49:58+00:00
AGU-558_IMG_9713_dummy10.jpg,6/1/2022,Guam-CNMI,AGU-558,MASTER,2400,4438,*TURFH,jonathan.charendoff,2022-06-26 18:49:58+00:00
AGU-558_IMG_9713_dummy10.jpg,6/1/2022,Guam-CNMI,AGU-558,MASTER,2466,5277,*TURFH,jonathan.charendoff,2025-07-22 19:50:06+00:00
AGU-558_IMG_9713_dummy10.jpg,6/1/2022,Guam-CNMI,AGU-558,MASTER,3460,2082,*TURFH,jonathan.charendoff,2022-06-26 18:49:57+00:00
AGU-558_IMG_9713_dummy10.jpg,6/1/2022,Guam-CNMI,AGU-558,MASTER,2996,4034,*CYPS,jonathan.charendoff,2025-07-22 19:50:06+00:00
AGU-558_IMG_9720_dummy10.jpg,6/1/2022,Guam-CNMI,AGU-558,MASTER,241,1650,*TURFH,jonathan.charendoff,2025-07-22 19:50:57+00:00
AGU-558_IMG_9720_dummy10.jpg,6/1/2022,Guam-CNMI,AGU-558,MASTER,145,2933,*HALI,jonathan.charendoff,2022-06-26 18:38:23+00:00
AGU-558_IMG_9720_dummy10.jpg,6/1/2022,Guam-CNMI,AGU-558,MASTER,1202,1086,*CCAH,jonathan.charendoff,2022-06-26 18:38:23+00:00
AGU-558_IMG_9720_dummy10.jpg,6/1/2022,Guam-CNMI,AGU-558,MASTER,2182,708,*HALI,jonathan.charendoff,2025-07-22 19:50:57+00:00
AGU-558_IMG_9720_dummy10.jpg,6/1/2022,Guam-CNMI,AGU-558,MASTER,2067,672,*HALI,jonathan.charendoff,2025-07-22 19:50:56+00:00
AGU-558_IMG_9720_dummy10.jpg,6/1/2022,Guam-CNMI,AGU-558,MASTER,1881,4150,*HALI,jonathan.charendoff,2025-07-22 19:50:56+00:00
AGU-558_IMG_9720_dummy10.jpg,6/1/2022,Guam-CNMI,AGU-558,MASTER,1977,4158,*HALI,jonathan.charendoff,2025-07-22 19:50:56+00:00
AGU-558_IMG_9720_dummy10.jpg,6/1/2022,Guam-CNMI,AGU-558,MASTER,3287,2091,*HALI,jonathan.charendoff,2025-07-22 19:50:56+00:00
AGU-558_IMG_9720_dummy10.jpg,6/1/2022,Guam-CNMI,AGU-558,MASTER,3357,5382,*EMA,jonathan.charendoff,2025-07-22 19:50:56+00:00
AGU-558_IMG_9720_dummy10.jpg,6/1/2022,Guam-CNMI,AGU-558,MASTER,2994,5238,*HALI,jonathan.charendoff,2025-07-22 19:50:56+00:00
ASC-366_2017_A_11_dummy10.jpg,5/1/2017,Guam-CNMI,ASC-366,MASTER,485,2277,*TURFH,jonathan.charendoff,2022-06-26 18:54:15+00:00
ASC-366_2017_A_11_dummy10.jpg,5/1/2017,Guam-CNMI,ASC-366,MASTER,441,3110,*TURFH,jonathan.charendoff,2022-06-26 18:54:15+00:00
ASC-366_2017_A_11_dummy10.jpg,5/1/2017,Guam-CNMI,ASC-366,MASTER,440,3944,*CYPS,jonathan.charendoff,2022-06-26 18:54:15+00:00
ASC-366_2017_A_11_dummy10.jpg,5/1/2017,Guam-CNMI,ASC-366,MASTER,1125,609,*TURFH,jonathan.charendoff,2022-06-26 18:54:15+00:00
ASC-366_2017_A_11_dummy10.jpg,5/1/2017,Guam-CNMI,ASC-366,MASTER,990,787,*TURFH,jonathan.charendoff,2022-06-26 18:54:15+00:00
ASC-366_2017_A_11_dummy10.jpg,5/1/2017,Guam-CNMI,ASC-366,MASTER,1723,35,*ENC,jonathan.charendoff,2025-07-22 19:54:50+00:00
ASC-366_2017_A_11_dummy10.jpg,5/1/2017,Guam-CNMI,ASC-366,MASTER,1233,1339,*TURFH,jonathan.charendoff,2022-06-26 18:54:15+00:00
ASC-366_2017_A_11_dummy10.jpg,5/1/2017,Guam-CNMI,ASC-366,MASTER,1720,1274,*TURFH,jonathan.charendoff,2022-06-26 18:54:15+00:00
ASC-366_2017_A_11_dummy10.jpg,5/1/2017,Guam-CNMI,ASC-366,MASTER,2270,1726,*EMA,jonathan.charendoff,2025-07-22 19:54:49+00:00
ASC-366_2017_A_11_dummy10.jpg,5/1/2017,Guam-CNMI,ASC-366,MASTER,2987,2997,*CYPS,jonathan.charendoff,2025-07-22 19:54:56+00:00
ASC-369_2017_A_26_dummy10.jpg,5/1/2017,Guam-CNMI,ASC-369,MASTER,412,1343,*TURFH,jonathan.charendoff,2022-06-26 19:08:40+00:00
ASC-369_2017_A_26_dummy10.jpg,5/1/2017,Guam-CNMI,ASC-369,MASTER,245,4081,*SHAD,jonathan.charendoff,2025-07-22 19:55:47+00:00
ASC-369_2017_A_26_dummy10.jpg,5/1/2017,Guam-CNMI,ASC-369,MASTER,483,4774,*ASSP,jonathan.charendoff,2022-06-26 19:08:40+00:00
ASC-369_2017_A_26_dummy10.jpg,5/1/2017,Guam-CNMI,ASC-369,MASTER,218,5175,*ASSP,jonathan.charendoff,2022-06-26 19:08:40+00:00
ASC-369_2017_A_26_dummy10.jpg,5/1/2017,Guam-CNMI,ASC-369,MASTER,369,4943,*ASSP,jonathan.charendoff,2022-06-26 19:08:39+00:00
ASC-369_2017_A_26_dummy10.jpg,5/1/2017,Guam-CNMI,ASC-369,MASTER,1011,197,*TURFH,jonathan.charendoff,2022-06-26 19:08:39+00:00
ASC-369_2017_A_26_dummy10.jpg,5/1/2017,Guam-CNMI,ASC-369,MASTER,1820,3404,*PESP,jonathan.charendoff,2022-06-26 19:08:39+00:00
ASC-369_2017_A_26_dummy10.jpg,5/1/2017,Guam-CNMI,ASC-369,MASTER,2203,663,*TURFH,jonathan.charendoff,2022-06-26 19:08:39+00:00
ASC-369_2017_A_26_dummy10.jpg,5/1/2017,Guam-CNMI,ASC-369,MASTER,2413,3604,*EMA,jonathan.charendoff,2025-07-22 19:55:47+00:00
ASC-369_2017_A_26_dummy10.jpg,5/1/2017,Guam-CNMI,ASC-369,MASTER,2739,5357,*TURFH,jonathan.charendoff,2022-06-26 19:08:39+00:00
ASC-372_2017_A_10_dummy10.jpg,5/1/2017,Guam-CNMI,ASC-372,MASTER,1404,2031,*CCAH,jonathan.charendoff,2022-06-26 19:10:59+00:00
ASC-372_2017_A_10_dummy10.jpg,5/1/2017,Guam-CNMI,ASC-372,MASTER,2132,698,*GOAL,jonathan.charendoff,2022-06-26 19:10:59+00:00
ASC-372_2017_A_10_dummy10.jpg,5/1/2017,Guam-CNMI,ASC-372,MASTER,1904,2612,*EMA,jonathan.charendoff,2025-07-22 19:57:56+00:00
ASC-372_2017_A_10_dummy10.jpg,5/1/2017,Guam-CNMI,ASC-372,MASTER,2739,275,*GOAL,jonathan.charendoff,2022-06-26 19:10:59+00:00
ASC-372_2017_A_10_dummy10.jpg,5/1/2017,Guam-CNMI,ASC-372,MASTER,2489,2586,*CCAH,jonathan.charendoff,2025-07-22 19:57:55+00:00
ASC-372_2017_A_10_dummy10.jpg,5/1/2017,Guam-CNMI,ASC-372,MASTER,2344,3953,*CCAH,jonathan.charendoff,2022-06-26 19:10:59+00:00
ASC-372_2017_A_10_dummy10.jpg,5/1/2017,Guam-CNMI,ASC-372,MASTER,2715,5060,*TURFH,jonathan.charendoff,2025-07-22 19:57:55+00:00
ASC-372_2017_A_10_dummy10.jpg,5/1/2017,Guam-CNMI,ASC-372,MASTER,3182,1377,*CCAH,jonathan.charendoff,2022-06-26 19:10:59+00:00
ASC-372_2017_A_10_dummy10.jpg,5/1/2017,Guam-CNMI,ASC-372,MASTER,3165,4018,*TURFH,jonathan.charendoff,2022-06-26 19:10:59+00:00
ASC-372_2017_A_10_dummy10.jpg,5/1/2017,Guam-CNMI,ASC-372,MASTER,3224,5125,*PESP,jonathan.charendoff,2022-06-26 19:10:59+00:00
ASC-373_2017_A_29_dummy10.jpg,5/1/2017,Guam-CNMI,ASC-373,MASTER,44,1084,*EMA,jonathan.charendoff,2025-07-22 19:58:43+00:00
ASC-373_2017_A_29_dummy10.jpg,5/1/2017,Guam-CNMI,ASC-373,MASTER,762,855,*PESP,jonathan.charendoff,2022-06-26 19:22:55+00:00
ASC-373_2017_A_29_dummy10.jpg,5/1/2017,Guam-CNMI,ASC-373,MASTER,779,1028,*EMA,jonathan.charendoff,2025-07-22 19:58:43+00:00
ASC-373_2017_A_29_dummy10.jpg,5/1/2017,Guam-CNMI,ASC-373,MASTER,753,1084,*EMA,jonathan.charendoff,2025-07-22 19:58:43+00:00
ASC-373_2017_A_29_dummy10.jpg,5/1/2017,Guam-CNMI,ASC-373,MASTER,691,1421,*TURFH,jonathan.charendoff,2022-06-26 19:22:55+00:00
ASC-373_2017_A_29_dummy10.jpg,5/1/2017,Guam-CNMI,ASC-373,MASTER,1090,410,*TURFH,jonathan.charendoff,2022-06-26 19:22:55+00:00
ASC-373_2017_A_29_dummy10.jpg,5/1/2017,Guam-CNMI,ASC-373,MASTER,989,1747,*POMA,jonathan.charendoff,2022-07-02 00:48:59+00:00
ASC-373_2017_A_29_dummy10.jpg,5/1/2017,Guam-CNMI,ASC-373,MASTER,1262,341,*EMA,jonathan.charendoff,2025-07-22 19:58:43+00:00
ASC-373_2017_A_29_dummy10.jpg,5/1/2017,Guam-CNMI,ASC-373,MASTER,1506,828,*PESP,jonathan.charendoff,2022-06-26 19:22:55+00:00
ASC-373_2017_A_29_dummy10.jpg,5/1/2017,Guam-CNMI,ASC-373,MASTER,1490,465,*HALI,jonathan.charendoff,2022-06-26 19:22:55+00:00
ASC-377_2017_A_27_dummy10.jpg,5/1/2017,Guam-CNMI,ASC-377,MASTER,216,814,*PESP,jonathan.charendoff,2022-06-26 19:21:12+00:00
ASC-377_2017_A_27_dummy10.jpg,5/1/2017,Guam-CNMI,ASC-377,MASTER,931,310,*EMA,jonathan.charendoff,2025-07-22 20:00:56+00:00
ASC-377_2017_A_27_dummy10.jpg,5/1/2017,Guam-CNMI,ASC-377,MASTER,1150,2534,*CCAH,jonathan.charendoff,2022-06-26 19:21:12+00:00
ASC-377_2017_A_27_dummy10.jpg,5/1/2017,Guam-CNMI,ASC-377,MASTER,732,2683,*TURFH,jonathan.charendoff,2022-06-26 19:21:12+00:00
ASC-377_2017_A_27_dummy10.jpg,5/1/2017,Guam-CNMI,ASC-377,MASTER,1776,405,*EMA,jonathan.charendoff,2025-07-22 20:00:56+00:00
ASC-377_2017_A_27_dummy10.jpg,5/1/2017,Guam-CNMI,ASC-377,MASTER,2017,417,*EMA,jonathan.charendoff,2025-07-22 20:00:56+00:00
ASC-377_2017_A_27_dummy10.jpg,5/1/2017,Guam-CNMI,ASC-377,MASTER,2071,1441,*HALI,jonathan.charendoff,2025-07-22 20:00:56+00:00
ASC-377_2017_A_27_dummy10.jpg,5/1/2017,Guam-CNMI,ASC-377,MASTER,1907,4770,*PESP,jonathan.charendoff,2022-06-26 19:21:12+00:00
ASC-377_2017_A_27_dummy10.jpg,5/1/2017,Guam-CNMI,ASC-377,MASTER,2675,1639,*TURFH,jonathan.charendoff,2022-06-26 19:21:12+00:00
ASC-377_2017_A_27_dummy10.jpg,5/1/2017,Guam-CNMI,ASC-377,MASTER,3050,1120,*PESP,jonathan.charendoff,2022-06-26 19:21:12+00:00
ASC-379_2017_A_04_dummy10.jpg,5/1/2017,Guam-CNMI,ASC-379,MASTER,193,701,*ECHP,jonathan.charendoff,2022-06-29 00:50:00+00:00
ASC-379_2017_A_04_dummy10.jpg,5/1/2017,Guam-CNMI,ASC-379,MASTER,441,4624,*FASP,jonathan.charendoff,2022-06-26 19:18:53+00:00
ASC-379_2017_A_04_dummy10.jpg,5/1/2017,Guam-CNMI,ASC-379,MASTER,1104,3769,*ACBR,jonathan.charendoff,2022-06-26 19:18:53+00:00
ASC-379_2017_A_04_dummy10.jpg,5/1/2017,Guam-CNMI,ASC-379,MASTER,833,5110,*TURFH,jonathan.charendoff,2022-06-26 19:18:53+00:00
ASC-379_2017_A_04_dummy10.jpg,5/1/2017,Guam-CNMI,ASC-379,MASTER,2425,2656,*EMA,jonathan.charendoff,2025-07-22 20:02:11+00:00
ASC-379_2017_A_04_dummy10.jpg,5/1/2017,Guam-CNMI,ASC-379,MASTER,2654,4006,*EMA,jonathan.charendoff,2025-07-22 20:02:11+00:00
ASC-379_2017_A_04_dummy10.jpg,5/1/2017,Guam-CNMI,ASC-379,MASTER,2199,5403,*TURFH,jonathan.charendoff,2022-06-26 19:18:53+00:00
ASC-379_2017_A_04_dummy10.jpg,5/1/2017,Guam-CNMI,ASC-379,MASTER,3076,2841,*ECHP,jonathan.charendoff,2022-06-29 00:50:00+00:00
ASC-379_2017_A_04_dummy10.jpg,5/1/2017,Guam-CNMI,ASC-379,MASTER,3069,2961,*ECHP,jonathan.charendoff,2022-06-29 00:50:00+00:00
ASC-379_2017_A_04_dummy10.jpg,5/1/2017,Guam-CNMI,ASC-379,MASTER,3033,3589,*TURFH,jonathan.charendoff,2022-06-26 19:18:53+00:00
ASC-380_2017_A_02_dummy10.jpg,5/1/2017,Guam-CNMI,ASC-380,MASTER,23,417,*POMA,jonathan.charendoff,2022-06-26 19:17:44+00:00
ASC-380_2017_A_02_dummy10.jpg,5/1/2017,Guam-CNMI,ASC-380,MASTER,101,522,*POEN,jonathan.charendoff,2022-06-26 19:17:44+00:00
ASC-380_2017_A_02_dummy10.jpg,5/1/2017,Guam-CNMI,ASC-380,MASTER,461,643,*CAUL,jonathan.charendoff,2025-07-22 20:05:46+00:00
ASC-380_2017_A_02_dummy10.jpg,5/1/2017,Guam-CNMI,ASC-380,MASTER,731,1211,*TURFH,jonathan.charendoff,2022-07-01 22:31:15+00:00
ASC-380_2017_A_02_dummy10.jpg,5/1/2017,Guam-CNMI,ASC-380,MASTER,857,1551,*OCTO,jonathan.charendoff,2025-07-22 20:05:46+00:00
ASC-380_2017_A_02_dummy10.jpg,5/1/2017,Guam-CNMI,ASC-380,MASTER,692,1428,*TURFH,jonathan.charendoff,2022-06-26 19:17:44+00:00
ASC-380_2017_A_02_dummy10.jpg,5/1/2017,Guam-CNMI,ASC-380,MASTER,1094,765,*TURFH,jonathan.charendoff,2022-06-26 19:17:44+00:00
ASC-380_2017_A_02_dummy10.jpg,5/1/2017,Guam-CNMI,ASC-380,MASTER,1134,620,*TURFH,jonathan.charendoff,2022-06-26 19:17:44+00:00
ASC-380_2017_A_02_dummy10.jpg,5/1/2017,Guam-CNMI,ASC-380,MASTER,1389,725,*TURFH,jonathan.charendoff,2022-06-26 19:17:44+00:00
ASC-380_2017_A_02_dummy10.jpg,5/1/2017,Guam-CNMI,ASC-380,MASTER,1330,1491,*TURFH,jonathan.charendoff,2022-06-26 19:17:44+00:00
ASC-385_2017_A_12_dummy10.jpg,5/1/2017,Guam-CNMI,ASC-385,MASTER,656,745,*CCAH,jonathan.charendoff,2022-06-26 19:14:15+00:00
ASC-385_2017_A_12_dummy10.jpg,5/1/2017,Guam-CNMI,ASC-385,MASTER,147,4869,*SHAD,jonathan.charendoff,2025-07-22 20:07:18+00:00
ASC-385_2017_A_12_dummy10.jpg,5/1/2017,Guam-CNMI,ASC-385,MASTER,1279,344,*SHAD,jonathan.charendoff,2022-06-26 19:14:15+00:00
ASC-385_2017_A_12_dummy10.jpg,5/1/2017,Guam-CNMI,ASC-385,MASTER,1792,1977,*TURFH,jonathan.charendoff,2025-07-22 20:07:17+00:00
ASC-385_2017_A_12_dummy10.jpg,5/1/2017,Guam-CNMI,ASC-385,MASTER,1905,3229,*TURFH,jonathan.charendoff,2025-07-22 20:07:17+00:00
ASC-385_2017_A_12_dummy10.jpg,5/1/2017,Guam-CNMI,ASC-385,MASTER,2841,3959,*EMA,jonathan.charendoff,2025-07-22 20:07:17+00:00
ASC-385_2017_A_12_dummy10.jpg,5/1/2017,Guam-CNMI,ASC-385,MASTER,2485,5067,*PESP,jonathan.charendoff,2022-06-26 19:14:15+00:00
ASC-385_2017_A_12_dummy10.jpg,5/1/2017,Guam-CNMI,ASC-385,MASTER,2784,4438,*PESP,jonathan.charendoff,2022-06-26 19:14:15+00:00
ASC-385_2017_A_12_dummy10.jpg,5/1/2017,Guam-CNMI,ASC-385,MASTER,3031,925,*EMA,jonathan.charendoff,2025-07-22 20:07:17+00:00
ASC-385_2017_A_12_dummy10.jpg,5/1/2017,Guam-CNMI,ASC-385,MASTER,3256,4943,*PESP,jonathan.charendoff,2022-06-26 19:14:15+00:00
ASC-386_2017_A_25_dummy10.jpg,5/1/2017,Guam-CNMI,ASC-386,MASTER,366,3220,*POMA,jonathan.charendoff,2022-06-26 19:33:17+00:00
ASC-386_2017_A_25_dummy10.jpg,5/1/2017,Guam-CNMI,ASC-386,MASTER,206,4957,*HCOE,jonathan.charendoff,2022-06-26 19:33:17+00:00
ASC-386_2017_A_25_dummy10.jpg,5/1/2017,Guam-CNMI,ASC-386,MASTER,784,2443,*POMA,jonathan.charendoff,2025-07-22 20:09:11+00:00
ASC-386_2017_A_25_dummy10.jpg,5/1/2017,Guam-CNMI,ASC-386,MASTER,1317,2831,*HARD,jonathan.charendoff,2022-06-26 19:33:17+00:00
ASC-386_2017_A_25_dummy10.jpg,5/1/2017,Guam-CNMI,ASC-386,MASTER,1046,4724,*TURFH,jonathan.charendoff,2022-06-26 19:33:17+00:00
ASC-386_2017_A_25_dummy10.jpg,5/1/2017,Guam-CNMI,ASC-386,MASTER,859,5247,*HCOE,jonathan.charendoff,2022-06-26 19:33:17+00:00
ASC-386_2017_A_25_dummy10.jpg,5/1/2017,Guam-CNMI,ASC-386,MASTER,774,4545,*SHAD,jonathan.charendoff,2025-07-22 20:09:11+00:00
ASC-386_2017_A_25_dummy10.jpg,5/1/2017,Guam-CNMI,ASC-386,MASTER,2110,1164,*FAVS,jonathan.charendoff,2025-07-22 20:09:11+00:00
ASC-386_2017_A_25_dummy10.jpg,5/1/2017,Guam-CNMI,ASC-386,MASTER,1886,3402,*HCOE,jonathan.charendoff,2022-06-26 19:33:17+00:00
