Qualitycontrol,SEGMENTID,COLONYID,COLONYLENGTH,COLONYWIDTH,MORPH_CODE,SITE,DATE_,TRANSECT,SITEVISITID,SEGLENGTH,SEGWIDTH,TRANSECTID,DIVER,REGION,ISLANDCODE,OBS_YEAR,GENUS,S_ORDER,MISSIONID,ISLAND,REEF_ZONE,HABITAT_CODE,DEPTH_BIN,LATITUDE,LONGITUDE,MIN_DEPTH,MAX_DEPTH,REGION_NAME,No colony observed,Taxoncode,Method,SEGMENT
NO,10491,,3.9,,BR,ASC-599,24-May-22,1,38826,1,1,3372,NO,MARIAN,ASC,2022,Pocillopora,Scleractinia,RA2201_LEG4,Asuncion,Forereef,ROB,Mid,19.706689,145.409992,40,45,Mariana Archipelago,0,POCS,JUVENILE,0
NO,10491,,4,,BR,ASC-599,24-May-22,1,38826,1,1,3372,NO,MARIAN,ASC,2022,Pocillopora,Scleractinia,RA2201_LEG4,Asuncion,Forereef,ROB,Mid,19.706689,145.409992,40,45,Mariana Archipelago,0,POCS,JUVENILE,0
NO,10491,,1.9,,EM,ASC-599,24-May-22,1,38826,1,1,3372,NO,MARIAN,ASC,2022,Porites,Scleractinia,RA2201_LEG4,Asuncion,Forereef,ROB,Mid,19.706689,145.409992,40,45,Mariana Archipelago,0,POSP,JUVENILE,0
NO,10491,,2,,EM,ASC-599,24-May-22,1,38826,1,1,3372,NO,MARIAN,ASC,2022,Porites,Scleractinia,RA2201_LEG4,Asuncion,Forereef,ROB,Mid,19.706689,145.409992,40,45,Mariana Archipelago,0,POSP,JUVENILE,0
J_E,10819,,4,,EM,ASC-601,24-May-22,1,38822,1,1,3364,CA,MARIAN,ASC,2022,Pavona,Scleractinia,RA2201_LEG4,Asuncion,Forereef,SAG,Mid,19.677024,145.410765,33,43,Mariana Archipelago,0,PAVS,JUVENILE,5
J_E,10819,,3.5,,BR,ASC-601,24-May-22,1,38822,1,1,3364,CA,MARIAN,ASC,2022,Pocillopora,Scleractinia,RA2201_LEG4,Asuncion,Forereef,SAG,Mid,19.677024,145.410765,33,43,Mariana Archipelago,0,POCS,JUVENILE,5
J_E,10819,,4,,EM,ASC-601,24-May-22,1,38822,1,1,3364,CA,MARIAN,ASC,2022,Porites,Scleractinia,RA2201_LEG4,Asuncion,Forereef,SAG,Mid,19.677024,145.410765,33,43,Mariana Archipelago,0,POSP,JUVENILE,5
J_E,10819,,4,,EM,ASC-601,24-May-22,1,38822,1,1,3364,CA,MARIAN,ASC,2022,Porites,Scleractinia,RA2201_LEG4,Asuncion,Forereef,SAG,Mid,19.677024,145.410765,33,43,Mariana Archipelago,0,POSP,JUVENILE,5
DTP,11101,,2.5,,BR,ASC-601,24-May-22,1,38822,1,1,3364,DTP,MARIAN,ASC,2022,Pocillopora,Scleractinia,RA2201_LEG4,Asuncion,Forereef,SAG,Mid,19.677024,145.410765,33,43,Mariana Archipelago,0,PMEA,JUVENILE,10
J_E,10819,,4,,BR,ASC-601,24-May-22,1,38822,1,1,3364,CA,MARIAN,ASC,2022,Pocillopora,Scleractinia,RA2201_LEG4,Asuncion,Forereef,SAG,Mid,19.677024,145.410765,33,43,Mariana Archipelago,0,POCS,JUVENILE,5
TO,10509,,2,,BR,ASC-601,24-May-22,1,38822,1,1,3364,TO,MARIAN,ASC,2022,Pocillopora,Scleractinia,RA2201_LEG4,Asuncion,Forereef,SAG,Mid,19.677024,145.410765,33,43,Mariana Archipelago,0,POCS,JUVENILE,0
TO,10509,,2,,BR,ASC-601,24-May-22,1,38822,1,1,3364,TO,MARIAN,ASC,2022,Pocillopora,Scleractinia,RA2201_LEG4,Asuncion,Forereef,SAG,Mid,19.677024,145.410765,33,43,Mariana Archipelago,0,POCS,JUVENILE,0
TO,10509,,2,,BR,ASC-601,24-May-22,1,38822,1,1,3364,TO,MARIAN,ASC,2022,Pocillopora,Scleractinia,RA2201_LEG4,Asuncion,Forereef,SAG,Mid,19.677024,145.410765,33,43,Mariana Archipelago,0,POCS,JUVENILE,0
CA,10783,,,,,ASC-604,24-May-22,2,38821,1,1,3363,CA,MARIAN,ASC,2022,,,RA2201_LEG4,Asuncion,Forereef,ROB,Mid,19.68845,145.419086,32,38,Mariana Archipelago,-1,,JUVENILE,10
CA,10775,,4,,EM,ASC-604,24-May-22,1,38821,1,1,3362,CA,MARIAN,ASC,2022,Cyphastrea,Scleractinia,RA2201_LEG4,Asuncion,Forereef,ROB,Mid,19.68845,145.419086,32,38,Mariana Archipelago,0,CYPS,JUVENILE,5
CA,10775,,2,,EM,ASC-604,24-May-22,1,38821,1,1,3362,CA,MARIAN,ASC,2022,Cyphastrea,Scleractinia,RA2201_LEG4,Asuncion,Forereef,ROB,Mid,19.68845,145.419086,32,38,Mariana Archipelago,0,CYPS,JUVENILE,5
CA,10775,,1,,EM,ASC-604,24-May-22,1,38821,1,1,3362,CA,MARIAN,ASC,2022,Cyphastrea,Scleractinia,RA2201_LEG4,Asuncion,Forereef,ROB,Mid,19.68845,145.419086,32,38,Mariana Archipelago,0,CYPS,JUVENILE,5
CA,10775,,2,,EM,ASC-604,24-May-22,1,38821,1,1,3362,CA,MARIAN,ASC,2022,Goniastrea,Scleractinia,RA2201_LEG4,Asuncion,Forereef,ROB,Mid,19.68845,145.419086,32,38,Mariana Archipelago,0,GONS,JUVENILE,5
CA,10775,,4.5,,EM,ASC-604,24-May-22,1,38821,1,1,3362,CA,MARIAN,ASC,2022,Favia,Scleractinia,RA2201_LEG4,Asuncion,Forereef,ROB,Mid,19.68845,145.419086,32,38,Mariana Archipelago,0,FASP,JUVENILE,5
CA,10775,,4,,EM,ASC-604,24-May-22,1,38821,1,1,3362,CA,MARIAN,ASC,2022,Psammocora,Scleractinia,RA2201_LEG4,Asuncion,Forereef,ROB,Mid,19.68845,145.419086,32,38,Mariana Archipelago,0,PSSP,JUVENILE,5
CA,10775,,2,,EM,ASC-604,24-May-22,1,38821,1,1,3362,CA,MARIAN,ASC,2022,Cyphastrea,Scleractinia,RA2201_LEG4,Asuncion,Forereef,ROB,Mid,19.68845,145.419086,32,38,Mariana Archipelago,0,CYPS,JUVENILE,5
CA,10775,,2.5,,EM,ASC-604,24-May-22,1,38821,1,1,3362,CA,MARIAN,ASC,2022,Porites,Scleractinia,RA2201_LEG4,Asuncion,Forereef,ROB,Mid,19.68845,145.419086,32,38,Mariana Archipelago,0,POSP,JUVENILE,5
CA,10775,,2,,EM,ASC-604,24-May-22,1,38821,1,1,3362,CA,MARIAN,ASC,2022,Psammocora,Scleractinia,RA2201_LEG4,Asuncion,Forereef,ROB,Mid,19.68845,145.419086,32,38,Mariana Archipelago,0,PSSP,JUVENILE,5
CA,10775,,3,,EM,ASC-604,24-May-22,1,38821,1,1,3362,CA,MARIAN,ASC,2022,Porites,Scleractinia,RA2201_LEG4,Asuncion,Forereef,ROB,Mid,19.68845,145.419086,32,38,Mariana Archipelago,0,POSP,JUVENILE,5
CA,10775,,1,,EM,ASC-604,24-May-22,1,38821,1,1,3362,CA,MARIAN,ASC,2022,Porites,Scleractinia,RA2201_LEG4,Asuncion,Forereef,ROB,Mid,19.68845,145.419086,32,38,Mariana Archipelago,0,POSP,JUVENILE,5
CA,10775,,2.5,,EM,ASC-604,24-May-22,1,38821,1,1,3362,CA,MARIAN,ASC,2022,Cyphastrea,Scleractinia,RA2201_LEG4,Asuncion,Forereef,ROB,Mid,19.68845,145.419086,32,38,Mariana Archipelago,0,CYPS,JUVENILE,5
CA,10775,,3.5,,EM,ASC-604,24-May-22,1,38821,1,1,3362,CA,MARIAN,ASC,2022,Cyphastrea,Scleractinia,RA2201_LEG4,Asuncion,Forereef,ROB,Mid,19.68845,145.419086,32,38,Mariana Archipelago,0,CYPS,JUVENILE,5
CA,10775,,4,,EM,ASC-604,24-May-22,1,38821,1,1,3362,CA,MARIAN,ASC,2022,Astreopora,Scleractinia,RA2201_LEG4,Asuncion,Forereef,ROB,Mid,19.68845,145.419086,32,38,Mariana Archipelago,0,ASSP,JUVENILE,5
DTP,11129,,2.5,,EM,ASC-604,24-May-22,1,38821,1,1,3362,DTP,MARIAN,ASC,2022,Porites,Scleractinia,RA2201_LEG4,Asuncion,Forereef,ROB,Mid,19.68845,145.419086,32,38,Mariana Archipelago,,POSP,JUVENILE,10
CA,10775,,2.5,,EM,ASC-604,24-May-22,1,38821,1,1,3362,CA,MARIAN,ASC,2022,Favites,Scleractinia,RA2201_LEG4,Asuncion,Forereef,ROB,Mid,19.68845,145.419086,32,38,Mariana Archipelago,0,FAVS,JUVENILE,5
CA,10775,,1.5,,EM,ASC-604,24-May-22,1,38821,1,1,3362,CA,MARIAN,ASC,2022,Cyphastrea,Scleractinia,RA2201_LEG4,Asuncion,Forereef,ROB,Mid,19.68845,145.419086,32,38,Mariana Archipelago,0,CYPS,JUVENILE,5
DTP,11129,,2,,EM,ASC-604,24-May-22,1,38821,1,1,3362,DTP,MARIAN,ASC,2022,Cyphastrea,Scleractinia,RA2201_LEG4,Asuncion,Forereef,ROB,Mid,19.68845,145.419086,32,38,Mariana Archipelago,,CYPS,JUVENILE,10
DTP,11129,,1.5,,EM,ASC-604,24-May-22,1,38821,1,1,3362,DTP,MARIAN,ASC,2022,Cyphastrea,Scleractinia,RA2201_LEG4,Asuncion,Forereef,ROB,Mid,19.68845,145.419086,32,38,Mariana Archipelago,,CYPS,JUVENILE,10
JDG,10533,,1.5,,EM,ASC-604,24-May-22,1,38821,1,1,3362,JDG,MARIAN,ASC,2022,Porites,Scleractinia,RA2201_LEG4,Asuncion,Forereef,ROB,Mid,19.68845,145.419086,32,38,Mariana Archipelago,0,POSP,JUVENILE,0
JDG,10533,,2.5,,EM,ASC-604,24-May-22,1,38821,1,1,3362,JDG,MARIAN,ASC,2022,Goniastrea,Scleractinia,RA2201_LEG4,Asuncion,Forereef,ROB,Mid,19.68845,145.419086,32,38,Mariana Archipelago,0,GONS,JUVENILE,0
JDG,10533,,1.5,,EM,ASC-604,24-May-22,1,38821,1,1,3362,JDG,MARIAN,ASC,2022,Platygyra,Scleractinia,RA2201_LEG4,Asuncion,Forereef,ROB,Mid,19.68845,145.419086,32,38,Mariana Archipelago,0,PLSP,JUVENILE,0
JDG,10533,,1,,EM,ASC-604,24-May-22,1,38821,1,1,3362,JDG,MARIAN,ASC,2022,Pocillopora,Scleractinia,RA2201_LEG4,Asuncion,Forereef,ROB,Mid,19.68845,145.419086,32,38,Mariana Archipelago,0,POCS,JUVENILE,0
CA,10775,,2,,EM,ASC-604,24-May-22,1,38821,1,1,3362,CA,MARIAN,ASC,2022,Pocillopora,Scleractinia,RA2201_LEG4,Asuncion,Forereef,ROB,Mid,19.68845,145.419086,32,38,Mariana Archipelago,0,POCS,JUVENILE,5
CA,10775,,1.5,,EM,ASC-604,24-May-22,1,38821,1,1,3362,CA,MARIAN,ASC,2022,Pocillopora,Scleractinia,RA2201_LEG4,Asuncion,Forereef,ROB,Mid,19.68845,145.419086,32,38,Mariana Archipelago,0,POCS,JUVENILE,5
CA,10775,,2,,EM,ASC-604,24-May-22,1,38821,1,1,3362,CA,MARIAN,ASC,2022,Cyphastrea,Scleractinia,RA2201_LEG4,Asuncion,Forereef,ROB,Mid,19.68845,145.419086,32,38,Mariana Archipelago,0,CYPS,JUVENILE,5
CA,10775,,1,,EM,ASC-604,24-May-22,1,38821,1,1,3362,CA,MARIAN,ASC,2022,Pocillopora,Scleractinia,RA2201_LEG4,Asuncion,Forereef,ROB,Mid,19.68845,145.419086,32,38,Mariana Archipelago,0,POCS,JUVENILE,5
CA,10775,,2,,EM,ASC-604,24-May-22,1,38821,1,1,3362,CA,MARIAN,ASC,2022,Psammocora,Scleractinia,RA2201_LEG4,Asuncion,Forereef,ROB,Mid,19.68845,145.419086,32,38,Mariana Archipelago,0,PSSP,JUVENILE,5
CA,10775,,1,,EM,ASC-604,24-May-22,1,38821,1,1,3362,CA,MARIAN,ASC,2022,Porites,Scleractinia,RA2201_LEG4,Asuncion,Forereef,ROB,Mid,19.68845,145.419086,32,38,Mariana Archipelago,0,POSP,JUVENILE,5
CA,10775,,1,,EM,ASC-604,24-May-22,1,38821,1,1,3362,CA,MARIAN,ASC,2022,Porites,Scleractinia,RA2201_LEG4,Asuncion,Forereef,ROB,Mid,19.68845,145.419086,32,38,Mariana Archipelago,0,POSP,JUVENILE,5
CA,10775,,1,,EM,ASC-604,24-May-22,1,38821,1,1,3362,CA,MARIAN,ASC,2022,Porites,Scleractinia,RA2201_LEG4,Asuncion,Forereef,ROB,Mid,19.68845,145.419086,32,38,Mariana Archipelago,0,POSP,JUVENILE,5
CA,10775,,2,,EM,ASC-604,24-May-22,1,38821,1,1,3362,CA,MARIAN,ASC,2022,Cyphastrea,Scleractinia,RA2201_LEG4,Asuncion,Forereef,ROB,Mid,19.68845,145.419086,32,38,Mariana Archipelago,0,CYPS,JUVENILE,5
CA,10775,,4,,EM,ASC-604,24-May-22,1,38821,1,1,3362,CA,MARIAN,ASC,2022,Cyphastrea,Scleractinia,RA2201_LEG4,Asuncion,Forereef,ROB,Mid,19.68845,145.419086,32,38,Mariana Archipelago,0,CYPS,JUVENILE,5
CA,10775,,3.5,,EM,ASC-604,24-May-22,1,38821,1,1,3362,CA,MARIAN,ASC,2022,Cyphastrea,Scleractinia,RA2201_LEG4,Asuncion,Forereef,ROB,Mid,19.68845,145.419086,32,38,Mariana Archipelago,0,CYPS,JUVENILE,5
CA,10775,,3,,BR,ASC-604,24-May-22,1,38821,1,1,3362,CA,MARIAN,ASC,2022,Pocillopora,Scleractinia,RA2201_LEG4,Asuncion,Forereef,ROB,Mid,19.68845,145.419086,32,38,Mariana Archipelago,0,POCS,JUVENILE,5
CA,10775,,3,,EM,ASC-604,24-May-22,1,38821,1,1,3362,CA,MARIAN,ASC,2022,Favia,Scleractinia,RA2201_LEG4,Asuncion,Forereef,ROB,Mid,19.68845,145.419086,32,38,Mariana Archipelago,0,FASP,JUVENILE,5
JDG,10533,,4,,EM,ASC-604,24-May-22,1,38821,1,1,3362,JDG,MARIAN,ASC,2022,Hydnophora,Scleractinia,RA2201_LEG4,Asuncion,Forereef,ROB,Mid,19.68845,145.419086,32,38,Mariana Archipelago,0,HYSP,JUVENILE,0
JDG,10533,,2.5,,EM,ASC-604,24-May-22,1,38821,1,1,3362,JDG,MARIAN,ASC,2022,Phymastrea,Scleractinia,RA2201_LEG4,Asuncion,Forereef,ROB,Mid,19.68845,145.419086,32,38,Mariana Archipelago,0,PHSP,JUVENILE,0
JDG,10533,,1,,EM,ASC-604,24-May-22,1,38821,1,1,3362,JDG,MARIAN,ASC,2022,Pocillopora,Scleractinia,RA2201_LEG4,Asuncion,Forereef,ROB,Mid,19.68845,145.419086,32,38,Mariana Archipelago,0,POCS,JUVENILE,0
JDG,10533,,1.5,,EM,ASC-604,24-May-22,1,38821,1,1,3362,JDG,MARIAN,ASC,2022,Phymastrea,Scleractinia,RA2201_LEG4,Asuncion,Forereef,ROB,Mid,19.68845,145.419086,32,38,Mariana Archipelago,0,PHSP,JUVENILE,0
JDG,10533,,2,,EM,ASC-604,24-May-22,1,38821,1,1,3362,JDG,MARIAN,ASC,2022,Porites,Scleractinia,RA2201_LEG4,Asuncion,Forereef,ROB,Mid,19.68845,145.419086,32,38,Mariana Archipelago,0,POSP,JUVENILE,0
JDG,10533,,1,,EM,ASC-604,24-May-22,1,38821,1,1,3362,JDG,MARIAN,ASC,2022,Porites,Scleractinia,RA2201_LEG4,Asuncion,Forereef,ROB,Mid,19.68845,145.419086,32,38,Mariana Archipelago,0,POSP,JUVENILE,0
JDG,10533,,2,,EM,ASC-604,24-May-22,1,38821,1,1,3362,JDG,MARIAN,ASC,2022,Phymastrea,Scleractinia,RA2201_LEG4,Asuncion,Forereef,ROB,Mid,19.68845,145.419086,32,38,Mariana Archipelago,0,PHSP,JUVENILE,0
DTP,10673,,2,,EF,ASC-611,25-May-22,2,38841,1,1,3383,DTP,MARIAN,ASC,2022,Pavona,Scleractinia,RA2201_LEG4,Asuncion,Forereef,PAV,Mid,19.674966,145.400707,33,35,Mariana Archipelago,0,PAVS,JUVENILE,15
DTP,10601,,4,,EM,ASC-611,25-May-22,2,38841,1,1,3383,J_E,MARIAN,ASC,2022,Psammocora,Scleractinia,RA2201_LEG4,Asuncion,Forereef,PAV,Mid,19.674966,145.400707,33,35,Mariana Archipelago,0,PSSP,JUVENILE,5
DTP,10667,,1.5,,EM,ASC-611,25-May-22,1,38841,1,1,3382,DTP,MARIAN,ASC,2022,Platygyra,Scleractinia,RA2201_LEG4,Asuncion,Forereef,PAV,Mid,19.674966,145.400707,33,35,Mariana Archipelago,,PLSP,JUVENILE,5
DTP,10667,,2,,EM,ASC-611,25-May-22,1,38841,1,1,3382,DTP,MARIAN,ASC,2022,Porites,Scleractinia,RA2201_LEG4,Asuncion,Forereef,PAV,Mid,19.674966,145.400707,33,35,Mariana Archipelago,,POSP,JUVENILE,5
DTP,10667,,1,,EM,ASC-611,25-May-22,1,38841,1,1,3382,DTP,MARIAN,ASC,2022,Astreopora,Scleractinia,RA2201_LEG4,Asuncion,Forereef,PAV,Mid,19.674966,145.400707,33,35,Mariana Archipelago,,ASSP,JUVENILE,5
